role,n,time
C,6,250781899
C,5,257724696
C,8,250746490
C,8,45717393
C,7153,257800718
C,1,51715807
P,3662,51694060
P,5894,45672802
C,9,45723154
C,6,250303438
C,6999,250290292
C,8,51826474
C,479,45312387
P,2,345250443
P,9,345232484
P,5,51855852
C,1,51814508
P,5,336691357
C,8,258205488
P,6,45310743
C,1,258256353
C,2,249961622
C,9,249963073
C,4123,45341017
C,3,258344307
P,7686,345634787
C,4,51957199
C,10,51894660
C,5157,51906128
P,4,336331372
C,1,258453980
C,3742,51850901
C,5,258501723
C,5,45289604
C,9,45265285
P,7107,45175084
P,2,335846113
P,6,52069275
C,9876,44857135
P,7588,346183477
P,3220,335600165
C,5490,52128044
P,4971,335634837
C,2,44795662
P,7,346358163
P,852,52180694
C,5,258925303
P,8,346384035
C,6,248992873
C,2,52236297
P,3,346481765
C,3,249016975
C,4,249014389
P,493,346505975
C,9,44750619
C,9,259092275
C,2793,44807106
P,6,44878431
C,7,52467004
P,10,52365724
C,5073,249062382
C,1,259355859
C,5058,44640069
P,1,335305786
P,1,52420223
P,1,44857333
P,9396,335186507
C,1,259535735
C,8,259537011
P,8,346959608
P,5,44757108
C,5,248593306
P,5,44715342
P,3,347098900
C,1,52720328
C,1,259812815
C,5,52752258
C,9495,259822225
P,4,347255458
P,4,52814679
P,5,334893663
P,4905,52788493
P,4,52777853
P,4,347405194
C,3,248277174
C,3927,260079836
C,4580,44825961
C,2,44788507
C,1,248191544
C,10,53015207
P,4,52998843
C,10,53013418
P,5,44871742
C,6,260347596
P,8,334638170
P,2496,334726473
P,2,44896685
C,6,248038438
P,5,53289428
C,7,260537052
C,8,45119950
C,4111,45123388
P,6621,45157483
P,2,45190824
C,2170,45209058
P,5,53609318
C,6,45213947
P,6,334131186
C,9996,247532548
P,2,53765692
C,9,260870138
C,8,260739567
P,8754,45279120
P,5,45299459
C,10,45341198
P,3,47217333
C,4,45310936
P,842,348763112
P,925,47310600
C,8,47225705
P,2,47225699
P,8556,348887626
P,8,47265173
C,4846,45238844
C,3,260922581
P,8,349069955
C,6,45224588
P,565,333623285
P,1761,45291428
P,10,45313742
P,8837,349293634
C,6078,45409713
C,9766,47603025
C,9,47619737
C,5,45299831
P,3802,47627675
C,10,47612293
C,3484,261346190
P,10,349620904
C,6205,47663428
P,1579,333313715
P,4707,45331830
P,1,47765980
C,7,45246334
C,4,47814163
P,3136,333213684
P,1,47843469
P,1,349841065
P,6,349803000
P,251,45247206
P,4,45331661
P,8,349862424
C,10,45335760
P,3,333103085
P,4856,45546963
P,1,48186372
P,4,48208877
P,3,48193606
C,10,48199728
P,228,332949993
C,1,46033226
C,1,46140056
C,3,262048430
C,7419,48343983
P,2,350437416
C,3,261978573
P,7,48424306
P,1,46168135
C,2,245842252
C,8,245838991
C,9,46189806
C,10,262145591
C,10,46138702
C,1,48761359
C,3,46153754
P,10,332607073
C,2,46125647
P,1,350955622
P,1783,332546318
C,4515,262421469
P,9,350992303
C,8,245496341
P,5247,351069448
C,5,262448135
C,1,46223313
P,8,351139373
C,10,245401662
C,2,245400043
C,144,49051576
C,6,262631309
P,7,49123295
P,10,351224982
C,1,46297469
C,9,49108648
P,9,351239908
C,5,49136289
P,4,351242842
C,5,49210787
P,2,332504491
C,4,245177591
C,9,245143362
C,458,262874291
P,9,351428192
P,9314,46322763
C,9,262951488
P,6695,49176266
C,1,262961762
C,6750,262855149
P,10,332295810
P,7,46529672
P,6,332253184
P,5,49387425
P,3,46580237
P,5,332278513
P,1,49235748
C,250,263043756
P,4,49242663
C,5,263014424
C,2956,263021745
C,159,244876126
P,10,352222080
P,1,49247790
C,2,49264675
P,8,46507928
C,10,244710313
C,4425,263212776
C,7,49332938
C,1,244721150
P,1,49388297
P,8,331953642
P,8643,352475509
C,4,49333924
C,6293,46471269
P,6,49404903
P,7,331953711
P,446,352659679
P,8,331875878
C,7704,46491463
C,8,46547053
P,2,331852527
C,5,263678473
C,9,46557722
P,10,49520683
P,9428,352903797
P,5148,331905520
P,1,352930705
C,5,263838268
P,5790,46595054
P,7,49520244
P,2,331882217
P,10,46559246
C,4740,243980248
C,5,243916362
C,2,46490917
P,2,46573160
C,8,243817999
C,3,264367833
C,5,46533914
C,3,243702371
P,2,353407411
P,5,49546845
C,10,49545279
P,4,353461803
C,7471,264510096
P,7959,331368214
P,3,331299865
P,10,46419791
P,972,353665648
C,5,243547106
P,6606,331240085
C,6,49810666
C,10,49783141
P,4255,353559499
C,9162,46417325
P,7,331141108
C,4,264928530
C,8,264898134
P,6741,46270031
C,4795,46246739
C,4274,243081570
P,8491,46010213
P,6,353860262
P,9,353850757
C,1,50013495
C,8,265204051
C,4,265189209
C,9403,265149944
P,8,50076340
C,10,50055023
P,3,50119164
P,8,330846935
P,1567,330859277
C,6,45960652
C,751,265246973
C,8,265181438
C,6,50252025
P,8,330867380
C,9,242623243
C,1,50285071
C,7,50241101
P,2,354330190
P,4,330833141
P,3,50319853
C,6,265457170
C,6,50357103
C,8,45755344
P,2,50369817
C,7,265494194
C,3931,45788028
P,1,330789303
C,8,242282916
C,2,50449223
C,5,45730021
P,5,330407484
P,8,330285603
P,4,45419951
P,6397,50521673
P,2,354815346
P,4,354801696
C,6,50597465
P,8,330304455
P,590,45304337
C,8162,265780579
P,9,329186975
P,1359,44538915
P,6,50732562
P,9349,355101462
C,10,265852880
P,2255,50822502
C,2,44450583
P,6,329001026
C,2491,265946253
C,8943,240334093
P,9,355286667
P,3014,50924285
C,7,44077421
P,7077,43695105
P,4,355440889
C,7,51026893
C,4,265990354
P,2,328130979
C,1,51074686
P,10,43381803
P,6,327760136
C,10,51128082
P,7,327639583
P,9,355624290
P,3,51161543
C,3,51143703
C,9,51098594
P,9,327598944
P,6,327574659
C,3072,266414845
C,1,266358248
P,3,51133065
C,6,51119925
C,3,266448692
C,994,266427693
C,10,238816632
C,4,51159085
P,8,327334810
C,9,237927517
P,6,42257291
C,5,51286677
C,10,51283600
P,1536,326579728
C,9582,266825098
P,10,51388901
P,8,356215045
C,7,266789215
C,8377,42101090
P,2,326384515
C,3,266933933
C,1,42026972
C,9,266762945
C,2,237355677
P,3,356547888
C,5,41926595
C,4707,237067288
P,7080,41801318
C,3,267023728
P,4,41820615
P,9,356781099
C,6,236948745
C,10,266963319
P,1,51929727
C,9,266870646
P,7044,356890375
C,3,266909389
C,9,236970104
C,6,236661207
C,6,236658173
P,3,52209845
P,1,325453532
P,9,357087141
C,4,52241384
P,4,325522544
C,9,267163575
C,10,267259529
C,2,267182090
P,5,52477525
C,6,52233072
P,10,357113586
C,8,267080280
C,8873,52566299
P,6,52566754
P,4596,52222185
C,10,267512045
P,9,356786781
P,10,51959625
C,8,52696018
P,8740,357909922
C,6049,267027304
P,6815,51906485
C,6,51873632
C,3,267898290
P,9,51670083
P,2,356433385
C,2,267939850
P,9797,358184470
P,7,358209014
C,1,52955467
C,7,267994011
C,9227,266816063
C,4224,267993104
P,8,51356807
P,3,53040682
P,5,53042170
C,2,53096832
C,9,51295114
C,3,268259369
P,282,53101385
C,3,266765762
P,10,53114180
P,10,358454120
P,3333,355971180
C,4,53129868
C,8,268477632
C,5,53128203
C,6471,268473805
P,1649,358520435
P,6,53148275
P,2,51194435
C,1,51156488
P,5,355758055
C,4,266369452
P,5654,53295564
C,7,268560988
P,7,355744315
P,8,51087452
P,7,355636508
P,10,53498787
C,8,268771932
P,9,355556247
P,1,355599321
P,7,51065097
C,3,265975780
C,2,269088261
C,3,268997482
P,5,53699680
P,1,51044229
C,1,266071150
P,4,53778026
P,6,50864129
C,1525,265939756
P,7760,50889767
C,10,53957880
C,7714,269558904
P,6,355212837
P,7,359730724
C,6,265838812
C,2,54058235
P,2,50565123
C,5267,50566942
P,4,354853220
C,2,269810296
P,3179,360116237
P,2,50519704
P,9,54305349
C,8,54293440
P,6148,354842089
C,3,265422392
P,10,50465581
C,3,265557627
P,2,54348320
C,1,54327595
C,5,265668462
P,4,50478714
C,2683,50429923
P,5,354511647
P,4,50369088
C,6,265451860
P,1,354265720
P,3,354319341
P,5,354368094
P,1,354373506
C,9,270812855
C,1,54599310
P,9,54599294
P,9,50265662
C,4,270933596
P,10,361042619
P,10,54657703
P,2,361018690
P,9083,353929178
C,10,265183534
C,8,50004039
C,7954,50023166
P,5,50052546
P,7,353835306
C,5,271193480
C,4468,271184364
C,1,49992388
C,10,54926111
P,7,49783900
P,2,353518759
C,1,54878254
P,7,49825759
P,7,353682971
P,6927,49788387
P,8661,361879806
C,9690,49616344
P,3,49731564
C,2,55103189
P,6,362006179
P,5,49754902
C,1689,55174359
P,2,353245164
C,1661,271941782
C,3,49709295
P,1,55248516
C,10,49699950
P,4085,353136750
C,2,49608247
P,1,55395865
C,9,272113443
P,10,55465792
P,7,353014393
C,7,55432093
P,10,49534487
P,8,49493022
P,6,55498677
C,10,49522916
C,2,49531280
C,9,272499656
P,10,55498884
P,6281,363067565
C,1,263677153
P,4677,363130406
P,8,363155968
P,8,49499537
C,562,49459762
P,1,363252467
P,7,363157958
C,9392,49431887
C,9089,55700683
P,3,352623612
C,9,49434834
C,8,273130213
C,10,273151275
P,4,49342736
P,53,363512276
P,7,352426090
P,2,352216286
P,4,55761342
C,8,55769823
P,8,49230458
C,8,273389615
P,9,55787347
C,1128,55813362
P,4,55805307
C,3,49222060
P,2,49258823
C,1453,263057234
C,9,49329923
P,9828,351887561
C,10,55965555
P,243,49369289
P,9,372741872
C,6,262964720
C,1,64695144
C,8,49211468
P,5220,351341505
P,7,64817968
C,4,262826396
P,5,351236554
C,6451,262663032
P,1,351188125
P,6,351203696
P,3,65235130
P,1,373786256
P,1852,49033623
P,7,49010532
C,5,262424626
C,8,283901110
C,5,65435928
P,10,48891334
P,2,65457356
C,6702,284084454
P,3,350922957
C,2,284103446
P,4403,48737547
P,5,350767282
P,7,48641388
C,6,284297808
P,4,350724501
C,7,48619135
P,4,66078072
C,1,284634365
C,7,262007584
C,2984,261977040
P,9560,66238952
C,8,66256980
P,2,375410464
P,4,66283700
P,5,48313231
C,6,284986416
P,4316,350081577
C,9,66428201
P,3,375458025
C,6,261831296
C,4546,285234856
P,292,66607947
P,5633,48170815
P,6,375677186
C,9,48049945
P,10,349888715
C,4640,66862010
P,1,47946751
P,8,66911528
C,5693,261530251
P,767,349651232
C,5,67063340
P,6,349650951
C,2,286044262
P,8,47640541
P,7821,47621550
P,2707,67363918
C,8,261226878
C,6396,286194449
P,8,47511831
C,9621,47368713
C,7,286333748
C,3,260864240
P,10,67776128
P,9,377055822
C,2,47238281
C,8,286619919
C,1,260870998
C,6,68049715
P,3,348790711
P,8,68203843
C,39,260650037
C,8724,286719011
C,8,47188876
P,3,348577405
C,2,260664527
P,7,378150219
C,6,68771992
P,2,53791477
P,5108,378323600
C,5875,260659009
C,3,69019923
C,8432,260763804
P,8,53549532
C,3,69105642
C,7,69119596
C,3,260496676
P,7,69157506
P,8,347874479
C,4298,287916682
C,7,260392747
C,8,53113704
C,7,288115610
P,10,347557819
C,5,69684997
P,8788,347573185
P,6,347586953
P,661,69858350
C,8,69859703
C,5,69839813
P,8,379548525
P,1577,379465583
C,7471,69915951
C,2,260090960
C,5980,288699242
C,4207,69987174
P,4392,70051000
C,5,52882198
P,1164,70087040
P,6,347404446
C,6,288874771
P,4,52817502
P,5,379900690
C,9,259813507
P,3,70254781
C,9,70284485
C,7,52633548
C,4,52565799
C,3,52461701
P,3,346741241
P,10,346783349
P,7,70539020
P,10,70586244
C,4,52387987
C,7,289268548
P,2,52359808
C,6,289182738
P,7007,70711689
P,2240,380428451
P,5,380429851
C,10,70765932
P,10,346643479
C,9,52457755
P,4,380533978
P,9794,346619163
C,5748,70895585
C,2,289376045
P,4870,346471742
P,4,52252865
P,823,70993244
P,4,346473502
C,2,258971798
P,9013,71077396
C,7,71047575
C,1,289490905
C,9003,52212580
P,7614,52153379
C,1,258895187
P,4,71182975
C,2,258885972
P,1,52044560
C,7,52093299
C,1,71260707
P,10,51855574
C,7758,258484564
C,1,71395726
C,7055,71372189
C,4,258515541
C,6,289646823
P,275,345610600
P,5,71464004
C,1662,51957222
P,6,345664845
P,1,51970875
C,8892,71495165
P,2,51986126
C,2923,258310812
C,8,258301906
P,4,381676110
P,10,51946895
P,1,345439904
C,7,71748015
P,9,345416920
C,7,51821041
C,10,51824213
C,10,258009029
C,6,289935491
P,4,71826971
P,6,382029857
P,2120,345125569
P,10,71855383
P,3,345128959
C,9,71892920
C,1064,257755886
P,6,51526185
P,2,51553756
C,6,51548588
P,4755,71947802
C,7,290420780
C,10,290405130
P,7,72146395
P,5,382396655
C,1421,257533271
P,7,344697930
P,5,382453453
P,3,51497145
C,4,257300202
C,6,290783637
C,2531,290800431
P,1191,382563169
C,6,51401168
P,2,72501992
C,5511,290884644
C,7,72528492
P,9,344399216
P,10,344453869
P,2,344491945
C,7,291070981
P,8,382704653
P,1,72726257
C,8,72708443
C,10,72730715
C,6,257066776
C,4,51213709
P,325,72828943
P,4,51186633
P,5,344358916
P,10,382925089
P,4400,51112850
C,8191,73044585
P,10,50968235
C,6,73105622
P,9,51000013
P,2,50990343
C,10,291807798
C,1062,50973247
P,8991,73195994
C,6,50862242
P,1320,343751785
P,6,383206750
P,2,343595119
C,8,73279345
P,5684,73280222
P,3329,383294510
P,7484,50562175
P,4222,343421790
C,6560,73358687
P,7,343418128
P,5,383420303
P,2,343389994
P,4,383451573
P,3,343301482
C,8,291678428
P,4,343158340
C,10,255878981
C,4,255863715
C,5487,73685803
C,10,291924025
C,5,255858358
P,3,73651223
C,4,49992478
C,9,292029725
P,1,383788833
P,9,73700780
C,9,73686358
P,1,383864518
C,4,73742936
P,6,49820370
C,9365,49829829
P,2,342587695
C,10,255578677
C,10,292374473
C,8,292298086
P,7,74006630
P,1,384176050
C,10,49715027
C,8,292401302
P,3,342461599
C,9,255430635
C,10,49680156
P,5,342188216
P,7,74272217
C,9,49399202
C,10,74299273
C,8,292607569
P,1,74363230
P,6,342014727
P,2,384579470
C,1,49243230
P,8,74439638
C,7,255110124
C,2,74471518
P,9,74507020
C,7,49157506
P,3023,49112401
C,8,293169513
P,5,341829431
C,1,74732769
C,1613,254879293
P,7,385084988
P,7,385050287
P,8,74860840
C,253,49042186
C,1,293385124
C,7,48944429
P,7,341653368
P,6989,75072960
C,8,48582711
C,10,75035351
P,9,385221315
C,2,75135674
P,6,385213603
C,6,74908545
C,7,293383571
C,4,293145966
C,7822,74678369
C,3,75322761
C,2,74674205
P,8,75403769
P,5,385766013
C,3669,75424212
P,9,384755096
P,2,384800571
P,6,74320936
C,5,292580493
P,10,75601057
C,5101,293790046
P,1775,75637744
P,8311,74194423
P,7,384244522
C,9734,74069758
C,8,74071721
C,8,292396166
C,4544,75887225
P,7482,75896912
P,2122,386320763
P,214,75919566
C,10,294083605
C,5,293925118
C,1,75976989
C,1,73909260
P,8,76063976
C,7,293932595
C,2,293780560
P,4,383856310
P,3,386690490
C,339,73665362
C,5,76197375
C,1,292002982
C,2,293964940
P,4320,383728400
C,7,291969690
C,6,73677254
C,9,76308287
C,9,294240921
P,5523,73636911
P,6,383610879
C,3002,76482459
C,1096,73567980
C,1,76503848
C,1030,294458477
P,4486,76527102
P,8,383450219
C,1,291649836
P,419,73429550
P,4,387010204
C,1,291613539
C,7,291618460
P,5767,73353584
C,1,291644336
C,3,294675049
P,6,76691415
P,3,383304401
C,5601,291659462
C,2,73337463
C,7,291612205
C,3,294771884
P,1,76777017
C,2,294796068
P,6,387477595
P,7,387463607
P,10,387382840
C,6,291710616
P,3,73306411
P,6,73307971
P,8234,387349858
P,1330,387356898
P,8,76941321
C,6,291719826
P,8,73199356
P,4098,387398518
P,4209,77001186
P,4,387429185
C,6,77010078
P,9,383095548
C,7,291871244
C,8,73070840
P,2,387638839
P,9,77205625
C,6,295204186
P,4,383000707
P,2,382958399
P,8,382973164
P,2204,72686006
P,9,382696396
C,6,77208869
C,6,72643625
C,6,295450699
C,3,291087635
C,5004,77159954
C,5,77087722
C,9,295346419
P,10,388119755
P,1912,77110706
C,3869,72610311
P,10,382583794
P,5,77120397
P,10,388220699
P,9,382628799
P,8,382464955
P,4499,72444516
P,7,77302051
C,2,72401831
P,6,77301260
C,3,295648508
C,3,77299039
C,151,295667094
C,1,72364616
P,2,382468802
P,10,77239741
P,3,388586601
P,5452,72251213
P,7,382397134
C,2,295782250
C,7,71901553
C,5,77296144
P,3303,381929230
P,9,77312766
P,1,388869495
P,7,388900892
P,5,381956431
C,5,290007827
C,1290,296059567
C,9,71796724
C,3,290170244
P,9,71752885
P,2,381653066
P,8,77411989
P,5,77439426
C,3,71711490
C,9,295789820
P,8,71698607
C,5,289873168
C,5769,289842446
P,6,71451881
P,7383,77581037
P,6,381383763
P,1,389456363
P,5592,381355495
P,5,389480423
C,1129,77714404
C,6,296106795
P,4392,71406023
C,590,71376772
C,9,77840532
P,5,77846903
C,2,296260727
P,7,389775155
P,7,381224391
C,5,77952616
C,3,77941049
P,1635,381217380
C,6,296473545
P,3,78008099
C,6422,289372949
C,2500,289387670
C,10,71165845
P,6,71171965
C,7596,296545304
P,2,381060030
P,9,78204337
P,2772,390203538
C,9,289262527
C,8,78163843
C,2867,78161783
P,6,381089410
C,7,296870407
C,7,289262159
P,3,71016981
P,6,390582502
P,5,390407528
P,7217,71038377
P,1067,78415362
P,9,380960878
C,3,297182524
C,6,289360412
P,343,70837089
C,9,289354614
C,8,297228138
C,1,289473378
C,2772,289502730
C,7,70783796
C,8453,70819656
C,3234,70653092
P,9,380264239
C,546,70531214
C,5,289060156
P,9,391219927
C,2,289046921
C,5836,70354636
P,7,78994513
C,1,297629436
P,3,70316755
P,8,379900613
P,5931,379851232
C,9,70114860
P,7911,379826738
C,10,79271036
P,6,391629129
C,8,70102050
P,10,379783306
C,8,288731957
P,5,79491420
P,1,391835199
C,6,288684301
C,6,298190496
P,6,79546600
P,311,79556504
P,2,379478604
C,8,288350706
P,6092,69740795
C,10,79642545
P,2,79708282
P,2,392164342
P,9,79679364
P,7,392170970
C,7,79701480
C,10,287916712
P,9,69169640
P,5,378659549
P,10,79823646
C,6,298712705
P,8775,378320286
P,3,392587630
P,5,68577863
C,2,286926821
C,4,298871058
P,4,68476025
P,5,68535557
C,8,286902185
P,3,68381250
C,3,286777583
C,414,299107566
P,2745,377451599
P,2591,80177385
C,939,286644130
C,5,67867872
P,1,393176110
C,4271,80228039
P,9,393220275
P,3070,80245987
P,2,67744003
C,7698,299630515
P,2483,67645854
P,3,376760420
C,1,80400971
P,2,393527372
C,7,299826972
P,1,80465620
P,4,80447430
P,2,67492950
C,10,286297859
C,1911,80466315
C,1,80500699
P,10,376217058
P,10,376127645
P,5,394004280
C,8,285745324
C,10,80754595
C,7,300295467
P,4,66916241
C,9,285609660
P,1,394319599
P,2,66800180
C,2418,81018551
P,8,66532279
P,6,375321955
P,1,394520416
C,160,284704443
C,1,300690260
P,10,81430235
P,7574,66215502
C,4,81582135
C,1,65561279
C,3,301103798
P,2275,374231748
C,2,301161663
P,2,65261662
P,1,395557637
P,2762,65158537
C,4,82029521
C,3079,64825943
C,2,282912572
C,6,301463643
P,5,372738187
C,8,64591519
P,2693,364058687
P,408,56036876
P,2,363934780
C,10,82198198
C,3786,273361344
C,6,55789417
C,6,273359496
C,2,301716073
C,4,82377073
P,6,363638280
C,4,273329729
C,6660,55778453
C,10,55771458
P,9,363547425
C,4,302218645
C,4,82640195
P,2522,55783958
C,9,55686959
C,1220,55673081
P,4971,55700543
P,1,397061625
C,1,302615146
C,1,273232388
C,2,55732143
C,9160,83211069
P,10,397470421
P,5,397473407
P,2021,55629811
C,3,83451666
C,10,55608452
C,2763,83472063
C,8,55540356
C,3,55567108
P,8,83574390
C,2,83584079
C,9,83570956
C,7,55461282
P,2,83676715
C,8,55496129
P,1485,398077123
C,9,83746285
C,7695,55506402
P,9,362777940
C,7,55382993
P,1,362628891
C,7,83935634
P,7935,55414226
C,7,272042145
P,2614,398488526
P,2796,398469263
C,6,304106551
C,4572,271978179
P,1,55201818
C,3,55150549
P,4,84531471
P,6,398993425
C,9,55086554
C,3568,55008058
P,5,84579895
C,9,271445853
P,4,399224944
C,8,271529659
P,5417,54896767
P,2,399075575
C,9,304719680
P,1,361574179
C,2,304778053
C,5295,54778220
C,4,271069841
C,8747,54693846
P,10,54651958
P,6,54652432
C,3,270771243
P,9,399457837
C,1,85095802
P,5,399431869
C,5,54464526
P,10,399440745
C,1,54455263
P,9177,360607422
C,9,54448574
C,7,305385121
C,5,85309207
C,4255,54504230
P,1,360301725
P,10,85326177
P,3001,399827528
P,7,85358163
P,6,85380326
C,5,85388563
P,2,54342926
P,5,85374382
P,4748,360454592
C,6,270195566
C,6,305826315
C,5,85518363
C,4,54402934
C,7,270079713
C,8,305942493
C,1,54020205
P,9,400176698
P,5389,54037495
C,9321,53973510
C,10,306049835
P,9,400198788
P,2,85698489
C,9,53929110
P,2,359529646
P,10,53633769
C,1556,53615660
P,1,359125889
C,613,85896945
P,6,400488726
P,10,400451781
C,2,85896247
C,1,85866990
P,5,359042316
C,9,306269984
P,2,400661470
P,3,53525289
C,10,53286579
C,5,86019820
C,9,268503780
P,6,86091360
C,10,268509107
C,3,306811142
C,2066,306854218
P,8,358444144
C,6,53128782
C,5,53143788
C,5,86606930
C,4,53147128
P,10,358489746
C,3908,86690707
P,2381,86678736
C,5,307289666
C,6309,307300273
P,3777,86750011
C,6,86757823
P,7,53121501
C,2,53085296
C,2,307530277
C,10,307558507
P,5350,358242504
C,10,53003563
C,2,52709987
C,5588,52767974
P,3,402424330
P,8,52806667
C,4326,52705570
P,4934,357683595
P,10,52581609
C,10,87525199
P,7088,52561397
P,5,357583873
C,9,87607034
C,8986,52486360
P,1586,52426786
P,7600,87724397
C,8,87572760
C,6471,308123808
C,10,87823087
P,7,402589606
C,4356,87432635
P,10,403219326
P,10,87952375
P,8,402544595
C,1,87415222
P,9440,402428164
C,8795,307506629
C,4967,86959857
P,9,403501161
P,6881,88217376
C,8,88249311
C,6,86946911
C,10,307492736
C,1,88392056
P,3,86746513
P,5200,86701117
C,6416,88447685
P,4,401460741
P,3,400943818
P,1,400798647
C,207,88504995
P,4,85970908
C,3,309063643
P,2,85920028
C,1162,306388257
P,7,85885906
P,6,400429729
C,6,85890430
C,6,88821498
C,10,306069724
P,9756,400206813
C,6,85657626
C,5589,88970054
C,9,306035300
P,8,85656883
C,5,85602315
P,10,404498112
P,7589,89067630
C,4,309556070
C,3,309630747
P,4468,400052384
C,6,85498938
P,5,399996643
C,9,89314439
P,7,404961172
C,9,89386496
P,2,399923245
P,4,399957285
C,6,305460164
C,5,310162895
C,338,85303841
C,3,85164617
P,2,89689532
C,9,310267245
C,3973,85130580
P,10,85039072
P,1,399445780
P,1,84981021
P,4185,84995595
P,4,405714966
C,9,89974134
P,10,84738470
P,9,405759835
P,919,399025762
C,6,304413004
P,2,90161305
P,7,84550112
C,3,90266954
C,10,310817294
P,8248,90346168
C,3,84262714
C,7484,304237886
C,4,90527951
P,4,90574397
P,10,398243896
C,3,83812509
C,8,311168279
P,1,90792094
C,7,303322453
P,6,397612443
C,5,83450787
C,9,90937963
P,3,83222810
C,7,311393661
P,4,406856732
C,7,311392341
P,10,91019685
C,2,91034736
C,3,302787846
P,5,83101041
P,9,396942488
C,10,91244973
C,8,91251461
P,8,396726919
P,5,82644528
P,5,407383637
C,2340,91433040
C,10,82686905
C,7,312080491
C,3,311977824
C,7,91557579
C,1230,82703059
P,2,91616946
P,2,396386996
P,2,82545766
C,6,91651105
P,3567,396288993
P,8,407794960
P,8,407779903
P,1,82333152
P,8,396031380
