role,n,time
P,2874,1128894
C,5398,4215
P,2721,2062267
C,613,45918
C,6326,4128
C,4307,30515
C,3920,4243
C,3713,34172
P,7558,2345170
P,241,1163
P,1929,948
C,5368,4412
P,2177,1777635
P,3139,1146
C,4453,4017
P,7359,1926782
C,3724,29174
P,1007,15997
C,7810,36674
C,8811,111715
C,1211,32240
P,7664,825103
P,2193,1832545
P,6693,3289117
P,881,1253
P,3382,1645689
C,7106,5974
P,4642,1111
C,6497,33726
C,3579,23984
C,5301,42822
P,7633,1699282
P,774,1226
C,9244,4027
P,5710,1655050
C,3822,33966
C,4456,4100
C,4317,4557
C,2041,4216
C,1085,4321
P,5878,1795721
P,9899,1733620
C,8544,4063
C,4594,4135
C,6778,33217
P,5274,1037873
P,1307,997
P,667,1758333
P,6425,28905
P,9332,1146511
P,224,1181
C,4309,3953
C,333,4301
C,3491,33031
P,9711,2120917
P,1987,1728021
P,6641,3201146
C,3529,4009
P,4720,1668528
P,4056,1137884
C,6554,4191
C,4047,4008
C,718,34712
P,3439,1930975
P,3139,1638153
P,177,814
P,3758,765
C,3989,4207
P,5973,6137200
C,1501,31295
C,9637,4370
C,5794,28932
P,8154,836174
P,2645,1633760
C,6587,4031
P,6562,4900563
C,1408,32862
C,8024,6494
C,2015,38021
P,5110,1575743
C,7686,3971
C,382,29312
C,42,4227
C,187,4099
P,9011,1625180
C,9230,4651
P,3018,1594764
P,5376,923
C,3225,4471
P,6305,1746782
C,2123,4246
C,5487,4331
P,287,1399
P,430,1190
C,1430,4459
P,3275,1705855
C,2229,5288
C,98,5636
C,6726,12050
P,8821,1637681
C,4970,57243
C,1727,2715
P,5846,682371
C,5946,4377
C,5892,14146
P,4332,595821
P,4312,1347795
C,5485,6281
C,1530,11650
C,2653,3828
C,4712,3798
P,3205,1590394
C,4237,3977
C,8680,14388
P,9680,361068
P,2237,1090
P,1911,781
P,4164,1561254
C,8320,3867
C,1274,4040
P,7658,1540721
C,7680,4455
P,9845,1688516
P,559,1301
C,7771,4291
P,5791,1668702
C,9927,4142
C,2291,4359
P,5859,1579467
P,1309,1059
C,1850,4495
C,1706,4110
P,1558,1579170
C,2544,4241
P,9172,4476060
C,9787,4266
P,2668,1553018
P,1937,1119
P,49,1028
C,925,4111
P,1046,1562130
C,2073,4229
P,6178,1616026
C,9562,4195
P,8596,1680782
C,1058,4218
P,3827,1741302
C,8848,4303
P,3023,1786525
P,1992,1217
P,1211,828
C,933,4208
P,7329,4444199
C,5880,3969
P,2073,987
P,2677,1072
P,1924,806
P,575,914
P,3526,848
C,6711,4716
P,3517,1748675
C,1383,4703
P,1652,1720081
P,5223,1179
P,6275,889
P,343,880
C,305,5099
P,9172,1817422
C,9885,4457
P,7210,1932734
C,7581,4442
P,9030,1756875
C,8289,3732
C,3975,4076
P,4049,742058
C,9377,3928
C,3959,3839
P,3726,629793
C,6124,3982
C,6906,4065
C,2873,4422
P,7832,1951650
C,4451,4079
P,3244,469303
P,7505,1155
C,786,3852
C,5453,3930
P,9010,463360
C,9616,3999
C,1101,4404
C,1183,3964
P,9810,4938336
P,7836,1114
C,4184,3912
C,4732,4281
C,4759,11648
P,4296,715733
P,8917,1044
P,7314,379442
C,3050,4163
C,1781,3995
C,6347,3580
P,6185,449287
C,914,4132
P,2530,1452
C,1267,5368
C,6556,4318
C,1608,73864
P,2627,892795
C,8500,97248
C,2331,3959
P,8868,434264
C,2841,3553
C,6892,61610
C,4300,3206
P,8379,3487228
C,6227,18184
C,4515,12027
C,6561,4345
P,2464,1178
P,7112,1553383
P,3769,592645
C,5280,3370
C,1447,14308
P,8656,1592211
P,1958,1052
P,1944,686
P,6317,907306
P,620,1172
P,214,721
C,6287,4529
P,1266,1538
P,1801,719
P,3013,598
P,1456,525
C,4345,3430
C,2914,14675
P,8300,802872
C,6374,4908
C,2603,14119
C,1892,3474
C,7754,14621
P,9337,5042687
P,8843,3585620
P,2160,9642
C,7660,3037
C,8715,14899
P,9273,705990
P,5058,720130
C,9873,4155
C,1429,3558
P,1262,721159
P,7149,1615028
P,1090,613
C,4154,4117
C,2244,14922
C,3588,3521
C,6506,2615
P,9307,589487
P,9794,648935
P,6649,874
C,5083,3197
P,7866,1559816
C,9590,4139
C,8209,14502
C,7942,4914
P,3002,1345
P,312,947
P,5659,819108
C,6806,4491
C,6742,3569
C,3475,4333
C,8618,2880
P,4018,813943
P,8216,857879
C,8466,58445
C,9993,11952
C,8998,2997
C,831,14426
C,4144,4088
C,9795,2524
P,8997,4719285
P,3677,875
C,6503,4272
C,5056,1972
C,4993,54922
P,3974,1105
P,279,1078
C,9620,3864
C,8139,1874
P,3365,971
C,9156,4358
C,4643,560
P,3182,55026
C,9981,56885
C,8476,4142
P,2121,992313
P,9274,2015
C,1073,3645
C,2695,106550
C,5764,23230
C,1823,49760
P,9453,4979060
P,4920,2252
P,4,3046
C,8586,136726
C,5985,48033
C,4938,4790
C,2099,602
C,3491,562
P,2487,975612
P,5292,1147
P,7751,2056617
C,5684,21847
C,3340,18818
P,9218,2169007
P,6479,2064
P,167,1356
C,3178,317698
C,9447,661089
P,2541,957
C,1796,4122
C,3123,892
C,780,481
C,6992,4313
P,9676,4197995
P,4669,2212
P,788,1110
P,9346,2404177
C,8749,327100
C,8486,42711
C,2646,4406
P,1094,983
P,8358,2052
C,9601,1128417
C,5972,4306
C,401,628
C,4400,575
P,9318,1137824
P,2469,2221
C,4010,533789
C,5869,5810
P,4579,1198952
C,8063,54850
C,318,920
P,1575,1480
C,7422,44438
P,9137,1110950
C,9856,20805
P,6924,1435868
P,5377,1366
C,2049,87994
C,2013,4756
P,2762,959
P,7969,2424875
C,8684,46515
P,9195,1269493
C,1814,44194
C,5048,674
C,9186,52840
P,6320,1315398
P,4999,1292259
P,1644,1209
P,3350,1335
P,59,1259
C,9733,43044
P,1464,1471
P,45,1282
P,8886,852508
C,4727,23764
C,6189,879
C,2900,19250
P,8550,705493
C,3106,8935
C,7385,46398
P,1563,1106
P,300,1461
P,302,83735
C,857,115734
C,7618,86973
C,1498,826
C,970,521
C,9229,68108
P,7158,433413
P,8393,688123
C,4094,4123
C,36,3921
P,4136,347016
C,6467,3679
C,75,4002
C,675,740
C,2645,522
C,2251,466
C,2124,437
P,993,1021
P,8211,334572
C,4813,3364
C,4098,4179
C,785,2939
P,1056,1177
P,6495,267421
C,7616,3222
P,9053,296189
C,7178,3018
P,5566,955
C,7590,3088
P,6714,532969
C,2034,3047
C,7581,635
P,4593,278163
C,8303,2887
P,3087,325929
C,2683,3241
C,7459,534
P,4954,339324
C,5621,2920
P,7126,525558
C,5223,2862
C,3046,802
P,4945,502593
C,7951,2833
C,2717,2905
P,5800,221589
C,6324,3109
C,4642,848
P,1623,897
P,9776,521801
C,7066,2989
C,474,3178
C,1075,3007
P,9017,9780924
C,9673,2801
C,1977,567
P,4112,949
P,5663,627007
C,7636,3040
C,1241,2863
P,164,837
C,9684,1015322
C,553,598
P,5523,3237
C,3555,1138425
P,6648,3053
C,9515,1153191
P,9085,3159
C,7552,1088805
P,9962,3552
C,7239,1087076
C,6092,645
C,2142,492
P,9309,3278
P,3886,3569
C,5407,1035593
P,121,3109
C,5021,1019030
P,9935,2824
P,4450,3280
P,6526,3087
C,6399,938868
P,6061,3014
C,2564,889503
P,8938,3198
C,8490,1385055
P,8542,2922
P,133,3423
C,7317,798463
P,7245,3673
P,1082,3599
C,2375,901
C,6464,791105
C,4096,843
P,9283,3694
C,9822,1343744
P,9497,3757
C,2512,1218892
P,9486,3415
C,1003,650980
P,2036,3366
C,4763,650319
P,4686,3120
P,2597,3445
C,7021,556078
P,2469,3278
P,4654,3321
P,313,2961
C,5250,463686
C,3787,1001
C,8429,757
P,7097,3364
P,2893,3320
C,8359,540427
P,9764,3196
C,9355,1020200
P,6789,3135
C,3141,507675
P,76,3431
C,6428,1303110
P,9293,3365
P,3284,3303
P,237,3553
P,4658,2970
C,8449,476443
P,3537,3460
P,3110,3289
C,7538,850964
C,590,679
C,422,517
C,1976,511
P,8723,3366
C,5217,529345
P,4738,3156
C,9638,522595
P,9451,3280
P,910,3460
P,138,3974
P,25,3414
P,4193,3332
P,1293,3773
P,2375,8343
P,5597,32391
C,1192,410166
P,779,5040
P,6119,9613
P,3049,27951
C,7033,916
C,7058,904
C,9767,287746
P,8637,3401
P,5865,3093
P,265,5109
P,7919,3068
C,4332,897
P,2796,32481
C,1893,107688
C,3115,42955
C,4422,890
P,1010,4692
P,866,1549
C,6873,30433
P,6169,73567
P,8257,140718
C,9521,5210
C,1279,731
C,1408,507
C,1621,33615
P,8011,118077
C,1977,830
P,7807,337356
C,9477,3365
P,8713,354615
C,3061,3073
P,7972,1015780
P,8835,1161002
C,6638,3377
P,5279,11276
P,2991,497141
P,8778,4650
P,1687,500196
P,6493,1417279
C,5051,14224
P,9737,685667
C,1486,3339
P,9917,4862910
C,8932,12948
C,9908,860
P,124,1257
P,5582,528939
C,9058,3282
P,1373,550
P,5388,2248122
C,3615,3963
C,1107,948
C,5586,3980
P,6478,616337
C,6742,3674
C,3124,1108
C,186,524
P,6557,718723
C,2782,3807
P,4625,822728
C,6317,3484
C,3548,647
C,4289,5018
P,5546,917119
C,9909,4457
P,2210,1252
P,4040,1372
C,6952,24238
C,3312,55604
P,4192,1609115
C,3521,3869
C,4578,799
P,4413,742239
C,148,33154
P,7446,1565877
P,732,57565
P,6826,883539
P,9791,1644771
C,2197,61804
C,1353,805
C,9303,166088
P,5169,936165
P,209,51384
C,2627,3990
C,2614,721
C,214,487
C,89,436
P,4341,1200
C,1664,4367
C,2746,4250
C,2405,4737
C,6853,3998
C,1786,712
C,5,3278
P,3839,666195
C,3699,4260
C,7021,3879
P,7986,1526747
C,9965,9330
P,1693,689383
C,803,4085
P,8340,798705
C,8801,3822
C,3399,3635
C,269,884
C,3219,3901
P,9309,849260
C,9013,3885
C,4431,860
C,355,480
P,9281,1773961
C,8823,4002
P,6934,824954
C,2136,5710
C,6061,3988
C,6520,756
P,4060,877580
C,2839,4215
C,485,566
C,1380,604
C,957,482
P,8811,911939
C,9035,3885
P,9186,922248
C,8321,4116
P,3530,3336
C,8416,1403360
P,7557,3199
P,3943,3467
P,2957,3290
C,1249,1226961
P,3547,3259
P,5789,3355
C,1392,921
C,3220,1104609
P,887,3022
P,3019,3269
C,9892,1056795
P,4166,3473
P,5313,2994
P,3211,3085
C,6362,915921
P,1726,3574
P,4457,3561
C,222,783
C,5027,870739
P,80,3274
C,9007,913731
P,9433,3338
C,7972,1663520
P,8083,3561
P,4018,3752
C,1430,841
P,5179,3582
P,5732,3240
C,7473,957185
C,4189,681
C,5048,660
P,5529,3324
C,6886,1743882
P,5760,3229
P,2696,3523
P,1406,2982
P,886,3181
C,4532,836061
P,7611,3215
C,9246,764580
P,9517,3237
C,8497,848870
C,3598,1026
P,7485,3158
P,40,3317
C,8501,1704828
C,9559,770
P,9774,3464
C,198,775325
P,8870,3360
P,1493,3418
C,2989,1015
C,8469,762948
P,6654,3285
P,2061,3394
P,3341,3238
C,8100,2957492
C,5243,632
P,2223,3400
C,955,782463
P,1872,3216
C,4293,755571
C,4473,556
P,9584,3482
C,9773,1629082
C,3951,621
C,4896,546
P,4559,3171
P,1248,2912
P,1612,2859
C,5483,885886
C,856,739
P,5900,3301
C,2769,815242
C,616,685
P,7764,3452
C,5199,845404
P,364,4791
P,5651,3068
P,313,3283
C,5980,2011377
C,4021,728
C,695,541
C,1994,463
P,2763,3159
P,1156,3252
C,2922,852844
C,1257,912
C,1481,618
P,2393,3345
P,546,3043
P,6004,3207
P,3121,3163
C,5507,2109937
P,8375,4739
C,9541,946245
C,745,617
P,5063,3242
C,8957,1064763
P,6058,3294
C,8402,1132887
C,8913,615
P,8601,3566
C,5593,1159872
P,8657,3497
P,3589,3704
C,8367,2323402
C,3990,955
P,7728,3293
C,9479,2321397
C,4604,900
P,7935,3681
C,6360,1225979
P,9352,3315
C,8749,1239640
P,7630,3435
C,8339,1260262
C,2583,900
C,3826,519
P,9243,3448
C,6811,2347635
P,4636,3255
P,4701,3822
C,9585,2353755
C,5072,746
P,6325,3560
P,1297,3381
P,3063,3505
C,3167,1238079
P,766,3866
C,4312,2355244
C,1610,657
P,5996,6256
C,868,1196439
P,1503,3360
C,6286,1215027
P,2626,3360
C,451,702
P,1185,3150
P,3520,3080
C,6534,2306649
P,5063,3794
C,2226,1122121
C,6835,934
C,3196,477
P,6310,3780
C,4969,1141136
P,8913,4128
C,8669,2230522
C,3034,907
C,3081,527
P,7714,4388
C,3278,1124523
P,327,3960
C,3208,1115312
C,2135,974
P,7763,3003
C,3044,1146204
P,4483,3146
C,8585,1171421
P,6715,2913
P,5009,3108
C,8553,800
C,1285,688
P,7041,3381
C,4395,1101206
P,9032,3225
C,5537,2208134
P,5535,3000
C,5161,1095054
P,2705,3604
P,2087,3361
C,189,915
C,7096,916
C,9035,1111035
P,8108,3406
P,1836,3237
P,624,3155
C,7758,1123295
P,6078,3554
C,9654,3214748
P,9141,3233
P,2786,3281
C,3834,1144575
P,3073,3329
C,5451,1191459
C,8162,895
P,5515,3062
C,5018,1163452
P,6717,3315
C,3461,1957896
C,6986,845
P,6710,3359
P,3762,3136
C,8792,2464720
P,4475,3184
P,3619,3009
C,6476,1581905
C,4883,917
P,4415,3347
C,7876,1581449
P,7662,3662
P,1817,3618
P,7918,4020
C,5017,1564510
P,5868,3582
C,3904,3058783
P,9290,3468
C,3505,926
C,1965,875
C,5918,3082374
P,5938,3296
C,7278,1513181
C,4816,640
P,9723,3216
C,8484,3062698
P,9416,3287
P,2273,3783
C,9949,1522428
P,6493,3271
P,3004,3191
P,3681,3500
C,7329,1496081
P,9765,3086
P,836,3022
C,9346,1497440
C,4690,709
C,4014,524
P,4726,2924
C,1841,1540554
P,2656,3336
P,2327,3688
P,1242,3250
C,1293,822
C,132,587
C,5682,562
C,4656,1516320
P,7891,3185
C,5127,1498800
P,3620,3356
C,3342,1507003
P,6899,3299
P,231,3480
C,4738,1506569
C,3731,740
P,9235,3575
C,4998,1570073
P,7111,3321
C,8302,1646695
P,7952,4097
P,9018,38279
C,2845,3087819
C,8420,3236
C,1489,1644391
P,9788,3044
P,2526,3002
C,5902,2983877
C,5695,699
P,6146,3506
C,8358,4287911
P,4362,3208
P,4080,3101
P,1363,3579
P,46,3039
C,9807,12337733
P,8276,3318
P,4111,3368
C,4821,2906477
C,5255,707
P,8296,3330
C,1707,900
C,6076,632
P,1026,3279
C,7919,5230063
P,8672,3163
P,2592,3402
C,6613,4236362
P,9676,3459
C,1382,1416062
P,1501,3399
C,7164,1449530
P,9998,3218
C,4259,1471084
C,5115,608
P,9838,3206
P,730,2928
C,4517,1438911
P,9906,3146
C,4032,1446579
C,1989,921
C,763,606
C,1477,487
P,5196,2809
C,6289,2732242
C,3751,642
P,8717,3253
C,6273,2722030
P,6911,3307
C,8759,2807822
C,2483,612
P,2097,3490
P,1640,3489
C,1183,1459286
P,5703,3528
C,5880,1488452
P,9458,3450
C,7091,3954220
P,3936,3135
C,6638,1478809
P,6333,3566
C,3451,2789603
P,9111,3516
C,6581,1478715
C,5124,3384843
P,9365,3121
P,1617,3240
P,7640,5470
C,7444,2664002
C,6638,6786423
C,2001,1245
P,5929,3407
P,584,3671
P,6941,43758
P,1615,3184
P,683,3128
C,2751,1371875
C,9402,3490125
P,9759,3182
P,2725,3220
P,2029,5560
C,1405,2275045
P,3070,3282
P,332,3795
P,158,3625
P,5397,3310
P,7606,38065
C,9159,909
C,3485,965
C,1935,1372377
P,4541,3112
C,1183,1401441
C,6781,1210
P,5962,3313
C,9257,3668712
P,68,29976
P,7759,3055
C,2744,1381803
C,9693,2437517
P,7906,3499
P,8224,3647
P,3686,31365
C,3561,2547960
C,5932,1052
C,8015,2608303
P,8187,3237
P,2765,3644
C,3326,1036
P,4018,4938
C,8912,5430570
C,833,959
C,1517,798
P,6068,3476
C,4419,1380311
P,2642,3431
P,4551,3430
C,4859,1422083
C,2200,707
P,4629,3236
P,3369,15091
C,4046,4553424
C,6698,3249758
P,8830,3676
P,6920,14745
C,3113,1360073
C,6882,1001
P,8403,3141
P,5288,15570
P,5780,4840
C,7093,1367203
P,2673,3324
C,7630,1362728
P,7978,3510
P,8345,3201
C,443,736
C,8503,658
C,633,423
P,4762,3107
P,65,15229
P,3721,3805
P,8357,3171
P,780,3305
C,9216,4352722
P,7679,11042
P,6661,3369
P,7520,3225
C,5464,1619747
C,8457,1263448
P,3534,3529
P,4616,3281
C,9214,4258342
C,8039,1263581
P,8842,3358
P,8536,3817
C,8058,1259481
C,7445,4365680
P,4123,3498
C,6167,2177828
P,7924,3320
C,5044,901
P,3427,3321
P,4655,2710
P,3670,2945
C,5669,915
C,2904,921
C,6935,1314206
P,6118,4870
P,2250,2363
P,3640,3427
C,8214,4006705
P,5189,4971
C,8904,1425107
P,7802,3287
P,2714,3086
C,265,657
P,5263,2843
P,479,2342
C,3753,734
C,6185,1089094
P,9609,28648
C,6267,6993297
P,2420,3538
P,2127,2748
P,3564,3314
C,7421,1125365
C,8613,1102736
C,1872,648
P,966,3760
C,7435,7563936
C,5745,1096863
P,3982,5743
P,9008,2343
P,492,29043
C,4455,1606702
C,4671,1140383
P,4501,4979
P,8581,2321
C,5491,1605118
P,2097,10102
C,7998,1645054
P,4271,3707
P,1892,4245
C,1891,1679
P,4553,34422
C,3789,1723822
C,7912,1117
P,243,4536
P,9855,2940
C,6861,5814127
C,2867,954
P,705,3770
C,1292,1765164
C,6401,1310
P,4380,21498
C,7043,1871587
C,7647,1816415
C,100,995
C,5019,838
P,9353,4115
C,8816,4299356
C,83,2653
C,1676,2256705
C,1927,970
P,7178,13731
C,5498,1369
C,439,980
C,1782,2230064
P,3244,20124
C,6319,2680076
C,3055,1127
C,8112,2773668
C,1236,1010
P,8309,3650
P,1064,4778
C,9407,2600516
C,5065,979
P,8329,4809
C,5694,2645036
P,5130,4526
P,3414,4511
P,3640,5050
C,6771,1365
P,3135,32457
P,3957,5368
C,1135,810
C,6068,1243
C,4241,2504880
C,1428,1025
P,7589,33355
P,3170,13946
P,8724,51402
C,2630,1123
C,165,1045
P,4498,27469
P,9602,43741
C,3718,2453490
C,3707,1238
C,8720,10863340
P,8219,5089
C,6688,2327542
C,3321,857
P,8523,14497
C,8142,3644397
P,4363,5261
P,8349,39815
C,8186,2285105
C,1500,1231
C,9719,4976826
P,9274,5395
P,7525,53823
C,4745,2284912
P,8725,45997
C,7970,2083433
P,5943,5251
C,7936,2284840
P,8003,21844
P,56,18933
C,5121,2252315
C,7982,1137
C,2412,815
C,1711,1057
P,3352,52621
C,4329,2183596
P,7939,57203
C,2616,2158365
C,3114,1025
C,187,1309
P,1090,46605
P,3362,53950
P,1184,3877
C,8653,3112602
C,4002,859
C,1546,752
C,1144,800
C,5883,960
P,9514,3140
C,7591,1716535
C,684,882
P,2552,3219
P,1340,3352
C,3175,1687984
P,6673,3295
P,1122,3155
C,5044,6106842
P,7200,3665
P,1683,3072
C,1658,1427624
C,4775,955
P,5411,3542
C,9886,4395423
P,9440,3158
P,2343,3344
P,2017,3375
P,1127,2957
C,9472,4217459
C,1060,949
P,8215,3530
P,9159,6491
C,7800,1297320
P,3762,3297
C,7678,1306964
P,5198,2957
P,3417,3072
C,4251,1286158
C,4038,1131
C,981,930
P,5826,3591
C,3358,1328070
C,3944,1008
P,6036,3402
C,229,1039
C,1560,1075
C,4717,1018
P,6729,3191
C,4958,1303015
C,9293,1376895
C,3168,1049
C,1894,793
P,4490,3271
C,6149,2774580
P,9633,3335
C,9304,1412625
P,9861,2959
P,4656,3290
P,4427,3535
C,6280,1422953
C,9446,991
C,716,868
C,2776,859
P,7215,3442
C,1695,916
C,7386,2988350
P,5361,3324
P,2011,13508
P,7354,3725
P,5761,3733
P,4395,3235
P,7831,15544
C,6745,2402764
C,5320,2064
C,9097,867
P,1904,3203
P,5861,15157
P,3914,3932
C,4047,2327690
P,1374,3210
P,8186,4851
C,5683,2376716
P,2619,3264
C,5208,1475867
C,7945,2412291
P,6421,3233
C,8522,1488503
P,7714,3645
P,3121,3346
P,2952,3559
C,4234,1426266
P,2814,3261
C,1886,1420520
P,5866,3014
P,136,3156
C,6070,1385823
P,7505,3676
P,3100,3185
C,9084,1368270
P,8264,3218
P,2476,3673
C,6675,1434731
C,675,1210
C,8882,843
P,5186,3335
C,9404,5794439
C,550,969
P,8702,3164
C,4591,2921327
P,7668,4971
C,8429,1458748
P,9252,3329
C,4142,1465750
P,7433,3256
C,4918,1451798
C,3017,963
P,4654,3562
C,41,897
C,9798,4390182
P,9477,3347
P,2620,3570
C,7862,1472800
C,3681,1004
C,1663,807
P,524,3359
C,2319,1500438
C,4042,935
P,8914,3562
C,4561,1633693
P,6898,3525
P,4440,3426
P,1772,4667
C,9307,2448174
P,9977,4731
P,6286,4385
P,5450,4456
C,9160,6378475
P,5787,4474
C,4619,2384990
P,4361,4276
C,4340,2359983
C,377,943
P,7371,4471
C,2128,4555615
P,2223,4400
C,1816,2295899
P,1568,4459
C,8858,2398668
P,6053,4561
P,5400,4675
C,7152,2469885
P,9771,4960
P,3725,5144
P,6753,47786
C,7554,2483260
P,7929,58629
P,8664,6256
C,6405,5824506
P,8391,6421
P,7,9790
C,7766,4214283
P,8227,5515
C,8312,2594652
P,8952,6718
C,9313,5693507
P,4128,4772
P,5672,4708
P,477,4403
C,9489,4157712
P,8081,4758
P,7031,4510
C,6199,1994399
C,4481,1356
P,3852,4692
C,9936,5789581
P,3250,4024
C,2694,1204
C,2960,2212434
C,587,1126
P,1152,127711
P,6343,4291
C,8252,2354160
P,8999,3731
C,9639,4160565
P,1486,32105
P,2485,4262
C,2980,2189180
C,2394,1052
C,1286,849
P,7555,4004
C,9557,2273361
C,1920,952
C,1281,750
P,9518,4457
P,4212,4142
C,6712,2239655
P,9655,4278
P,737,4619
P,2372,43534
C,2370,1361
C,1802,2182790
C,212,65807
P,8833,5643
C,1832,2000062
P,2986,32812
P,8589,4135
C,673,1942230
P,2527,4293
C,8282,3487012
P,5565,30814
P,8022,4461
P,2191,4612
P,1659,4335
C,6458,1040
C,1108,1784305
P,5112,4430
P,6266,4559
C,2804,1345
C,3329,1160
P,987,4400
C,9517,1693594
P,3537,4267
C,9081,3220672
C,3384,836
C,1264,578
P,9590,4313
C,4349,1718424
P,4622,4065
P,8027,4232
P,3202,4115
P,418,4209
C,4335,1684339
P,2837,3966
P,510,4468
C,3568,1715505
P,524,4098
P,3804,4227
P,531,4385
C,2745,1713586
C,898,1040
P,6890,4366
C,4483,1798209
P,9743,4264
C,2174,1818973
P,5774,4227
C,7861,4430484
C,651,926
P,6232,4280
P,5918,4296
C,4938,1639715
P,3334,4421
C,4834,1691290
C,1244,1022
C,551,687
P,7871,3965
P,6423,4280
C,8674,1649975
C,4279,854
P,8516,4211
C,9435,9926000
P,9628,4305
C,5346,1615813
C,1646,871
C,2665,635
P,5199,4270
C,7790,1576007
C,1772,1054
C,1487,667
C,6034,704
P,743,4364
P,6701,4192
P,622,4121
P,1346,3919
C,5830,893
C,8276,1424121
P,9875,4392
P,3048,4816
P,1681,4231
C,9284,20140811
P,9532,4361
P,1550,4759
C,5655,6242519
C,4477,937
C,6326,1619839
P,8513,4785
P,6614,2969
C,4634,6268634
P,2891,5659
P,7660,14589
C,7215,8621001
C,8800,1603998
P,2627,4141
P,9108,14578
C,6945,6264630
C,5249,672
C,7569,1597953
P,9843,5880
P,9931,14248
C,3384,1924131
C,7749,1900430
P,3834,4766
P,4884,14425
P,9587,3543
C,7575,3993407
C,2903,966
C,97,800
P,3512,4370
P,6854,15218
C,8002,4053491
C,7135,9950659
C,875,717
P,9565,4460
P,8416,14910
C,8046,2084690
C,2188,1652749
P,6181,4093
P,3104,14275
C,6145,2140778
P,1907,4002
P,272,2830
C,4738,1450780
C,2811,876
C,2749,598
P,5822,4207
P,5851,14835
P,5236,3167
C,6797,2167865
P,3892,4098
P,4072,2842
P,3870,3822
P,7082,2790
C,5725,1325735
P,9951,4072
P,4622,12109
P,920,4052
P,7903,12160
C,8489,1252567
P,2007,44487
P,3925,4296
C,5029,2470731
P,4102,4164
C,772,1199791
P,9830,4155
C,8826,2777398
C,8120,900
P,9253,4305
P,8368,3707
P,3136,11740
P,1013,5387
P,312,43685
P,894,9491
P,4962,3658
P,6717,12150
P,2228,3797
P,7470,12273
P,6575,3815
C,405,1239
C,2156,1175470
P,3067,3737
P,57,2664
C,8728,1120170
P,3860,51338
C,3266,20194
P,9342,33052
P,7378,2403
C,8533,2654900
C,8800,5497763
C,1983,704
C,4021,966
P,9655,5060
P,6590,2450
P,3511,3485
P,6577,2831
P,928,34081
C,8017,2920025
P,2779,47605
P,5300,5234
P,8151,8427
P,4933,4996
P,8405,28938
P,1116,6063
C,4087,1093
P,9879,4318
C,8753,775664
C,9294,849849
P,744,5976
P,7884,3905
C,6373,3657210
C,8662,1973321
C,5252,878945
P,1749,29304
P,3747,31361
C,8227,2319762
P,5596,2859
C,7316,4433663
C,8441,1040920
C,7914,2627175
P,9129,6937
C,6671,917923
C,540,878
P,9429,3490
C,2837,1043675
C,7860,3422890
P,7744,4192
C,8653,1209646
C,9911,5482566
C,8116,1279456
C,9302,1376157
P,6185,4439
C,3699,1657911
C,6666,3651152
C,4668,1693115
P,9012,3800
P,4972,4763
C,2786,866
P,3420,5416
C,7434,5720369
P,5261,4119
C,7012,1820980
C,5915,1832963
P,6060,3607
C,4506,1973683
P,1504,13329
C,8092,1922593
P,5024,4190
C,4828,2040700
C,5716,1588560
C,730,44900
C,9566,4037011
C,4350,2107440
C,3123,871
C,1084,2038293
P,6160,3886
P,4033,4040
C,6267,6705930
P,4565,3924
P,7085,119052
C,6017,2035166
C,134,185308
P,5652,4126
P,9736,213561
C,3154,469
C,159,919
P,4112,4427
C,2041,935
C,8273,2467434
C,9625,1899215
P,2688,432819
P,6163,3560
P,6902,731880
C,3947,383310
C,2929,2732549
C,4974,1211
P,4940,483455
P,5960,4063
C,1696,2868051
P,435,4161
C,3364,1713941
P,1801,3915
C,8309,3049516
C,9167,1941020
P,9137,4058
P,9916,661660
C,5132,604837
C,2559,682155
C,1355,1796988
P,7553,8287
P,4241,4195
P,1616,736496
C,4063,1807613
P,5752,722246
P,3834,4078
C,3942,847361
C,4422,1836419
P,8062,832779
C,4876,3813239
C,2104,1004786
C,5766,3754031
P,813,4032
P,2526,1078365
P,5910,4049
C,2368,1138114
C,6930,1901783
P,4910,4079
P,6602,1124810
C,7109,4436777
P,6509,4264
P,6739,1234752
C,8092,2102248
C,4073,1301458
P,5962,1280185
P,5158,4403
C,5190,1271204
P,1419,1385795
C,6110,4687411
P,9436,4284
C,613,2022602
C,2153,1274932
P,9187,4283
P,2591,4195
P,633,1282340
C,4570,1265325
P,7752,1324502
C,1038,1303043
P,3831,4197
P,4862,4123
P,1419,1413037
C,6009,1968956
P,3969,4141
C,9299,4507208
P,9792,3982
P,1389,1519631
C,6499,6510477
P,3889,4385
C,496,1593618
P,4831,4517
P,3524,1632585
P,465,4214
P,1502,1671159
C,9926,6570831
P,7199,4295
C,1233,2082627
P,2619,4314
C,6707,4367579
P,5180,4354
P,2303,4737
P,1286,4644
C,2650,5903210
C,4728,2155192
C,8058,5442319
P,1261,4932
P,1215,1843664
C,7427,1825900
C,5627,2317223
P,4740,6091
C,611,854
C,5973,2234695
C,8224,9185354
P,1469,4306
C,4167,2312965
C,8258,1855686
P,9738,4376
P,4326,1953096
P,5701,4870
C,8930,2365114
P,1369,2025786
P,5375,4273
P,1825,2099839
P,2646,5283
P,3998,4458
P,3440,2180685
C,7512,2486315
P,6407,4230
P,1507,2215872
C,4946,2483423
P,9519,5054
P,4069,2235811
P,2997,2336075
C,690,2352149
