role,n,time
P,7755,7045172
C,9,50258
P,4,128504
P,6905,134912
P,1,940
P,2,150172
C,6569,129622
C,6022,125356
C,5739,4924
C,9,135474
C,1,127151
C,4,165442
C,2673,182137
C,9,182966
P,9456,9918343
P,2,187404
C,8022,179613
P,176,222442
C,1,224715
C,1,146395
C,6,145034
C,2,37483
P,1,1223
C,3,41216
C,7778,56294
C,2,3686
C,5,3767
P,10,1443
P,5,1087
P,5,1511
P,4,901
P,6,571
P,9,482
P,4,435
P,6,431
P,9,504
P,5,486
P,2,566
P,3,419
P,3,376
P,7,415
P,2,500
P,5,498
P,7,509
C,1,52880
C,2,5152
C,8,34290
C,9907,61680
P,7765,3317882
P,6,654
P,7,353
P,9,359
P,2,394
P,160,382
C,6,33520
C,2,5367
P,4610,1351
C,3,38430
C,5,5517
C,4,39630
P,8,1245
P,5,608
P,7,779
C,2,5284
P,2,1344
C,3,41022
C,10,4691
C,7,57053
P,8462,15946581
P,4928,2969512
P,4,960
P,3,386
P,1,405
P,5173,2819873
P,6,894
P,7,477
P,1,491
P,10,456
P,1,449
C,9447,107153
C,6,54150
C,4,87037
P,5,92601
C,1,78250
C,8,4740
P,7982,5303650
P,1,726
C,8262,5037
C,6,4535
P,10,1400
C,6494,4995
P,6707,2598123
C,7381,3457
C,7,3152
C,4850,3108
P,2,565
P,5976,7418795
P,4,855
P,8,394
P,3,429
P,9,385
P,6,447
P,3,400
C,4971,3398
P,9908,2733661
P,4,661
P,2683,523
P,5,465
C,7090,3771
C,4920,3600
C,635,3235
P,4210,2732165
C,10,4726
C,7,3527
C,1,3020
C,3504,3362
C,9,3356
C,2,3512
C,6,3441
C,2,3693
P,6168,5198202
P,6,873
C,9,3519
C,7,3304
P,7801,10091237
P,2,672
C,9844,3929
C,1,3433
P,2429,2795473
C,9,3830
C,3,3734
C,6796,3415
P,6,610
P,5272,832
P,10,517
C,1,3214
P,10,611
P,479,588
C,7,3685
P,5,557
P,1,861
C,5,3248
P,1,446
P,1,841
P,8,479
P,6,503
P,6,504
P,3,473
P,382,462
P,6,361
P,10,459
P,5,561
P,5,403
P,9,355
P,2,483
C,6,3150
C,1,3223
P,5,857
P,9,698
P,7,483
P,6,427
P,5,802
P,9,811
P,8,507
P,4,441
P,3,514
P,8,519
P,9,422
P,2,408
C,10,3985
P,1,824
P,3,609
C,2,3676
P,6,872
P,7,707
P,4,650
C,8,3480
P,5,882
P,2,745
C,2,3350
C,7,3539
C,5,3300
P,4,945
P,10,678
C,2,3540
C,3,3697
P,9,907
P,1,1195
C,3,3592
C,105,15280
C,1,3744
C,4163,15515
C,5091,3887
C,10,3617
C,3,14865
C,1,3555
C,4,15321
C,6736,3454
P,2721,2526350
P,10,796
P,9,600
C,6,3565
C,1,4526
C,2,3600
P,3712,2571912
C,8729,4034
C,2,15827
C,2,15577
C,3542,15479
C,7,3759
P,6473,3889009
P,9,1508
C,8,4375
P,4581,22873136
P,4,1060
P,7,455
P,1,374
P,8,359
C,10,4455
C,1189,15560
C,4,4521
C,2,15728
P,6058,17806495
P,9,1137
P,2,650
P,2,372
P,3,441
C,4,4599
C,8,15852
P,3531,3907418
P,10,1268
P,9,655
P,2,789
C,3,4089
C,4544,4801
C,3,4157
P,6084,3955810
P,2,762
P,1,428
P,1,360
P,5,456
P,7,362
P,1,380
P,9,501
P,4,461
P,3,406
P,5,466
P,8,406
P,5588,418
P,3,463
P,5,367
C,5483,4713
C,10,4969
C,9,4105
C,2,4001
C,10,4924
C,7,4127
C,3,4077
C,2,3905
P,6911,27051010
C,6048,4112
P,7,914
P,4363,6631991
P,3,884
P,9,379
P,4470,398
C,9689,3914
C,1,4646
C,4,4124
P,4,934
P,10,799
P,10,371
P,9,363
P,6,465
C,9,3949
C,465,4717
C,4,4602
C,1931,4242
C,6,3835
C,1,3921
C,4,4855
C,10,4998
P,7268,3341987
C,256,3952
P,8217,6867926
P,8,859
C,7999,3946
P,5459,21779273
P,4,724
P,3,468
P,4,367
P,3224,463
P,10,402
C,9680,4000
C,2273,4909
C,1411,4880
C,10,4029
C,6,4636
C,5,4753
P,3,899
P,1376,801
P,4,451
P,9,420
P,3,387
P,8,329
P,6,361
P,3,363
P,5,342
P,6,352
P,3,355
C,9,3870
C,8,5202
C,143,4280
C,4,4304
P,9617,6972486
C,8547,3955
C,7,4648
C,4,4784
C,2263,4025
P,7,875
C,3,4089
C,1033,4493
C,3,4461
P,3,424
P,4,717
C,10,4964
P,5209,16432766
P,3,720
P,9,460
P,3,323
P,3,359
P,4,370
C,8,4833
P,2,1400
C,691,5002
C,6,4591
C,4381,4762
C,3,4253
C,9,3920
P,7437,21653002
C,6184,4532
P,9263,16375513
P,7,545
P,5,463
C,2807,4700
C,2608,4053
C,6,4835
C,4738,4240
C,1,4147
P,7124,3301292
C,7606,4198
C,10,3897
C,8,5074
C,375,4347
C,9,4550
C,3,5196
P,2,1296
P,6399,11222428
P,6,887
P,10,400
P,8,394
P,9,350
P,3,343
P,10,378
P,7,353
P,5,350
P,1,386
P,2624,402
P,9,465
P,9,336
P,4,394
P,9,440
P,1,376
P,2614,703
P,9,547
P,9,471
P,1,517
P,2,477
P,8,369
P,6,371
C,5,4903
C,9,4023
C,3,4950
C,1,4968
C,9223,4808
P,9750,35502898
C,3,4050
C,10,4818
C,5,3595
C,9,3327
C,6,4645
C,613,12402
C,2122,4763
C,9,5170
C,4452,5243
C,2282,3290
P,6337,7121639
P,10,1176
P,1,1357
C,4,4633
C,7,14570
P,4,1485
C,4,30744
C,8,15133
C,4,4561
C,8,15395
C,3,4754
C,1540,15299
P,7823,7593929
P,1415,10103
P,6,565
P,3,410
P,6,404
P,9,358
C,6,4886
C,10,14472
P,4505,3780519
P,3,1259
C,7,48580
C,7943,15253
P,9591,3664073
C,9912,5133
C,3,4530
P,6837,20875615
P,10,1200
P,4,614
P,3,418
P,7,355
P,5,415
C,4917,32558
C,9230,15130
C,2,4773
C,8658,3641
C,3,3793
C,2,42721
C,4,4192
C,4,19111
C,1,4860
C,2,4393
C,8,3091
C,8432,3617
C,8,3720
C,2,12875
C,9,4858
C,9,33556
C,9,15285
C,7,48776
C,6,34100
P,5,1363
C,1,48018
C,2,3109
C,2,5111
P,4939,15711272
C,7,48030
C,5,37915
P,8,1295
P,10,1236
P,6,913
P,10,705
P,3,1063
C,4518,37434
C,1,13617
C,9948,4484
P,2710,3370883
C,5020,17842
C,3,39524
P,5,1037
C,7,5049
C,1,2783
C,9597,42394
P,8268,8153970
P,7856,36417375
C,3,33919
C,5511,11930
C,2,35880
C,1203,29796
P,8,1617
P,2,872
P,4,608
P,5,462
P,5,400
P,9,354
P,1,391
P,1,385
P,8,387
C,7295,5751
C,4,29620
C,5,3467
P,1,942
P,5365,7487158
C,4699,3084
C,5,12554
C,2300,3632
C,9,3885
C,4,5471
C,1,3772
P,2,1054
P,10,3085
C,10,4917
C,5,2516
P,8777,52697303
C,3659,9704
C,3,2456
P,3,1004
C,1,5883
C,8,2637
C,2757,30264
P,4,1376
P,6,848
P,3,454
P,2,437
P,1,382
P,3,1713
P,9,520
P,6673,424
P,7,396
P,486,325
P,10,333
P,7,490
P,9,475
C,1,4187
C,6,5579
C,4321,2688
C,2171,3055
P,3882,11013240
C,1,3801
C,2650,12273
P,2879,11815304
C,2533,3240
P,6333,15420427
C,8,3940
C,5,12880
P,8757,15749069
P,7986,34146309
P,1,753
P,5,398
P,4,444
P,5,435
P,1,388
C,5,4798
P,6,1247
P,2817,12248686
C,3,4522
P,5,459
P,6,591
P,2,368
P,10,448
P,9,400
P,9,334
P,5,364
P,9,330
P,4,375
C,3265,3855
P,4828,7864237
P,9,598
P,7625,472
P,6,359
C,1,3995
C,6425,4111
C,4,4478
C,10,4333
P,2,603
P,7335,25828873
C,5,4005
P,9817,8474212
P,2266,629
P,4,404
C,9514,3970
C,7,4960
C,6,36407
C,6,4814
P,5,1517
P,10,1038
P,1,400
P,5,338
P,1485,416
P,8,383
P,1955,8546505
P,2402,715
C,5187,4828
C,4,4164
P,4,1117
P,6,792
P,1186,374
C,2,4174
C,6,4946
C,4708,3894
P,7946,4058905
C,4328,4705
C,5391,4000
C,1046,4903
P,3,664
C,3,4400
C,5,3927
C,2,4451
P,2753,4333521
P,8,820
P,3,362
C,1,4221
P,6063,15133926
P,9,824
P,656,383
P,1,425
P,9,391
P,9,369
P,5,404
P,4,378
C,4097,4819
C,3273,4544
P,10,604
P,3,721
C,459,4722
P,5440,4285511
P,4,625
C,3038,4097
C,7,4700
C,1909,4033
P,8011,8412320
C,5845,4603
C,10,4599
C,3,4510
C,6,4715
C,3,4065
C,6,4789
C,9,4987
C,4,3878
C,6,5435
C,1177,4109
P,6,978
P,2,869
P,9,417
P,2,393
P,5,451
P,5,440
P,8,402
P,9,498
P,1557,432
P,2371,378
P,5,366
C,4,3972
C,2366,7928
P,6623,4471209
P,8,672
C,9,4100
P,3354,4467139
C,9672,4996
C,1359,4647
P,1978,4298394
C,7,4297
C,10,4836
C,9,4011
P,3671,4470892
C,2874,4815
C,6,4394
P,9,2868
P,6,1253
P,10,967
P,4989,8223285
C,2662,3968
P,1,638
P,4553,4331461
C,8766,4345
P,9306,29703715
P,7,1127
P,9,782
C,9659,4042
P,3495,4557939
P,10,680
C,10,8165
P,2684,14812473
C,9063,4076
C,3,4723
P,3567,8078209
C,2,3875
P,6885,19377008
C,6262,4973
C,615,3985
C,8,5330
P,3709,4675146
C,5042,5006
C,3,4245
C,2,4883
P,1,700
C,6901,4356
P,2,1315
P,9086,31205686
C,9013,4436
C,796,5199
C,6,4663
P,4363,3040872
P,9929,45615708
P,10,633
P,3,472
P,1,473
C,9028,4046
P,6087,7891958
P,3,746
P,2,471
P,8,439
P,5,465
P,2,479
P,5,555
P,4,505
P,6,402
C,5994,5133
C,8,3921
C,160,5046
C,6,4823
C,2,5926
C,5112,4568
C,3,5944
C,3,6968
P,5724,4232875
P,10,668
P,7,390
C,6091,5325
P,6365,7473438
C,1,3970
C,4,6333
P,8934,3995998
C,8364,4944
P,6030,10979483
C,8859,5736
C,7,4910
C,3,4361
C,1,4861
P,7244,13058072
C,5383,4515
C,7,2898
P,8,1174
P,8,1833
P,3,703
P,10,376
P,3,353
P,2,415
P,1,358
P,3,435
P,5,384
C,3696,4412
C,7,3074
P,3,1002
C,5,4188
C,8,3503
C,1,5020
C,1,4318
C,8,3495
C,6,3966
P,5,336
C,6,4753
C,741,3304
C,5,3572
C,6,4891
C,3,4371
P,2343,5899834
P,4,713
P,3,426
P,578,463
C,9,5231
C,3,3615
C,6797,4220
C,2,4422
C,8,5050
C,10,4193
C,2776,4193
P,2549,1004
P,4565,39647581
P,3,806
P,9,468
P,8,430
P,10,805
P,7,818
C,6,6088
C,9815,17792
P,5,1116
P,7166,13588544
C,9108,5042
P,4493,2912643
P,7305,692
P,10,786
P,10,888
P,431,789
P,2,737
P,8,748
P,310,863
P,4,864
C,3,5494
C,1822,4971
C,7,4338
P,6,1260
P,8,1107
C,10,4391
C,4,4478
C,3,5222
P,1,1231
C,2,5021
P,4864,2892806
P,9,1097
P,4,907
C,1531,5005
P,7818,36914072
P,6,1393
P,8,1013
C,9470,4963
C,1913,5004
P,3,882
P,8,1063
P,8,911
P,2,660
P,3,725
P,5,795
P,1,814
P,7161,73438866
C,9410,4751
P,7798,9386126
P,5,936
P,2,846
P,3,758
C,7803,5130
P,6,1168
P,1,1308
P,5,1140
P,6,829
P,4030,797
P,7311,2535864
C,3,5531
P,10,760
C,6851,4920
P,4626,2407573
C,5,4406
P,1,1058
C,3041,4192
C,10,3843
C,10,4761
P,1,27156
P,5872,2457172
P,9,1197
P,3,741
P,1,684
P,8,802
P,10,621
P,301,713
P,6,616
P,8,636
P,6,718
P,1,722
P,2,705
P,1,670
P,9,592
P,10,605
C,7388,4717
C,9,3373
C,7,3674
C,2,3900
C,8896,7121
C,1,3877
C,5,3705
C,8,41433
P,9079,29223993
C,2,3464
C,2984,3649
P,6484,13477324
P,8,1143
P,7,465
P,5,430
C,7,3539
C,3152,3625
C,9,3560
C,1,3483
C,5,3739
C,1,3655
C,4481,3463
P,4,638
P,8,706
P,10,387
P,4,376
P,2,407
P,4113,460
P,9360,5703463
C,7447,3781
C,7,4045
C,9,3792
C,9,3461
C,2,3772
C,5,4217
P,2620,2581590
P,5,986
P,5,502
P,10,441
P,694,367
P,5,403
P,1,360
P,2,435
P,3,436
P,8,365
P,8,380
C,9,3703
C,5369,3445
C,1,3819
C,9,3594
P,3,889
P,2461,1078
P,6,530
C,9,3381
C,8,4280
C,4,3591
C,10,3415
C,10,3698
C,2,4875
C,4,3435
P,9010,21835866
C,8059,3538
C,10,3995
C,1,3858
C,3,3258
P,4771,6140762
P,8,903
C,8528,3472
C,5,3481
C,1,3675
C,4,3331
C,2432,3324
P,5,680
P,3,973
P,2,557
P,1,559
P,1,481
P,1,394
P,4,398
C,2,4113
C,1595,3883
C,8,3429
C,7,3411
C,6649,3717
C,8,3524
P,3,830
C,4,3803
C,2,3561
C,5376,5152
P,4963,6599031
C,483,3526
C,4,5437
P,8,751
C,1471,3782
P,2,1177
C,4,16920
P,1752,988
P,4,878
C,5,3473
C,3,3777
P,6,398
P,2868,2691927
P,8,877
P,4,432
P,2812,542
C,2122,3748
C,5635,3803
C,4,3523
C,7,3797
P,10,919
P,5,843
P,8,617
P,10,445
P,5,387
P,8,528
P,10,528
P,2,488
P,4,400
P,4,519
P,7452,407
P,2,361
P,9,398
C,9,6413
P,9564,11696301
P,4,800
P,8,514
C,9724,3842
P,6209,15325224
P,1,709
C,6874,4340
C,2,3355
P,514,3291349
P,9,3325
P,6,416
P,7,919
P,5,949
P,5,524
C,4,3696
C,371,4041
P,7,1090
P,10,782
P,8487,38706439
P,5,989
P,2,506
P,6736,22351722
C,2327,4502
C,6914,5899
C,9,9353
C,5,5283
C,8,4578
C,8,5260
C,5,4533
C,10,4092
P,9815,64632217
C,8498,4401
P,4443,11043233
P,9,838
P,4,558
P,9,488
P,4,546
P,1202,449
P,10,548
P,5,476
C,7409,3850
P,6231,11079907
P,9,853
C,5938,5077
C,5991,4038
C,9,5081
P,2,1199
P,2,839
P,6802,3418201
P,5,860
P,6,389
P,345,390
P,4,412
P,8,402
P,1,434
C,7624,4978
C,4,4605
C,10,4783
P,2989,1080
P,1,731
P,6,436
C,5,5621
P,2,1506
P,989,815
C,5,4319
P,5,3805
P,405,651
C,8,4641
C,8,4908
P,5378,3618217
C,1,4790
C,5,3947
C,5,4605
P,3200,7540633
P,6,1005
P,8,727
P,2,591
P,4,460
P,2,545
C,8845,4080
C,2,4913
C,1,4547
C,5,3828
P,5213,4048917
P,2941,792
C,1,4867
P,8445,4146167
C,7473,4054
C,9,4840
C,5495,3982
C,2,4042
P,1970,4088890
C,9,4605
P,7455,10491021
C,5052,5116
C,5342,4891
C,9,4847
C,7,6133
C,10,4474
P,2481,7643050
P,2,911
C,5,4286
P,8040,61146930
P,3166,931
P,3,464
P,8,619
P,3,452
P,6,521
P,8,449
P,2,363
C,8681,4287
C,1346,4520
C,10,4118
C,1564,5111
C,6,4515
C,9,4131
C,9,4950
C,8,4193
P,9327,25355045
C,6205,4924
C,1253,4085
C,2,4945
C,5510,4162
C,6,4777
C,8,4107
C,8,4688
C,1,4361
C,2,4681
P,10,370
P,2,760
P,549,487
P,8,413
P,1,351
P,2,392
P,10,406
P,1650,340
P,5,397
C,8,4223
C,3,5610
C,379,48051
P,9,28932
P,7,662
P,4,381
C,7,29709
C,9489,96235
P,9464,17753890
P,6,982
C,6,37141
P,1787,4490037
P,10,786
P,6,442
P,7,575
P,7,473
C,10,28768
C,5,28074
P,7866,54667000
P,2002,724
C,5,4420
P,1380,13113178
P,1,859
P,5,505
C,9212,5527
C,9,4678
C,2880,5105
C,6,9695
C,242,5259
P,10,1183
P,3,809
P,3,365
P,3,987
P,4,1139
P,3834,3661245
P,10,741
P,7,376
P,3,361
P,3,328
C,8238,5054
P,1,780
C,8,5358
P,5,651
P,3,656
P,208,429
P,1,384
C,5,5615
C,1,6002
C,3,5804
P,6008,3455457
P,6,748
P,9,365
C,1,5518
C,8,4364
C,3,4730
C,7015,5065
P,9665,17239573
C,4628,5233
P,8,23277
P,3,791
P,759,805
P,7,872
P,5,791
C,2811,5465
P,8906,21196573
C,9954,5565
P,3,690
P,4,705
P,1,759
P,4,763
P,8,756
P,2,831
P,1,773
P,2632,762
C,9703,5633
C,7,4120
C,6,5455
P,3,956
P,6,1129
P,9,863
P,7,761
P,3,803
P,5,800
P,1,791
P,9,861
P,9571,3309205
C,5,3733
C,1962,3657
C,4,3809
C,10,5347
C,354,3643
C,6,4277
P,6218,12519203
C,9,3912
P,5434,3506132
P,5,747
P,4,970
P,3,787
P,7,746
C,9153,4059
C,5,3778
P,10,730
P,7,1325
P,4415,3493627
C,1,3970
C,8,5031
C,3,3673
C,8,4510
P,5,1441
C,7125,30722
C,8,30525
C,1,4237
P,5150,6089478
P,4,673
C,2563,4033
C,4,8179
P,8761,61276546
C,8594,5031
C,3,4895
P,8,1326
P,10,759
P,4,645
P,3,718
C,9,4879
C,9,6954
C,1,6304
P,7,1075
P,1,1156
P,4,840
P,4,795
P,8,842
P,5,812
C,9,5589
C,9,5549
P,7593,19162716
C,5080,5450
P,3,1177
P,10,664
P,1,598
P,8,607
P,5027,4368900
C,1880,5403
P,9829,37228134
P,3,732
P,8,740
P,2,855
P,8,720
C,7452,4683
C,3,5447
C,7569,5405
C,7,6200
C,4,5534
P,6,1368
P,8485,12825913
P,10,990
P,2,643
P,2630,839
P,6,523
P,8,719
C,1,5485
P,3127,12819866
C,9139,6195
C,8,6367
P,6498,15701769
C,3509,9303
P,5,1201
P,1875,3962957
P,3,939
P,8,715
P,10,711
C,8865,5911
C,10,6618
C,2,3882
C,103,4971
P,3708,3802851
P,8,1155
C,4,4098
C,6005,4490
P,8,337
C,9,4909
C,177,4376
C,953,4522
C,2,4663
C,2,4562
P,3,411
C,3,4560
C,3,4272
C,8,4793
C,8,4454
C,10,5128
C,1,4879
P,9,400
P,7,957
P,5,645
P,9,637
P,6,517
P,9,648
P,5,492
C,7,5073
C,410,4185
C,4,4018
C,6,4170
P,2078,3637379
P,2,1028
P,4,663
C,7,4568
C,3,4891
C,3687,3791
C,3,5019
C,1211,4532
P,2415,3474880
C,6,4194
C,1497,5842
P,8919,49133640
P,3,1027
C,7343,4755
P,8183,17656235
P,9,585
P,7,652
P,6,534
C,9953,5181
C,7,3910
C,3,4933
P,4931,3554715
P,2476,838
C,10,3909
P,2978,3641269
P,10,708
C,8169,5112
C,9,4685
C,8,3897
C,2,4883
C,6,3764
P,9177,4079443
C,5663,5226
C,5,3988
C,5,4940
C,4,4214
C,10,4229
C,6601,3941
C,1,4471
P,6541,14847511
P,4458,921
P,4,635
P,1,533
C,2,3883
C,2,4579
C,8179,4341
P,4,790
C,4,4131
C,5,4053
P,4585,8171887
P,2,1080
P,1,659
C,4,4660
P,2553,4072572
P,6,625
P,3,564
P,3,602
P,4,564
P,2,524
P,6,533
C,4,4116
P,2579,11733091
P,9,850
P,10,654
C,6476,5229
C,3013,5030
C,4,5069
P,2398,4198752
P,6,1087
C,10,4190
C,3,8453
C,9,4131
C,7,4119
C,3315,5040
C,8,4010
C,8,4521
C,10,4790
C,4,3639
C,5,4175
C,8,4546
P,5652,32651429
C,7992,4828
C,1410,4845
C,9,4557
C,7,4751
C,9,5134
P,4499,4070381
P,6,1072
P,3659,839
C,7,5367
C,4,4068
C,2969,5471
C,2770,7663
C,8,4360
C,6,5373
C,2798,154499
P,2845,8409505
C,2,4208
C,1606,4616
C,1,4050
P,1,860
C,6,4244
C,10,4986
C,3224,5514
C,2228,4077
C,1,100488
P,4498,3871487
C,3,5139
C,4575,4404
P,7,131100
C,8,33310
P,9593,28700894
C,9,53445
P,9669,43580249
P,1,59771
C,8903,5285
P,654,62893
P,8,657
P,6,761
P,4,689
P,9,571
P,1,751
P,1,651
P,3,580
C,2,4280
C,10,5464
P,494,38531
P,2,800
P,1096,735
C,2607,50710
P,10,52070
P,5,976
P,9,767
P,5,607
P,7,630
P,1043,580
C,6577,86998
C,9,111795
C,5,67714
C,6,164084
C,8,14662
P,8,2311
P,7,1003
P,3689,4285795
C,7670,5341
C,6,58914
P,8,78398
C,9,67712
C,6,206157
C,3,255808
P,8156,13370662
P,9,1191
P,6,740
P,9,650
C,8,107365
C,1,4705
C,3,4702
C,10,13036
C,4,22827
P,6,3586
P,10,1115
P,6,796
P,2,802
C,7,97647
C,2313,7076
C,5,23345
C,9,4329
P,616,9265832
C,5,4585
C,9,4766
C,5,4596
C,2,5035
C,9,4618
P,5291,9544393
C,8520,4485
P,10,671
P,8,1037
C,2,4503
C,4,4205
C,9,4917
P,9532,13273817
C,8525,5359
C,7,4687
P,4,612
P,4,942
P,5,779
P,7675,34020392
C,8,4199
P,4644,4363026
P,2,903
P,7,910
P,10,763
P,4,679
C,8595,4673
P,10,925
P,1,990
C,2415,4576
C,3,4280
C,8,5074
C,10,4530
C,9,4421
C,9,4715
C,4,4221
C,1,4840
C,1,3876
C,1,4316
P,1,1043
P,5,1104
C,5066,4237
C,2,4879
C,5,4519
C,10,4619
C,704,3983
C,2,5290
C,440,5002
C,10,4863
P,9803,21075939
C,9841,5195
P,8268,9139190
P,3,773
P,3743,933
C,9569,5143
C,10,4654
P,5,579
P,6466,4680623
P,4,1074
P,3,744
C,363,4973
P,6,632
P,5246,9087247
C,9170,4334
C,6,4665
P,3832,4158378
P,9,1239
P,10,797
C,5189,7585
P,1,37036
P,9,760
P,9,932
P,3697,5184200
P,10,738
C,5663,4530
C,4,4731
P,7299,9098625
C,8826,4530
C,4,4383
C,2,5454
C,10,4718
C,9,5482
C,6,4626
C,4,5432
C,8,4733
C,4,4319
C,6,5204
P,4413,5262512
P,7,1112
P,6,674
P,6477,703
P,8,692
P,5,715
C,8,4345
C,1,4826
P,7696,8910851
P,2,915
P,344,759
P,3,574
P,6,476
C,7955,4746
P,5,1290
P,3455,750
P,2,693
P,1,598
C,9,4506
C,2,5116
C,5,4244
P,7377,41682408
C,9435,4315
C,3,4506
P,2580,5213650
C,1,4562
P,4,1101
P,2,757
P,7,612
P,3,634
C,7,4506
P,5530,12826769
C,6337,5144
C,7,4545
P,6170,5190991
P,239,877
P,7,771
P,1,663
P,7,680
P,10,786
P,1,649
P,3,534
C,5459,4384
C,4,5784
C,777,5530
C,6,5140
P,9061,5123363
P,6,1162
C,4853,5038
P,4832,8711525
C,8736,4952
P,8,1039
C,2273,5774
P,3,631
P,5,843
P,9,676
P,2,752
P,9,1058
C,5490,4838
C,5,5116
P,3664,16546717
C,6,4915
C,3240,5957
C,2,5703
P,3893,16519576
C,6,5451
C,7,5079
P,9,11501
P,3,967
P,6,543
P,4,580
P,7,598
P,7,537
P,2,513
P,7,597
C,5,17776
C,2600,5170
C,957,4798
C,5,5376
C,3,5302
C,2,4770
C,9,5110
P,9,1255
P,6,870
P,6,627
P,1410,640
P,1,543
P,10,555
P,7,630
P,3,710
P,2,615
C,9,4997
C,9,5432
C,629,5905
C,8,5107
C,10,4559
C,9,5306
C,2,4816
P,9604,43735735
P,3,1019
P,1,657
P,8,625
P,9,657
P,2,715
P,3,691
C,9873,5309
C,9,5335
C,9,5140
C,8,4439
C,764,4644
C,4,4122
C,5,5034
C,10,4643
P,5,1086
P,2,1181
C,4,4295
C,4,5959
P,9,1225
P,4,1064
P,5,725
P,5,572
P,9,1002
C,6,5108
C,1,4856
C,2,4867
C,4,4846
C,5,5445
P,5663,13894828
P,9,837
P,6,649
P,7,543
P,3,595
C,2,5457
C,6539,5889
C,10,5694
C,10,5061
C,3,5941
P,7,683
C,79,4384
P,10,24326
P,47,637
P,10,827
C,2,5175
C,4,4103
C,8,4445
C,1,4891
C,1259,6267
C,6,4983
P,6417,18169010
P,6,1098
P,6,810
P,4,632
P,2,633
C,6087,4642
C,3199,4727
C,9,5543
C,5,4699
C,5,4221
C,4,4515
P,5599,4178374
C,8670,4781
P,9147,18238006
P,8,782
P,7,682
C,8622,5042
P,4832,13671335
P,7,858
P,1050,729
C,6,5697
C,4491,5156
C,6,5317
P,8,1343
P,6409,3962527
P,7,712
P,6,663
P,4,755
C,1139,5442
C,10,5503
P,6,551
P,1,1327
P,1,516
P,9168,4120816
C,4445,5379
C,6475,4908
P,10,1103
P,3,902
P,10,1131
P,3,1062
P,5,662
C,9,6100
P,8,1098
C,2,4916
C,8,8259
P,3,808
C,2,7705
P,2863,1009
C,4,4496
C,3,4753
C,10,5744
P,6421,18135170
C,7391,4365
P,4010,14302474
P,10,750
P,3,760
P,7,823
P,6,558
P,9,605
P,6,559
P,9,573
P,1,560
P,5,508
P,9,600
P,5,618
C,4,4494
C,6711,4479
P,615,780
P,3,1096
P,6,754
P,2,596
P,7,595
P,64,610
P,139,592
P,8,680
C,9,5044
C,1,4452
C,5,4742
C,4,7349
C,4,4612
C,3,5195
C,2791,4718
P,6314,14681387
P,3,1085
P,1,682
P,4568,597
P,4,593
P,865,601
P,9,757
P,1048,664
P,10,653
C,2517,12842
C,740,5184
C,8,5355
C,7,4816
P,2194,840
P,7,963
P,4,731
P,1,638
P,5,692
P,1,537
C,6,5205
P,5,836
P,1330,720
P,3,680
P,10,541
P,10,486
P,9,533
C,3156,4992
C,10,4490
P,1,1258
P,10,1019
C,7,4535
C,7,4880
C,10,4875
P,2,570
P,4,752
C,8,4928
C,7,4874
C,2835,4887
C,7,4575
C,2,4126
C,1,4797
C,3,8830
C,5,4972
P,8105,22162192
P,2225,822
P,5,518
P,7,347
P,7,316
P,9,365
P,1166,276
P,7,433
C,2,5112
C,6819,6685
C,4,5080
C,7,5381
P,7037,5246145
P,1796,849
P,3,461
P,7,412
C,4241,13809
P,5,969
C,4432,4994
P,8593,21796818
P,5,778
P,10,374
C,8519,5730
C,4,6972
P,8,1081
P,5,706
C,4,4837
P,8935,22110379
P,5,604
P,1,328
P,7,284
C,5517,5266
P,8,1744
C,4,5889
C,8,5937
C,5,5804
C,6,5865
P,1810,4793790
C,5,4521
P,3296,4740058
P,496,759
P,8,470
C,5,4622
C,8020,4441
C,4,3994
P,2,470
C,8,4250
C,9,4037
C,5,4975
C,10,3925
C,7,4873
C,9,4556
C,9,4464
P,918,4657805
P,2,784
P,1,462
P,179,337
P,6,337
P,9,284
P,3,301
C,8,4323
P,5621,8583902
P,2,792
P,10,681
P,1685,432
P,9,296
P,2619,354
P,9,293
P,8,327
P,7,327
P,5,321
C,6655,4229
P,7842,42425111
P,5,712
P,6,354
C,9070,4127
C,3,4606
P,6384,12667495
C,5236,3993
P,9346,8576386
C,7072,4945
C,5241,4348
C,9,4755
C,3,5161
C,3,4622
C,1,4444
C,2346,4439
C,9,5184
P,9842,22317802
P,4,839
P,9,442
P,427,487
C,7085,4932
C,2,4782
C,2,4881
C,9,4982
C,5,4714
C,1,5016
P,9310,9116746
C,6326,4809
C,6,4889
P,3,1174
P,2,1086
P,7,761
P,1,708
P,4173,776
P,8,744
P,8660,31441172
P,647,996
P,301,654
P,6,653
C,8875,5519
P,9,735
P,5359,9113018
P,7,1082
C,5367,5341
C,7499,5152
C,7,5555
C,9,5080
C,8,4589
C,8,5214
C,3170,4752
P,6899,23400223
P,3,915
P,4429,779
P,6,647
P,6,664
C,8216,4599
C,8,4851
P,7379,41753604
C,9633,4737
C,7,5028
C,1,5022
P,6580,38975523
P,2223,816
P,5221,712
C,5665,5898
C,3,4931
C,2,4665
C,672,5018
C,8,6060
P,7542,52467313
C,3336,5030
C,2997,4426
C,2,5366
C,8,5151
P,7700,8471712
P,381,1083
P,5,1000
C,4,4020
C,6431,5712
P,4,1127
P,5,1063
P,4,598
C,1685,6150
C,5,5417
P,2,975
P,1,972
