role,n,time
P,19161,38269708
C,26353,233669231
P,55673,311844047
C,59330,229500192
C,15034,233657775
P,51558,38361289
C,23820,38281446
C,38299,38354210
P,4963,311731466
P,5176,315301412
C,98491,233823619
C,4700,38282659
P,92589,311765217
C,11770,229245600
P,31195,311611229
C,8973,228931022
C,20810,38329617
P,81742,315672190
C,8866,38274750
P,74457,311097125
P,22965,38677614
P,67281,311164659
C,72731,234315983
P,81874,38101073
C,69609,234339958
P,81953,38902342
C,17527,38665762
P,21113,38506245
P,79606,38938262
P,17071,38929460
P,14929,38469957
P,53129,38355408
C,77846,38996035
P,61249,315320572
P,49749,38988065
C,54850,38991360
C,11202,38284700
P,31643,316048309
C,19804,233399514
P,94857,316059955
C,90163,39125174
P,9542,39103732
C,55568,39094820
P,61990,38193185
C,1035,233453757
P,53768,38163834
C,32554,39251317
C,90087,38166095
P,48923,39282896
P,46799,38137106
C,41704,232984985
P,91987,38043225
P,7697,316448052
C,33026,232882093
C,49777,235438179
C,9993,39475342
P,12449,39558121
C,8355,235566495
P,47326,314386855
P,47109,39588672
C,98424,232716928
P,61887,316628229
C,65578,235657701
C,35027,37823449
P,22598,314421908
P,8116,33491875
C,29763,33485106
C,2119,37974847
P,70053,314431823
C,42429,232424466
C,91093,38291539
C,69526,235923063
P,82104,314278469
C,68304,38430149
P,47640,33618485
C,14537,33602313
C,25885,38389544
C,11036,236169112
C,23226,33645480
P,13255,314227707
C,13498,38401795
P,79063,38423923
C,51284,236323179
C,82298,38479340
C,22235,38507804
P,41448,317273073
P,25767,38549718
C,12607,236477527
P,52844,317340672
C,49159,231907838
P,9333,38433058
P,47521,33767431
C,82192,236618092
C,40931,33811892
P,25169,33671777
C,92646,33646594
P,41708,33650118
P,5917,33678421
P,85229,33943807
P,20164,33946721
C,2260,236776324
P,78816,316956222
C,59578,33433685
P,13765,33974039
P,53934,316653253
C,47509,236986105
P,40274,316652262
C,30890,235653215
P,27221,34088996
P,24512,34057167
P,45659,316600835
C,79934,237081925
P,35259,318046594
C,27950,34092635
P,51737,318052026
C,56670,237185151
C,92023,235613034
P,18027,318152981
C,9418,237251099
C,17209,237222791
P,78952,34211921
C,2162,39563284
P,90972,39382253
P,42050,316432780
P,57041,34331400
C,47522,235054742
P,53543,39125495
C,4902,234928316
P,23520,39097728
C,33504,237590115
P,29727,318357918
C,86074,38998243
C,96085,237651845
P,4118,315882445
P,23334,315999059
P,17380,318410727
C,61428,237811757
C,42347,34805186
C,8107,234512419
C,5149,34823465
C,44035,38906413
P,16671,38867806
P,92966,34930863
P,26326,34944556
P,29334,318749832
C,20277,34800090
C,37950,34657515
P,49805,318911658
P,36176,318923566
P,80485,34914411
P,99956,34581401
P,2417,318949713
C,24125,237528812
C,30810,237291001
C,19054,238298260
C,35500,237217351
P,87620,34105502
C,32866,34970381
C,69252,238164922
C,13887,34893030
C,73902,34854822
C,14341,237121855
P,99992,319274841
P,10999,34747239
C,18937,237063520
C,30464,34052173
P,29448,317787599
C,29707,34007234
C,15737,238242633
P,73157,319472213
P,4150,34931449
P,50501,34895210
C,22844,34931414
C,17639,236751641
C,23311,238439894
C,22886,34931763
P,49059,33949513
P,31136,34922798
C,22766,236678457
C,19117,34894286
P,80150,319857987
P,84333,319854962
C,18585,238495690
C,67142,34937145
C,60397,238491915
C,55202,35040055
C,112,34937810
C,37139,238626345
P,592,35027864
P,71604,319629730
C,36134,34751060
P,63825,319968971
C,39363,35064841
C,85730,238198295
P,25131,319290747
C,89798,238857340
C,8081,35073117
P,43350,319289409
P,53773,34950357
C,5816,238986762
P,57492,320324448
C,65253,34863133
C,73472,35243193
P,60065,34906209
P,70504,320385974
C,13358,34899348
C,24771,34859071
C,73575,34820039
P,15633,35324962
P,78498,35309234
P,17629,318841217
C,66337,238159383
C,87965,239405072
C,90573,35401009
C,48877,34896194
P,74409,320656066
P,4644,35498074
C,83333,35479897
P,59757,320610372
P,31105,320793765
C,21659,239710336
C,70238,239257030
P,10727,320763553
C,73917,35269984
P,42991,35231199
C,32821,238946262
P,23809,35125674
P,66836,320121379
C,96580,35437002
C,10640,240001217
C,2053,35059685
C,15357,240006841
P,32545,35434599
P,41152,35100790
C,22105,240061042
P,55810,319996133
P,15521,35472048
P,9851,320991018
C,26270,35413748
P,15973,319989166
C,64077,238659220
C,21021,240392953
C,3222,240500202
P,8982,35028595
C,5468,238647387
C,11199,238683886
P,15969,321391996
P,54978,35561214
C,35811,35552147
C,41225,240797737
C,22673,35053437
P,30439,321598133
P,83210,35635514
P,7789,35702404
C,55938,240986335
C,20755,35563578
C,67859,35549341
P,45597,321273275
C,51868,240875852
P,441,35886760
P,66731,321968604
P,15724,35386774
C,53007,35449918
C,5985,240917326
P,25566,36049840
P,90615,35459799
P,16373,321025673
C,40241,36124412
C,97625,35438719
P,68035,35466504
C,44395,35448848
P,57281,35470245
C,13590,241323441
P,13763,35496022
P,28502,36257689
P,88512,322534836
C,31655,35536335
C,39535,35554471
C,42724,36265667
P,73099,35528147
C,5154,35551394
P,95127,322686487
P,97708,35548640
C,18064,241711073
C,70228,239755541
C,79833,36580740
P,79493,320843684
P,20728,36632971
C,29835,241930628
P,19284,36619843
P,5960,323161054
P,40160,322915825
C,6571,242121967
P,57934,323245015
C,4340,36633068
P,39542,36557985
C,78301,36287739
C,63682,242311794
P,47402,36686146
C,37885,36719378
C,25173,241365243
P,56017,323599072
C,61002,36213611
C,96115,242382366
C,36259,36854312
C,20999,36909559
P,21743,36923112
P,45662,35943007
C,10523,36838973
P,11735,323874738
P,52241,323905807
P,56160,321943397
P,31543,35796012
C,40202,35769651
C,2148,240950555
P,56063,36956957
P,40285,324010243
P,27425,36929847
C,34511,36905152
C,12322,37126049
C,41988,36962870
C,75012,36870536
C,16232,243201144
P,90029,36924330
P,74559,323615107
P,62614,36684421
C,90709,36654450
C,86402,36692389
P,53236,36653267
C,6516,241991508
C,49455,36643451
C,54931,243493811
C,48469,37160490
P,86919,324653664
C,57290,37175125
P,54607,324300227
P,97045,324344824
C,76480,37209089
P,9346,37382687
P,40580,37205843
C,86720,243977138
P,55711,37219921
C,85369,243200514
P,62096,37237407
C,64037,243069269
C,64570,244000882
P,1377,37462529
C,4567,37448644
C,16478,243961117
P,12143,325369204
P,79506,324869014
P,6177,37365027
C,44425,37378593
C,32378,37844225
P,11966,325562035
P,10586,325553055
C,43771,37898671
P,38171,324596233
P,19822,325657655
C,25237,244564042
C,21934,37311694
C,40973,244581036
P,10382,38078825
P,70916,325683030
C,38986,37729779
P,88890,37691558
C,40917,243926937
C,22945,37469813
P,14907,38352104
P,48598,325050953
P,15902,326152535
P,19257,38430518
P,41661,326114650
C,82070,38485264
C,14558,38465650
P,76794,326223772
C,78570,38442758
P,84539,38459295
C,32615,245265255
P,1332,326269985
C,64378,245268614
P,71495,38493805
P,61513,326383293
C,34679,38490899
P,4593,326498557
C,40608,245507328
P,21023,38603507
C,31189,245625167
P,24105,326819688
C,27002,245721538
C,71583,38773687
C,15552,38791361
P,13437,38795851
P,66330,326817661
C,21831,245864994
P,80997,38882926
P,63080,327134919
C,4652,38884014
C,27544,245936571
C,65760,245901434
P,55167,327196878
P,11159,38958329
C,8350,38940375
P,32677,327229425
C,54921,246065730
C,60470,38944846
P,52829,327533330
P,55558,39171532
C,57267,246237645
P,36168,39215673
C,18133,246299790
C,23244,39181183
C,52400,246348119
P,43149,327665464
P,23596,39163312
P,43717,39155817
C,1947,246373095
C,53289,39200475
P,72689,39189540
C,36978,39180480
P,42934,327752782
C,3471,39335903
P,27085,39350641
C,25842,246462912
P,5073,328064845
C,77521,39410917
C,63060,39445949
C,21636,39461163
C,24365,246794792
P,65840,328246755
C,72471,246849627
P,81938,39444637
P,51620,39437545
P,30423,328245235
C,83646,39544102
C,72265,39543252
P,99677,328360942
C,19199,247066080
P,64292,328318317
C,49823,246945498
P,19835,328467151
P,11985,39792455
C,69586,39765787
P,68072,328618417
C,77213,39816199
P,3004,39812531
P,34688,39838640
C,58911,247283287
C,32615,247338638
P,99657,39935253
C,12853,247394252
P,64292,39803587
C,67904,40017926
P,18104,40139033
P,417,329208591
P,64672,40191116
P,29007,328896261
P,21892,39848516
C,38833,40508542
C,70775,247221170
C,47334,40707175
C,58574,40766405
C,782,40575846
P,19269,329184977
P,75850,41121356
C,38524,41110183
P,43282,330649808
P,81072,41504845
C,92158,249133907
C,29738,41665050
P,28433,330931539
C,42794,41582371
C,70030,249358102
P,20992,330987521
C,82103,249430511
P,90971,41795533
C,7430,41653457
P,45445,41684544
C,4931,249602456
P,62836,331161415
P,43362,41639058
P,22163,330998202
C,56719,249632036
C,15828,41984061
P,88172,42051032
C,49412,249649475
C,41662,42030536
C,44559,42043467
C,14175,42180788
P,12400,42213977
C,64675,249803037
P,54125,42143906
P,81638,331479824
C,34831,42295595
P,37763,331881504
P,37349,42308941
C,75711,249741203
C,65988,42310435
C,25642,249971747
P,99849,42340483
C,42261,42361456
C,79767,42421933
P,25802,331897118
P,91406,332049715
C,44472,250015260
P,9494,332345856
P,63270,332323065
P,38452,42655449
C,26902,42648539
C,11962,42597405
C,1417,250333812
C,2409,42631675
P,56212,42639459
P,39029,42624704
C,78624,42610374
C,26117,250411929
P,44297,42758338
C,42178,250513577
P,75082,42803399
C,68086,42826641
P,60705,332957276
P,5967,332984689
C,43674,42991949
C,39373,250795753
C,81608,43001755
P,8851,43023308
P,75332,333188414
P,96222,43068853
C,39499,43228333
C,16954,250859785
C,5739,43276777
P,49176,333302236
C,54621,250925912
C,93681,43319665
C,21329,250878404
P,72692,333467268
C,8787,250894161
P,29058,43356189
C,78231,43370161
P,39016,43364695
C,11034,250878765
C,1146,43361559
P,5681,333689580
C,56624,43388297
P,46911,43429168
P,62036,333784530
C,52271,43339652
C,2098,43421265
P,41651,333905375
C,36724,43580822
C,42363,251180160
P,30406,43700536
P,88156,43682533
P,36327,334125042
C,91131,251190880
P,18684,334002994
P,91614,43838304
C,80248,43843199
P,38820,334201525
C,25239,43968106
C,86901,251587721
P,83142,334453184
P,56153,44151779
P,15557,334561868
C,59973,251939366
C,23576,44225412
P,57087,334610059
C,6712,44242891
C,52617,44373302
P,21844,334679000
C,90350,252191689
P,19381,334902172
P,45717,44645958
P,59256,44557726
C,3974,252405923
C,73319,44737505
C,1710,44718258
C,77330,44644730
P,96266,335306480
C,47039,252779226
P,38104,44629134
P,43088,44797408
P,28533,335631706
C,82938,253068033
P,79422,335799625
C,69614,45028983
C,96831,253200215
P,18582,45061200
P,35454,45209835
P,48384,336253736
P,39661,336275704
C,65680,253528370
C,52102,253540618
P,2556,45351973
P,958,336414377
C,27257,253714215
P,90657,336449021
C,81158,45627195
P,18245,336708054
C,4516,253794417
P,3648,45642258
P,93854,45692346
C,28804,45716501
P,63865,45683701
P,35239,336990324
P,53652,45651890
C,14361,253759540
C,56829,45634151
C,31161,45750783
C,93730,254051322
P,67092,45848841
C,84867,45818875
P,98058,337466922
P,4254,45953768
P,51818,337496119
C,47215,254418290
P,21573,45951422
P,47808,46010963
C,86329,254497120
C,60685,254636588
C,6499,254443711
P,51316,46324055
P,23506,46391448
C,61523,254934907
P,75082,338212462
C,90615,46548505
P,52488,338243636
C,40288,255099590
P,35383,338538532
P,90912,46829079
C,39161,255278032
P,16584,46830880
C,60218,255263100
C,1608,255337822
C,38145,46816605
P,22700,46892802
C,66832,255321124
P,25726,338979920
P,86182,47148306
P,6783,47110426
C,51785,47196697
C,36185,47226771
P,49034,47242200
P,5007,339357171
C,52236,255799069
P,9322,47342483
C,18191,256141079
P,14953,47508385
P,94337,339649791
C,96175,47587646
C,39441,47546078
P,76630,339821550
P,63769,339825058
C,19341,47678360
P,45290,47613703
C,44477,47665466
C,74939,47636165
P,46698,339894994
C,96317,256734363
P,96146,340241374
P,39808,47943126
P,2137,340408202
C,21380,48167465
C,53907,257245738
P,34879,48330139
C,65637,257335234
P,65664,340819507
C,20304,48551661
P,75497,340781883
C,53777,48609915
C,12164,48719463
C,77776,257722111
P,1792,48782332
C,29502,257852939
P,34327,341301564
P,66153,341348122
C,33893,48768988
P,89672,48831040
P,9302,341223779
P,69826,48753580
C,94711,48764331
C,35716,257980327
P,25744,48922843
C,95758,258146192
P,49076,341577518
P,52360,341560215
C,28733,49082974
P,30665,49088377
P,60957,49093899
C,87856,49066050
P,610,49079299
C,89010,49095360
P,3523,341746517
P,19917,49056576
P,35784,341806208
P,2105,341724727
C,72815,258663206
C,10469,49028334
P,14433,49102562
P,30949,49061166
P,87284,49057950
C,36957,49065905
C,92034,49033383
P,88691,342071699
P,44200,49068005
C,34392,49062412
P,27970,342067758
C,19661,258840686
C,62308,49084321
P,25619,342041628
P,48831,342131997
P,32193,342063540
C,98429,258757180
C,91222,49255176
P,46767,342130022
P,40392,342391833
P,71613,49450153
C,79502,49510036
C,9915,259379980
C,12937,259418546
P,40491,342771192
P,7888,342987815
P,81208,49837182
C,53105,259937505
C,73464,259898899
P,21690,343206854
C,2428,49904617
C,61169,49911407
C,5160,49899340
P,21759,49871445
P,54743,343336643
P,31984,343353274
P,85833,50041548
P,11024,343247845
C,92060,260338627
C,408,50084812
C,22992,50090822
C,47152,260347357
P,99393,50168805
P,62168,50142244
C,69356,260472501
C,21375,260439104
C,9305,50159454
P,60866,343677952
C,59524,50171082
C,37516,260566980
P,86265,50205358
C,26019,50302663
P,31486,343957688
C,89435,260737373
P,47144,50403870
P,56173,50428917
P,30938,344141500
P,5551,344148346
C,99490,50509858
P,44262,50536240
P,24016,344208633
P,14066,50532048
C,15606,260922371
C,54025,50547480
C,70039,261088844
C,8268,260879280
P,23487,344483072
C,26866,260978869
P,24737,50519934
P,76219,50738389
P,40597,344612690
C,98370,50752550
C,45428,50758878
P,31536,50730775
P,9228,344648976
C,3449,261034211
C,20524,261086966
P,44661,344759692
P,62540,344600136
C,45037,50829243
P,67255,50818436
C,27842,50755991
C,54440,261275301
C,68757,260946838
C,41246,261274775
P,18052,50861890
C,9002,50751836
P,81652,50775684
P,15575,50954877
C,23554,261550473
P,97932,50894648
P,3241,345514045
P,37366,345612658
C,51862,51453721
C,17224,51453383
P,51591,51497089
C,94343,262307443
P,45780,51504009
C,80533,262163814
P,30335,345942491
C,84227,51496934
P,53340,345912555
C,70110,262271553
P,36956,51649683
P,72504,346050013
C,10065,51675840
C,45620,51677504
P,96571,51686981
C,77197,262467098
C,76629,262394150
P,60747,346224234
P,86358,346262289
C,51046,262157503
C,39717,51786627
C,98379,51801835
P,85422,346322335
P,84497,346359240
P,7061,346347687
P,23147,51923651
C,95188,51982465
P,14269,346441886
C,11750,52025365
P,28330,52045862
P,37012,52011723
P,61772,346620002
P,39513,51942036
C,94354,262580693
C,69022,51979371
C,5232,52012005
P,75691,346680739
C,21341,262666190
P,49659,52059221
P,64096,346611079
C,24835,52055642
C,31314,52110421
C,21624,262923087
P,55053,346953963
C,17495,52324067
C,49936,52370535
C,81661,52390090
C,26032,52390179
P,55768,347309183
P,98035,347306127
P,12098,52516225
C,33879,263246784
P,10075,52555438
C,64371,263225181
P,16500,52614285
C,61538,263261759
P,37645,347416123
P,69718,347530361
P,38071,52714033
C,7403,52658108
C,66221,263232291
P,58598,52786709
P,84557,347699423
C,18772,52814467
C,53445,52797853
C,31897,52793639
C,99784,263406522
P,6930,347728619
C,43490,263611727
P,82866,347761460
C,1721,52896603
C,46838,263661504
C,59197,52946326
P,52725,347619394
P,16908,52928330
P,4414,347796044
C,93473,52882872
P,93090,347819829
P,71885,347729289
P,53575,52791340
C,66285,263940796
C,66265,263447623
P,29434,347974846
P,3124,53159653
P,12624,347964365
C,23508,53193844
C,27990,53055264
P,1178,52961152
P,96590,53192221
P,43188,347865492
P,13035,53182240
C,22085,264205385
C,74371,53219279
P,60112,348278310
C,71276,53278062
C,25010,264136974
P,91606,348360277
C,78475,264383917
C,21933,53294379
P,89346,53288198
C,58295,53206045
P,55523,53309889
C,47440,264375176
P,50340,53190809
C,2506,53250803
P,2181,53453897
C,77229,53477703
P,75880,348840904
C,81496,264557828
P,76481,53587928
P,29952,348920340
C,36444,53604640
P,30860,348900712
C,38217,264647598
C,9387,53632100
C,62611,53614986
P,4501,348940099
P,7192,53600126
P,83026,53793209
P,42344,349123318
C,57992,264979583
C,38165,264786336
P,94482,349371313
C,39010,54103646
P,54495,349425138
C,10840,54094124
C,33862,265195168
C,66765,265352158
C,47261,54367303
P,77219,349769642
C,2732,54377076
P,32781,54360454
C,11821,54464480
P,5110,349907310
P,38987,54480574
C,53619,54578621
P,2909,54541968
C,22493,265919950
P,25076,349998274
C,64289,54628160
C,16377,266022801
P,12056,54768373
P,27337,350246959
C,7976,54829001
C,55021,266230692
C,36314,266171670
P,33237,350502367
P,62846,55032125
C,31751,55054464
P,45122,55011097
C,56993,55078103
C,11966,266542635
P,18770,55154686
P,59455,55170560
C,50706,55161451
C,49168,266632338
P,1409,55241210
P,29868,351430388
P,77409,55367747
P,64550,55421680
C,26503,55485522
C,12972,267276605
C,85398,267312721
C,62915,55635238
P,3649,55686228
P,24979,351752281
P,31355,351734787
C,2254,267614615
P,38720,55980127
C,6311,267558556
P,59939,55999256
C,76089,267627808
P,41052,56007900
P,9426,352284185
P,45128,56095800
C,47384,56184711
C,77106,267969132
P,10821,352516771
C,60743,56305731
P,88066,56321418
P,43225,56326267
C,75301,268130436
C,52389,268028494
C,12294,268200896
P,53896,352852531
C,52315,56579195
P,43559,56682692
C,52280,268321212
P,91573,56489880
C,23752,268336907
P,4956,353351571
P,80249,353358822
C,82306,57047984
P,50937,57043664
C,48149,57021850
P,88876,353446310
C,78380,268667938
C,26587,57073298
C,4064,268590100
P,24113,57181947
C,32444,268791383
P,24501,57243870
C,25075,268877737
P,28620,57209509
C,14702,57250939
P,18763,57244559
C,85448,57285114
P,61618,354022273
P,68047,353989870
C,49485,57372304
P,33450,354190951
C,30093,57428481
C,93435,269360673
P,23593,57441962
C,94278,269433141
P,14881,57526371
P,65220,354294155
P,26717,354228906
P,15099,57698543
C,36548,269860356
P,42240,354782550
P,23668,58095184
P,15842,354962335
C,36564,270124321
C,17119,58239748
P,95463,355289827
C,41648,270325935
P,9378,58311463
P,23985,58639087
C,74953,58726343
P,72329,355554018
C,35292,58779592
C,51070,58790732
P,35405,58761769
P,53827,355953443
C,18760,59007127
C,45854,58996710
P,42943,59057111
P,98752,356228564
C,38279,59144326
C,16226,271371083
C,27767,59147514
P,23573,356497330
C,58403,59364965
P,21436,356455509
P,88178,59438948
C,63095,59359869
C,69166,271961496
C,27456,271993284
P,5150,357357995
P,5579,60126913
