role,n,time
P,20,760
P,25,817
C,65,5991
C,19748,62308
P,71,1131
P,81,990
P,48,1227
C,45,5790
C,17054,76995
C,5688,36908
C,48,66629
C,44,89415
P,91,95569
P,52815,1125
P,30,632
P,16,428
P,98,515
P,78,518
P,50,547
P,43,513
C,87,87814
C,41,64018
C,25,76833
C,84,70407
C,13,77566
P,59,71045
P,55,918
C,82,82955
C,36,54522
P,80,58929
P,7,1004
P,53,516
P,14,446
P,58,475
P,30,484
P,36,544
P,14,447
P,25468,523
P,44644,483
P,47617,32733292
P,13109,816
P,8,524
C,68365,63600
C,9,45542
P,73213,4499839
P,93,895
C,80643,58444
P,25,80333
P,56,925
C,38,76363
C,67,92733
P,28489,4639012
P,13,656
P,74,527
P,31,498
P,13,427
P,17417,81650
P,83,660
P,56,454
P,3,560
P,80,452
P,86,466
P,52,508
C,41,73310
C,26534,107180
P,17006,4698562
C,96,62098
C,45838,57213
C,76404,15065
P,78570,14847961
P,84816,12821856
P,5,942
P,60,578
P,91,455
P,48,396
C,28381,5313
C,41,15432
P,84164,7759096
P,19,11161
P,80,492
C,72155,5419
P,80,910
P,61,1002
P,68,599
P,6,599
P,35239,499
P,8,474
C,94185,3745
C,30685,4107
C,87,3621
P,5435,4616736
P,99,916
P,6,636
P,53,450
P,62,531
P,71,448
P,29,455
P,4,540
P,54,504
P,5939,438
P,32,525
P,20,619
P,65,536
C,78968,4350
C,96,3559
C,68,3612
C,38488,4085
C,71,3686
P,6,496
P,37834,4206347
C,40,3679
C,42942,3697
P,96724,7122534
C,93598,3467
C,94517,15579
C,7,5197
C,27367,3785
C,6,4873
C,28742,3422
C,31,3863
C,91,15750
C,2985,3768
C,55,13761
C,29,5056
P,58461,9094815
C,28187,3941
C,97,14724
C,54,3730
C,10,4892
C,82,3969
C,94,12318
P,70093,6881767
P,91,1139
P,51,666
P,29072,546
P,32,4298
P,93,435
P,49,478
C,31513,3614
C,49,3747
C,5,4223
C,25,3507
C,49756,3583
C,29,15410
C,5,4278
C,56,3276
C,15,3481
C,66,4400
C,91,3265
C,84,4238
C,53,3830
C,79,13441
C,28,13127
C,85,3479
C,92,12888
C,49108,3730
C,56,12843
C,42065,3357
C,30,3502
C,45,14175
C,68,3448
C,49497,3343
C,50,3565
C,11,12905
P,29395,4424116
P,59,870
P,98,590
P,51850,16529210
P,24179,832
P,19,576
P,28,10226
P,22,485
P,6,9956
C,30,3661
C,45,13099
C,52,13157
P,50600,22879106
P,64,640
C,56032,3436
C,41,12554
C,45715,3650
C,89,13063
C,67,3355
C,3019,3591
C,88,2883
C,55,3641
C,73,3565
C,60,12514
P,74445,3561040
C,36698,3967
C,3063,3205
C,44216,4614
P,97911,10797676
C,93324,3564
C,45,2573
C,10349,3742
C,63,4247
C,91,3538
C,71,3701
C,5091,3637
C,97,3463
P,72652,3501504
C,90162,3787
C,42,3480
C,93,3493
C,96,3707
P,77852,8664164
C,61855,3685
C,7,3200
C,8,3687
C,33,3759
C,69,3897
C,1,3868
P,42003,11193178
P,77,599
P,75,475
P,76,490
P,94,413
P,94,486
P,7,515
P,85,456
C,54,3564
C,54,3723
C,31,4223
C,9,3516
C,93,4010
P,60910,18390061
P,23616,795
C,87,3843
C,77,3525
P,19,945
C,13,4204
C,55214,4080
C,2,3718
P,79929,18549359
C,68314,3250
P,49,885
C,2301,3716
C,11040,3705
C,26,4021
C,4,3732
C,2,3559
C,35,4069
C,96,3413
P,73909,22288626
C,66100,3982
C,8,4047
P,75,977
P,11,705
P,31574,417
P,37,476
C,54,3432
C,16,4377
C,46,3702
C,7,3894
C,17,4180
C,77,12768
P,64,540
P,100,888
P,73,504
P,83,538
P,2,561
P,36193,4482082
C,10862,4004
P,47818,414
P,73,484
P,24136,9100672
C,95526,3997
C,14297,4354
C,67,3747
P,42300,4491506
P,77,731
P,22,502
C,17,4684
P,21055,4535613
P,21,783
P,81,540
P,99,479
P,71,477
P,36,463
C,88,18497
C,5,3919
C,32,23995
C,89,4518
C,65,3983
C,17,4151
P,26120,10096267
C,46,4561
P,77147,21920950
P,99,843
P,94,581
P,45377,1257
P,61503,10079050
C,29778,5846
P,54135,23925400
C,96790,5334
P,45,1314
P,54,1410
P,59,791
C,86,19453
C,36452,22414
C,29,49975
C,14,6638
C,30,4785
P,61754,15116201
P,60,585
P,40,442
P,23,440
P,49,468
C,81,5575
C,53038,7372
C,72,4474
C,46593,4365
P,27,490
P,46,920
C,89,6994
C,8,5251
P,38,1045
C,97,5519
C,3,4178
C,30,4044
C,2047,3640
C,21,3760
C,95,3676
C,84,4004
C,70783,4594
C,10,3818
C,57,5779
P,13192,4599468
C,24,4286
C,88,5369
C,11403,3937
C,46,4917
C,18,4485
C,58427,4270
C,99,5310
C,48,9364
P,6,1313
C,8,49853
C,10,5215
C,46,52257
C,49066,50919
C,17,5151
P,33350,4249928
P,3,660
P,41,499
P,94,438
P,83,437
P,7,481
P,92,501
P,52,391
C,7,4766
P,33003,9932879
C,18985,23092
C,45,48801
C,65216,50715
P,88568,29908693
P,41504,4533574
C,63,36018
C,65437,4905
C,43,48158
C,1,4958
C,3,50358
C,23,5099
P,46,1109
P,13,726
P,35,473
C,64,40335
C,56,33160
P,72268,5163180
P,75,945
C,29427,66820
C,80,76281
P,8711,110131
P,42675,1019
P,97052,5314775
C,58380,101722
C,69239,68169
C,39,55334
P,53,101961
P,17025,129046
C,35383,128202
C,18556,93263
P,70,89315
P,88,888
C,65,82483
C,5252,82264
P,51797,16306321
P,10,928
C,95712,74642
P,58525,16335061
P,36,658
P,98,546
C,26121,103569
P,37585,23662465
C,81323,76525
P,72189,13477499
C,33,52976
C,23,41794
P,19,1380
P,66922,27406421
C,29968,4217
P,29291,8675436
C,66037,3475
P,58242,5070554
C,47,3915
P,57,1001
C,23,3588
P,47102,2350694
C,72398,4342
C,50,4702
C,47,4333
P,61,914
C,19114,4266
P,46076,2252268
P,3,612
P,19,513
C,44,3942
C,38857,4010
C,67,4560
C,4,4042
P,66,925
C,54718,4518
P,71551,9057026
C,26184,3615
C,74,3496
C,27045,3819
C,73,3650
P,92866,34990604
C,49046,3534
P,69727,23897120
P,37,849
P,76,562
P,78,527
P,93,444
C,88553,4178
C,91,3733
C,14580,3646
C,2507,3520
C,23,3670
C,3,3388
C,3745,3534
C,50,3310
P,30600,2224275
P,73,951
C,15,3410
C,39941,3561
C,48,3493
P,88005,27990262
C,85441,3837
P,89401,20213499
C,78902,3352
P,70,611
C,26,3703
C,11,3769
C,79,3772
C,30,3681
C,22,3700
C,16,3571
C,61,3630
C,2907,3498
P,11,888
C,1,3878
C,92,3720
P,85828,2520652
C,79074,3844
C,16937,4267
C,23,3688
C,84,4154
P,72781,4521864
C,39,3670
P,83397,11164142
P,49,905
P,67,442
P,52,541
P,73,448
P,58,486
C,98363,3957
P,92620,21033054
C,52182,4176
C,82,3395
C,5,4072
C,37213,3487
P,72938,15916810
P,4,624
C,49,3819
P,88132,16182099
C,97485,3701
C,55383,4079
P,88894,55443403
C,93248,3404
P,23,1995
P,64,905
P,28,523
P,41,456
C,24,4062
C,46,3918
C,86,3559
C,19,4002
C,82,3340
C,46,3565
P,24,878
P,92,615
P,94,468
P,21902,535
P,48,443
P,95,498
C,14,3459
P,41,810
P,44,597
P,23,404
P,4,440
P,51,526
P,62,494
P,49,472
P,30,450
P,87,435
C,6,3715
P,19071,931
C,79,4482
C,36,3589
P,94211,24951899
C,84833,3875
C,86,3835
C,55,3913
C,33,3510
C,48,3385
P,4,535
P,97,835
C,58,4066
C,1,4145
C,82,3321
P,96,941
P,83,900
P,43,427
P,52,480
P,42,437
P,98,495
P,63,451
P,28448,438
P,66,858
P,94,855
P,28,505
P,93,434
P,34217,427
P,78,825
P,95461,55894014
C,98089,3145
P,99,879
P,81,708
P,73,532
P,84,416
P,4,490
P,30,402
P,39,446
P,25,846
P,13,501
P,9,484
P,94,472
P,58,438
P,65,481
C,76,3883
P,59343,11969471
C,73635,3657
C,74,3686
C,78,3560
C,23145,4270
C,25,4670
P,99049,22080960
C,86306,3879
P,93809,38650391
C,94056,3339
P,3761,920
P,90011,17481778
P,90,830
P,97,488
P,42,442
P,38,493
C,55106,3768
C,16,3830
C,54242,3862
C,93,3765
C,53,48607
C,29930,4324
C,46,16093
C,11447,18030
C,93,51217
P,80859,22556617
C,34219,3815
P,86973,27917152
C,67169,3519
C,90,4423
C,84,34561
P,99,678
C,37,32494
C,18,4450
C,19,5286
C,26,3796
C,69204,3564
P,14,967
P,41684,8085023
C,16185,3841
C,35,3718
P,29,524
P,37595,2847991
C,85605,3511
C,26,3790
C,98107,4609
P,33773,5517748
C,29,3512
C,6,3818
C,26,3345
C,28547,3761
C,76,3951
P,67,1116
P,44,494
P,65,449
P,24,798
P,28,449
P,98,429
C,69,18585
C,7,22419
P,56607,3312118
P,62,471
P,87,398
P,35,470
P,3,1047
P,10,630
P,13467,443
P,11,806
C,64,46943
C,44,5120
P,70,1070
C,88,33315
P,57632,14269447
P,20,694
P,743,551
P,46,463
C,77,40633
C,57568,5241
C,45301,50227
C,57,3131
P,90304,5453953
P,87405,33409995
P,6438,759
P,16,1377
C,47,4808
C,12,2675
P,34095,5367510
P,84,68846
C,77873,5400
C,60,65744
C,9,78841
C,42,66037
C,74,4289
C,94,5806
P,77,881
P,96,619
P,43,487
C,46,3920
C,35,3748
P,74,880
P,10885,768
P,51,556
P,64,565
P,35,461
P,18,470
C,70,3848
C,2,3842
P,84076,15052751
P,55,691
P,27,519
C,24,3925
C,67,3512
C,82548,3675
C,90,3641
C,13,3674
P,25,837
P,66,1022
P,24183,2364876
C,61092,3945
C,15082,3673
C,39,3533
P,3,552
C,11,4025
C,4599,3742
C,130,4025
C,63,3658
C,27,3552
P,83,907
P,38,865
P,39,435
P,70949,454
C,21,4224
C,5,3712
C,44,3476
C,4,3697
P,5,2183
P,33,1004
P,44,486
P,98,440
P,64,466
P,15,483
P,57,486
C,49,4245
C,98,5599
C,71,3599
C,34,3626
P,34108,4620258
C,36341,5675
P,81377,26071695
P,71,816
C,84409,3538
C,28,3252
P,80,978
P,43,952
P,75,476
P,67,427
P,80,517
P,56,461
P,66,467
C,32,3799
C,34,3269
P,1,808
P,39,660
P,68,474
P,74766,49441152
C,48412,3414
C,63,3594
C,50,3583
C,47267,3863
C,39,3913
P,66230,11313412
P,71,873
P,49,565
P,6,439
P,7047,501
C,55,3420
C,40,3577
C,32540,6977
P,48,689
C,24,6668
P,18,129611
C,65078,4062
C,11,3603
C,79875,3527
P,14751,875
P,32,960
P,97,447
P,75829,412
P,56,433
C,27,3796
C,16,3762
P,93,789
P,14,912
P,11,480
P,5,477
P,94,563
P,32,472
P,95600,2357755
P,7257,775
P,1,494
C,50570,3783
C,72,3760
C,68,5952
C,34,3694
C,86,3774
C,66,18570
C,98,4805
C,4,3841
P,67980,11999018
C,78346,5406
P,64,903
P,64,1584
P,27,3663
C,19,3560
P,19,967
C,25,3677
P,88,982
P,18,1140
C,13,3960
C,35099,5320
P,36753,7203312
P,87880,22774645
C,740,3345
P,51559,2320554
C,81153,33045
C,86,4348
P,44766,7251644
C,1,3597
P,56313,2320400
C,97,33333
C,71485,3674
C,59,30843
C,25509,4085
C,92,39878
C,59,3630
C,57,32047
C,9774,4047
C,81840,42582
P,74890,7357073
P,16,1121
P,96,760
P,85,789
P,9,756
P,36,937
P,52,700
P,70016,22987690
C,59,4327
C,71879,3910
C,70,5000
C,86,3375
P,41577,923
C,34577,33066
C,80,3772
C,42,32812
P,53284,23217693
C,58,42255
C,54576,3544
C,11562,5302
C,3,3756
C,85,3610
C,91,34505
C,97,4188
C,38,43482
P,77,845
P,68178,7244323
C,35,3788
C,46,3754
C,99,3993
C,33,3739
C,88,3390
P,66153,12843124
P,74,798
P,94,995
C,69,3801
C,49705,3760
C,31,46825
P,81945,18270814
C,40317,3977
P,13273,44045
P,12,1390
P,73,854
C,43865,3617
P,49,774
P,65,1068
P,74,849
C,17,3496
P,77,819
P,50,969
P,92,1043
P,30,722
P,34,878
C,83,3689
C,46,3759
P,87,818
P,96,850
P,46,906
P,88,872
P,12,950
P,73,822
P,38370,1091
P,50,1071
P,7,921
P,23,765
C,18,5128
C,15318,9885
P,69028,7514175
P,3,1073
P,38,922
C,95351,4593
C,81,4964
P,12,1358
P,52,998
P,77,797
P,84,795
P,50,743
P,53,793
P,80,744
P,64,759
C,78,6793
P,50348,10659753
P,35,1131
P,92,755
P,14,755
P,75,774
P,89,720
P,71,794
P,89,743
C,68740,64425
P,65970,12829586
P,95,1126
P,42,815
P,65,742
C,69162,21519
P,82,915
P,22,1104
P,15,1500
P,51,915
P,21589,7371230
P,79,909
P,75,877
P,90,738
P,30,1004
P,44,788
P,3,857
P,4745,728
C,88708,51099
C,45,15708
C,98,9153
C,48,22176
C,8551,44830
C,64972,43580
P,20,1200
C,82,17964
P,57834,10274103
P,94,1180
P,7,701
P,83,747
C,82,5297
C,48021,33091
C,22,39596
C,51,48539
P,18,1168
P,81185,26734865
C,20,12846
P,21,1227
C,19179,37554
C,43679,22318
C,72,32602
C,46,51092
C,65,4993
P,37379,1311
C,35,7540
C,64851,17807
C,26,40924
P,25822,8615135
P,46171,3906028
P,39,1100
C,40,4932
C,64,17643
C,96,14507
P,69,1084
P,20654,2092
P,25,2180
P,82,824
P,40,604
C,53,14692
C,14,47720
C,32,5200
P,49,956
P,93,1095
P,31,827
P,65548,763
P,49,777
P,27,843
P,48,864
P,60,838
P,27,811
C,73486,44635
C,98,5584
P,20,963
C,58411,27469
C,87,45018
C,73,56381
C,30966,54012
C,72,52962
C,33388,57197
P,87,1438
C,94,50121
C,54,5600
C,50,54771
C,29719,53270
C,72,36050
P,74225,36878721
C,86628,58359
P,67,110790
P,15,1329
P,47,583
C,35679,170994
C,19,182113
C,40,21154
P,21973,3115206
P,32,633
P,85117,3080257
C,28,7980
C,80750,4202
P,59807,36536788
P,40647,723
C,73657,4791
P,93,485
P,21,970
P,95,458
P,65,491
P,81,453
P,1,407
P,27,472
C,38,5299
C,18189,3837
C,2494,3591
P,65100,16746684
P,25,745
P,13554,519
P,81,674
C,90329,4319
C,41,4702
C,54820,3996
P,17,1154
P,13,992
P,35,850
P,75,510
P,95,490
P,87716,8599160
P,44,592
P,53579,22052904
P,93,951
C,55,5406
C,86782,136431
C,69,3734
C,25,3808
C,12580,3982
C,80,4477
C,27,3897
P,80036,122291275
C,66,4267
C,4954,4316
C,5,4018
C,45,4155
C,58,3681
P,73045,6201232
P,3,794
P,20,741
P,51,520
C,69449,3398
P,3,850
P,94,1009
P,77728,8604466
P,82,716
C,14329,3927
C,57,4128
C,71,4120
P,63270,3270878
P,43700,739
C,95718,3785
P,61,480
P,25,612
P,3,486
P,12137,406
P,87,519
C,94,3996
C,43856,3913
C,57,4271
P,72162,8646656
P,86,642
P,79,646
P,25936,478
P,60,465
C,76678,3855
P,77846,10684168
P,16,674
P,14,566
C,83488,3955
C,84,4184
C,53,4030
C,46991,4094
P,61792,8695054
P,49,624
C,75684,3877
P,41749,3329087
P,8634,674
P,21,508
C,55,4194
C,37189,4098
C,95,3394
P,89250,32562579
P,3,618
C,88712,4182
C,52,4130
P,83401,6189479
P,26,627
C,49937,3931
C,5,4353
C,30,4030
P,18,479
P,68,1067
P,15998,3353862
P,100,1022
P,42,701
P,7,770
C,42519,4267
C,74,3901
C,25437,4054
C,94,3653
C,26,4208
C,30,3804
C,39,4222
C,58,4102
C,58,4075
P,63825,33597922
C,51653,5104
P,50,1529
C,11,28356
P,19,2014
P,76,628
P,61,427
P,65,497
P,10,509
P,19,468
P,100,440
P,31390,485
P,16,469
P,88,520
P,34536,477
P,82,507
P,20,479
P,60,437
P,35,476
P,41,490
C,54543,33813
C,47267,4093
C,23,6065
P,38526,3350209
C,60,4064
C,20,3873
C,68,6375
P,49645,3289939
C,86555,3975
C,38,3449
C,97,3593
P,97121,84169915
C,92460,3765
C,28,3640
P,95146,19094696
P,53,652
P,55,717
P,93,428
P,26,498
C,74777,3465
P,68710,40986340
P,50,925
P,96,566
C,58501,3803
C,57,4207
P,40,1507
C,88,5957
C,85,41072
C,43,4756
C,54,4029
C,91,4740
C,28,4016
P,32,2382
C,16,3624
C,29,3510
C,65,3957
P,8,600
C,95,3831
P,52,660
P,81731,4620479
C,25452,3787
C,36,3737
C,67,5763
C,86,3373
P,78291,9186780
P,55,1313
C,89,36127
C,97665,3869
P,79605,13642888
C,80256,3673
P,73540,54754267
C,55859,3811
C,11,3547
C,52,3795
C,58,4047
C,16777,3987
P,23,777
C,85,3659
P,38300,4810096
P,53,997
P,51181,810
P,78,756
P,13,784
P,98,748
P,64,765
P,1835,731
C,45620,3725
P,92796,31203882
C,86671,4538
C,55,3885
C,29,3627
C,22,3671
C,75,3807
P,76041,55109041
C,73339,4365
C,20,3984
P,66,418
C,29,3894
C,27,62288
C,27160,33056
C,25,3434
P,39233,4595189
C,31102,66758
P,85804,110462286
C,62,5770
C,38809,4008
P,55,138737
P,75425,13468619
C,75913,3556
P,41551,4547151
C,47,3639
C,97,3651
C,72007,59573
C,88,4286
C,65744,54500
C,22281,4249
C,62,3775
C,96,4199
C,24,4469
C,3679,4382
C,90,3498
P,57728,4497985
P,43676,1021
C,98853,4093
C,58,3878
C,62,3806
P,48332,9003650
P,66,1006
C,76,4537
P,32,1520
P,85,1031
P,49,647
P,33,613
C,40245,19307
C,61685,9368
C,18,4423
C,35,6182
C,37,5584
P,28303,4655836
P,83,996
P,98,842
P,29,760
C,8,5792
C,26003,20676
P,6,514
P,2,989
P,59,735
P,79,644
P,12080,658
C,32,3826
C,42,6279
C,63,4207
C,100,4526
C,14,7241
P,46924,4675879
P,54879,907
P,44,765
C,77354,3597
C,62,3717
P,41336,9083665
P,4,886
P,22,631
P,85,758
P,44,700
C,96522,4565
C,90,4710
P,94520,4404784
C,86202,3590
C,87,3998
C,35,4564
C,94,5680
P,4989,1536
P,25430,4407821
P,83,833
P,63,688
P,9,665
P,32,666
P,74,705
C,94,5063
C,16,61905
P,31,85025
P,62,921
P,84,654
P,88,714
P,77,689
P,41,618
P,65,639
P,51,662
P,26771,9029158
P,32,747
P,37,685
P,71,655
P,94,740
C,83,50591
P,14035,4885555
P,62,46679
P,77396,8986608
C,21603,61344
C,49,43410
C,97,48358
P,94,822
C,79,47055
P,4,2783
P,96,789
P,49,786
P,19,774
P,66,699
P,7,660
C,27,6252
C,27070,24842
C,37,42091
C,5778,16165
C,25,5777
P,72847,9289485
C,35642,19825
P,73108,52339410
C,34,31501
C,98027,31772
C,81,41432
C,82,41127
P,76666,41209260
C,45,6461
P,85697,59621
C,56996,58885
C,65544,67935
P,56748,18751273
C,67,63495
C,9,34565
C,81,80568
C,71,20937
C,97,23318
C,77,65874
C,19108,5230
C,31,5112
P,84075,13968532
C,84098,5130
C,17,5073
P,81,788
P,10,733
P,43,399
P,92,545
P,70,517
P,4858,442
P,59,352
P,31,431
P,70,361
C,18,5572
P,89752,4609088
P,1,561
P,30,410
P,32,457
P,81,405
P,93,418
P,89,421
P,87,457
P,46,400
C,96173,5077
P,38832,7659572
P,59,529
P,38168,519
P,9,609
P,1,473
P,61,450
P,29,489
C,78,4917
C,17814,5238
C,63,5323
C,70,4359
P,78390,23198794
P,20,840
P,20724,522
P,91,431
P,58,430
C,87862,3608
C,64,13529
P,61,419
P,45,974
P,7672,4693425
P,20,1093
P,41487,602
P,71,343
P,19,555
C,98685,3526
C,99,15587
C,76,4110
C,91,3605
C,430,4100
C,4,12550
P,65194,4426788
P,94,1216
P,48,504
P,68,380
P,41,376
P,83,341
C,36,3766
C,23845,15399
C,6,3684
C,45,12502
C,53826,3721
P,48820,9091721
C,64,60520
C,23,3415
P,40,82258
P,67866,55083575
C,56997,3536
C,84,3732
C,52,3615
C,78556,3643
C,40331,14400
C,80,3728
C,2450,15118
P,49090,14289461
P,51352,1338
P,96,657
C,24567,3693
P,38373,4667000
C,49,4561
C,42,4783
C,52631,44373
P,32,873
C,95025,52215
C,5183,6307
C,54343,5533
C,93,39426
P,58337,9270422
C,37674,36322
P,10384,928
C,35,35265
P,64,1208
C,70,39373
C,45,21762
C,51,35689
C,83,17979
P,15914,979
C,56,35261
P,55,2056
P,75773,18807545
P,12,1066
P,96,743
P,85,850
P,51,826
P,24,717
P,11,811
C,63468,50055
C,45,5040
C,37,42816
C,39664,41229
C,58,75729
P,58428,4602851
P,96877,91654705
C,67211,5850
P,15206,2006
P,38,930
P,13,789
C,19,5397
C,83,5968
P,21,961
P,83,879
P,33,707
P,48,742
P,35,672
P,46,629
P,2,555
P,51,675
P,72,1181
C,9357,6035
P,66724,24991037
P,95,954
P,12893,900
P,49,667
P,42,735
P,90,712
P,9,670
C,51037,4572
C,2248,4791
P,28676,3866231
C,43,43243
C,73,6370
P,68,41159
C,32,4400
C,23244,4713
C,2,4695
P,42141,17720124
P,30903,1780
P,98,833
P,47,733
P,51,715
P,34301,652
P,26,695
P,11,647
P,100,720
P,81,710
P,64,689
P,83,615
C,50747,4813
C,15,4372
C,55101,41287
C,6,4832
P,85713,5677567
C,27,40240
C,48,4492
P,6842,5600279
C,38421,77921
C,9,4432
P,71073,39127961
C,15,4254
P,58,774
P,92,106460
P,57820,5373522
P,54717,40733132
P,48,114290
C,83539,4640
P,16,90875
P,59617,13103878
P,46,1096
C,70972,4533
C,89,4510
P,11333,10371095
C,45,4918
P,67743,13296810
P,66,1078
C,74168,4413
C,19,4692
C,81,32637
P,38810,5267702
C,19,4358
P,34089,3850411
P,85,1070
C,48,4473
C,17,4635
C,23,4337
P,65068,13335635
C,79068,4737
C,41957,4358
C,93,31946
C,56,4380
C,47,31590
C,10,4598
C,82,32138
C,74,4600
P,89030,13414275
C,98800,4610
P,69046,8921222
C,55,42844
C,63,4674
P,21260,5259210
P,30121,8924014
P,83,1060
P,43,650
P,29,738
P,91,740
P,1,752
C,92424,5487
C,36,6077
C,23,5249
C,69,4367
C,81,23085
P,54413,10564434
C,80,18984
C,3,46452
C,53,32400
C,46,14225
P,58251,18382455
P,96882,27062410
P,65,1198
P,19,751
P,63,819
P,92,694
P,62,755
P,35,645
P,88,632
P,35,655
P,76,689
P,18,684
C,72234,13939
C,72,60885
C,100,42886
P,31,47495
C,49,159932
C,37007,179632
C,35,4533
P,3853,130471
P,50,1037
P,51,635
P,67,557
P,6,616
P,40,707
P,58,663
P,84,633
P,87,622
P,63,603
P,70,729
P,8,759
P,89,670
C,1284,57667
C,18233,61020
C,67,59244
P,95,1487
P,25179,5205954
P,23,813
C,38236,18554
C,43,54335
P,68295,15236403
C,25,4709
C,52,4385
C,71,4562
C,1,4849
C,79,33363
P,15,1013
P,67,957
P,32082,809
P,13,602
P,8,575
P,43,611
P,89,682
P,23918,639
P,60,699
P,60,624
P,7,575
P,12,629
P,100,614
P,17172,700
P,6,612
P,80,609
P,58,626
P,76,672
C,57,4465
P,32169,4588232
P,45,979
C,63162,4438
C,39,4892
C,24,5201
C,16,4764
C,49,4654
C,70279,30090
P,69920,44260601
P,76,830
C,44,21333
C,91,4703
C,98,4602
C,67,30105
P,4,1215
P,50828,4647405
P,57,754
P,6,620
C,70,5278
C,29161,5545
C,12915,35157
C,39,34237
P,36652,23736604
P,91326,4572264
P,64,777
P,32,820
P,91,837
P,10,936
P,4,683
P,71,635
P,15872,684
P,66,661
P,9,598
C,81,30709
C,98,45353
C,28,5108
C,83723,43620
P,77767,4733250
C,57,56949
P,90,1453
P,77182,24104105
P,40,792
P,59,613
P,16,679
C,31,54298
C,48,5720
C,79,5982
C,45,67863
C,93,57523
C,11,50367
C,189,4597
C,77383,106058
C,68564,130561
C,79,24800
P,62771,28716654
C,33,4445
P,58886,4874233
C,55,142769
C,57782,288530
P,24,156250
P,77008,10510428
C,14152,4399
C,55,4446
C,46,233873
C,34,209800
C,51625,3817
P,61,215263
C,1,218580
P,92,210436
C,90375,543895
C,96,218439
P,27,192574
P,61938,181704
C,4,151701
P,21,226101
C,63288,159250
C,69,217305
P,93771,19387599
C,21620,28158
C,73,44404
C,75658,5712
C,89776,194476
P,68,697
P,51839,15345019
C,88983,22455
P,14438,5222317
C,1,46835
C,78999,200772
P,19,606
P,10,197537
P,54,1942
C,30647,13286
C,86491,46749
C,89,223755
C,33,5591
P,90,132361
C,20,47373
C,9283,156383
P,36,1065
C,8,147358
C,61445,13034
C,8,148330
P,91510,19231516
P,25,34126
P,93,180622
C,72947,4422
C,22806,14689
C,24,43932
C,3,47261
C,56,35438
C,57888,222840
P,92,634
C,49,168275
C,6112,32002
C,33998,14410
C,80,5923
P,66799,5121320
C,33940,10931
C,5,112387
C,96759,41034
C,2391,4981
C,83,79152
P,56,634
C,77,50860
C,87,90401
P,75,1285
C,29,89611
P,18969,23070873
C,17,36177
C,6,103030
C,42712,5290
C,95,64494
C,11232,61198
C,9239,41797
C,54,68300
C,13,40654
C,20,87613
C,79,80163
C,3,4553
C,83,18372
C,14945,117981
C,5,31873
C,94,130515
P,22237,8270245
C,9,4438
C,7,86186
P,42022,5158400
C,48,110109
C,41100,4670
P,26,95906
C,81,82333
P,81,1887
C,31,91729
P,34,104494
C,65320,42605
C,59053,85182
P,94666,40609809
C,83,4817
C,35147,117481
C,14,24483
C,38,46967
P,79,1854
C,8,129257
C,68,40292
P,45779,7739361
C,40,4841
P,47571,27809
C,28,4603
P,70985,157192
C,38580,31760
C,10,4839
C,99,109273
C,49,4747
C,67,114543
C,88,4926
C,9,37693
C,37,110790
P,12,1327
P,86851,19281348
C,96849,129077
P,71683,12136370
P,31,108879
C,67260,5042
C,17,35845
P,88,137892
C,53,41672
C,31256,99229
P,96,77190
C,39256,5588
C,39503,86927
C,40147,4606
P,54,916
C,80310,72285
P,68306,6910485
P,24211,80360
C,46,89455
C,2779,63660
C,92,55131
C,39,44682
C,39,5112
C,80,73083
P,42424,1774
C,78,89543
C,41,72994
P,84207,31324605
C,94739,4635
C,14731,100113
P,100,95587
C,36,126729
C,100,80271
C,83197,103250
C,49,138843
C,22942,52540
C,60,35338
C,38,5588
P,89,76826
C,88,50979
C,62658,64638
C,11607,31115
C,96,24369
C,20,32726
C,46584,48457
C,79,31496
P,78,999
C,66,31680
P,72516,14803869
P,78,958
P,75,676
P,27081,572
P,38,568
P,29,641
P,68,562
P,28854,610
P,72,632
P,19,633
C,95220,5989
C,74,27159
P,56,6011
C,16,47995
P,10,1175
C,25,51266
C,73,5115
C,92211,61679
P,84269,27800343
P,47,895
P,12,406
P,5901,478
P,25,374
P,66,550
P,46,481
P,67,497
P,87,418
P,2,443
C,81659,49890
P,50,1254
P,89,843
P,83,442
P,76,556
P,56,377
P,44,325
P,26,520
C,36,36048
C,20537,5093
C,34,5716
P,15,818
P,23,882
P,76,480
P,57,506
P,33,441
P,98,485
P,82,1270
P,7412,580
C,59757,46258
P,20,1743
P,31,858
P,55,435
C,51,6126
C,18605,5613
C,38,65557
P,69,1396
P,9,30627
P,9,666
P,14,447
P,93,600
P,23,480
P,11,385
P,97,523
P,20,404
P,76,437
P,31,435
P,38,378
P,53,406
P,44698,5086031
P,20,757
P,40,501
P,10,421
P,4,565
P,30,418
P,89,418
P,49,375
C,48,26060
C,41,51861
C,89,63434
P,43,1117
P,1,839
P,23,422
P,84,517
P,23,407
P,41,363
P,79,365
P,15270,374
P,48,423
P,81,330
P,39840,5267205
P,27219,695
C,89,5874
C,51,5512
C,5,4030
C,95,4365
C,85,3725
P,45576,9057022
P,88,811
P,54,450
P,77,531
P,40,410
P,19,551
P,69,397
C,28,14825
P,10,81406
C,43,54689
C,29901,41380
C,5,22183
C,7,18399
P,26248,5059777
P,86,1734
P,35,534
P,27,476
P,37,595
C,21300,16150
P,43,452
P,97,592
P,53,534
P,22,602
P,157,593
P,85,424
P,80,399
P,43,387
