role,n,time
C,53,153819795
C,64,39498830
P,245,232236798
P,3,39500609
C,63,24798154
C,95,24879619
P,7951,232113590
P,80,232072495
P,31,24775615
P,37,24762364
P,14,39626296
C,38,176824046
C,53,39606652
C,27,176792846
C,13,176819439
P,10,254646491
C,73,176882451
C,53,39595105
C,98869,176928843
C,97,39814141
P,68186,254355046
C,69,39499790
C,46,39521703
P,97,39898236
C,35532,177051656
P,48,40097563
C,9,176633222
P,3,40152040
P,58,40185345
P,63,254210602
C,42,39480918
C,88,176583511
C,51,177461989
P,63,254114975
P,43,255398231
C,9789,40361543
C,28,177633387
C,48,177604508
C,16242,39440564
P,78,254043827
C,61,40587285
C,5,177786459
C,82,39294641
C,51,40638741
P,87,254066536
P,2,40663798
P,96,255529198
P,74,40691806
P,62556,255514340
P,18602,253911915
P,11512,253942925
P,69,255508767
C,38,178041563
P,63,255581471
P,54,39062335
P,59,38960220
P,64,255650786
P,42936,38966877
C,95,40939600
C,73,178122556
P,61,38964197
C,57,175780774
P,92,255859832
C,79,178235227
C,42,41079353
P,73007,38928206
C,79498,38957957
P,64856,38975260
C,48,178375621
C,19,175731425
C,74,38848954
P,25,256153325
C,98,175604710
C,25498,41409953
P,23,38781063
C,11,41408150
C,53,178755650
P,31,253056451
C,85,175511459
P,25,256325578
C,76,175526476
P,32752,41559751
P,48,41532756
C,38395,38392666
C,27,178994755
C,64,178967298
C,97038,178955822
P,78,41538396
C,92,38416343
C,2,41510132
P,22995,252766470
C,96,179143126
P,99439,38376170
C,88,38241090
C,55,179220600
P,45,252508989
P,49,256872466
C,37436,175299432
P,61,41803567
C,98,179466671
P,35,41884051
P,57842,252260392
P,33,42059351
P,50,37820349
P,20525,42150676
C,52,175154598
P,59,42211115
C,59,179785853
P,31079,37799978
P,28,257656367
C,88,42320366
P,9,252066148
C,3,37658668
P,79,42405488
P,94,37710823
P,95089,251830641
P,19,42514020
P,14,42516706
C,53819,37679398
P,88,37576138
C,56528,174657705
P,31776,37499192
C,31,37448361
C,70,174559833
C,64997,180420292
P,41,258249510
P,5685,42819831
C,30,180596637
P,57,37175234
P,46902,42911412
C,1,174107293
C,72,42930276
P,53,251171363
C,44,180894040
C,11,42932564
C,72,37191561
P,24,251151946
P,37,258650438
C,30,174023278
P,93,43075560
P,28,43112107
C,64,37213674
C,44,43016532
P,4,43096648
P,76092,37241393
P,18041,250922562
C,33109,181350477
P,95,37156022
P,29,250980308
C,5,181469256
P,51,37106907
P,96,250761252
P,53,259315915
C,62,43422956
C,39903,37066305
P,47,43463447
C,24,181868853
C,54629,173463170
P,96,36919879
C,51,36963116
C,1,37009123
P,24,43628081
C,31,173196362
P,65195,43646631
P,89,43599545
C,22,43617381
P,9,259891405
C,49,36931927
C,15610,43492847
P,52,259941755
C,13,182339727
P,16,250079065
C,31,172523027
C,86865,43561057
C,99,172574348
C,68,182448059
P,66,36723657
P,55377,43629755
P,55,36647264
P,60,36613362
C,24460,36640198
C,62,182586280
P,85,43586293
C,3,36660197
C,31,36763400
C,57,36809860
C,9,36769835
C,64,172040717
P,37797,260670298
C,34,36645434
P,59,36662607
C,3338,182923663
C,30443,36676771
P,92,249105654
C,75,43859589
C,14,43863858
P,71,43886542
C,20479,171746250
P,15,260951171
C,65,171746548
C,31366,36728553
C,1,36661628
C,94100,183141230
P,36908,248879557
C,65,183184812
C,21,183173651
C,22826,36612622
P,87,248910024
P,71,261273101
C,27,36680611
C,55,43951365
P,6,248946988
P,42,261408236
P,65,43963666
P,62,36667960
P,74,36689972
P,30,261484931
P,4,44035427
C,16,171203582
C,29,36746156
C,41605,171090966
P,5,36567736
C,31,36584121
C,66934,52554315
P,83,248551807
C,14,52617232
P,20181,36550058
P,11062,52688281
C,85,192188051
P,57,270266381
C,58,52770828
C,3,52728833
C,94,192347461
P,23,270444555
P,76,248601146
P,63,248552421
P,42836,36543653
C,76,52943570
C,34,192582364
C,69606,52976271
C,72,192589841
C,39,170436725
C,55,170466175
P,47,53111330
P,92,247831500
P,76,53177912
C,11,192693916
C,31,53182992
C,72,192678572
C,211,170036400
P,95,270940268
C,5,35959362
P,50,270922254
C,57,169754381
C,62,53414215
P,98,271048049
P,5,247636470
C,45,193069011
P,17,35961738
C,73,193095343
P,34,53628131
P,95,271285509
C,65,35933410
P,58,271378734
P,57,35982684
C,86,53845560
P,32856,247581731
C,80,36021797
C,33817,193516836
P,56263,53886657
P,20,36048433
P,58763,53941145
C,17721,169596204
C,10,54004217
P,39,36044785
P,25,36097917
P,93,271873251
P,78,54062410
P,89679,247395881
C,61,36082064
C,41,193991293
P,76,247234792
C,87,54162145
C,83,36131534
P,91,272189925
C,2,194150494
P,68,247174225
P,41,272214507
P,43,54311740
C,21,194204678
P,10,36017633
C,1,168945262
P,30,272313208
P,97,272327169
C,93,54491693
P,3,246777910
P,13,272403623
C,23,54458917
C,90,168641468
P,93,35762427
C,12,168515732
C,53,54577926
P,50,35764844
C,1109,54599002
C,29,194683218
P,2,272768852
P,26,35750082
C,82,54598838
P,42,272840867
C,45,35750877
P,49,272853160
C,68790,35789314
P,34775,246287040
C,72,54860011
P,25,54873325
P,31,54861084
P,2249,273149272
P,28,273143125
P,52,246296349
P,37,35776180
C,40769,168283149
C,10,35662837
P,48,246008272
P,72,246068836
P,53,35709952
C,19,195543973
P,13,273587500
P,84,273606606
C,22,35763853
P,26986,273675508
P,30284,245965400
C,59,167949604
C,75,55379296
P,10,273648734
C,63,55444120
C,5,35645012
C,40,196137471
C,50,55446656
P,59,55435460
C,59702,35600055
C,62,196215423
C,92,55510185
P,25,35540947
C,7,196278202
C,3938,167371785
P,40,274246258
C,26,55684251
P,72,274390316
P,62,55810777
P,44,55730292
C,98,196606225
P,28,274491934
P,20264,245464726
C,41,55888513
P,20,35487432
C,56,55954160
C,76,196738767
C,35,196720465
C,8459,196755655
P,84,35384228
C,71543,167035078
C,98,167071473
P,87,56126597
C,79528,56120585
P,9,35410028
C,5,56152159
P,69,245336269
C,17339,196789191
P,95384,35421043
P,50,35501289
C,7,35559872
P,33,56310752
P,39141,245160916
C,20,56282850
P,93,56275359
P,19,35536687
P,42,56335898
P,42,35443140
C,14,197109715
C,1,197021797
P,59,56322678
C,23406,35436967
P,36,275792973
P,52,275782985
P,27,35505456
P,11,275748270
P,87,244607102
P,32,56494412
C,74,197348097
C,62,197405145
C,14,166102516
P,20524,244373665
P,27,244347503
P,98049,276182316
P,72,56801099
P,19,35405448
C,76,56798134
P,52026,35381996
P,78,35277025
C,77564,197822048
C,100,165653625
P,50,276374873
C,21,165685667
P,34,35112700
C,8372,165615404
C,59,198089683
P,88,35056777
P,59,57100266
P,78,276678131
P,18,34970754
C,84,57213523
C,2,198326020
C,84,57246187
P,42,57132240
P,21,57275785
P,60,276880320
C,3,57342095
C,9901,198509632
C,33,198153810
P,8,57527025
P,73,57572501
P,44,277324032
P,77,57031255
P,14,56983149
P,12,276437493
C,82753,198759255
P,44,56948146
P,61238,56902184
C,13,56850122
C,19467,57916221
C,57,198989063
C,87,56820429
P,87,276234719
P,14,277793508
C,32,56831106
C,17,197662043
P,41497,276147608
C,20,199303295
C,83,56680260
P,36,278170815
C,49445,56414735
C,41,58437862
P,84,58540789
C,73,197191453
P,63771,275759967
P,88,58579601
P,62,56278458
C,52,199899087
P,11,56309835
C,83432,199894611
C,9,197095756
P,40,58943818
C,56,200032944
P,67,275399915
C,2075,56289010
P,45,279236466
C,25,59098917
P,10,59102665
P,96,56291002
C,92,59190327
P,9,275291572
P,32,279527036
C,76,56215768
P,77219,279641098
C,42342,59448929
C,31868,56181175
C,4,196966514
C,98,59505966
P,23,59497156
C,8813,196983443
C,23,59575111
C,25464,200955868
C,42,200972359
P,56,56150718
P,70,274965421
C,57,55943972
C,1,201242996
P,26,55936820
P,46929,280523654
C,94,55915575
P,48,280666873
C,83,196677057
P,80,280700729
C,65,201483613
P,5931,280903414
C,95,196690941
P,55,280920302
C,5,60565027
P,4,55769638
P,89,274353046
C,95,196315891
P,51,60705667
P,57,55656020
C,12,196201900
P,20,55490033
C,59,60883501
P,31,55510250
C,89,202544307
C,6,196044704
P,331,281802240
C,39,55406511
C,36,202920518
P,9,273575781
P,64,282075362
P,74,273615563
C,61,61527093
C,95,203064948
C,33,195757785
P,27,55271404
C,18,61751614
P,49,55270471
C,10,61777364
C,63,55119796
C,42,55142879
C,28185,203389224
C,35,203375527
P,53,61931606
P,60,61944755
C,9019,203423202
C,8,195411026
P,91452,273268265
C,1,54914810
C,3782,203551380
C,76,54889656
P,70,54873850
C,61,195116099
C,40,62258699
C,58,203608581
C,36,195165746
P,61,283177963
P,29,272992992
P,34,62438059
C,94745,54774152
C,23,194903890
P,65420,283306363
P,90,62525293
P,85154,54617688
P,8,54626218
P,21,283393498
C,8077,54610715
C,41,194666653
C,15,54598781
P,87,62607191
C,72,194578970
C,48176,194539629
C,7,54460129
C,70,62668773
P,11,283677874
C,65323,54486210
P,79,283698147
P,76,54389205
P,60,62733591
P,30,272256843
C,14,204457725
C,79,54325676
C,99,194162043
P,95,62960703
P,44,54262033
P,56,272196928
P,60,54126894
P,55,271971341
C,88,204965562
P,28161,271908233
C,2,193619439
C,21,193530919
P,89,53839464
P,76,271534329
P,12891,284680904
P,47158,53855731
P,33,271475980
C,5,193208711
P,98,63572678
P,43,63617786
P,64587,284867961
P,51,53626793
P,37,53525369
P,7470,284920976
P,81,63760899
P,98,63699340
C,76,63708420
C,49,193034697
P,94,285075960
C,28402,205896203
C,95157,53298128
P,84,285173639
C,34,205982280
P,74,270902113
C,73,192663626
P,49,63810242
C,30,206114012
C,34916,63843447
P,51,270490596
P,79,270517663
P,73582,52838453
C,26054,63898139
P,78257,52752687
P,2756,270198995
C,64029,63974695
C,90,63987172
P,59463,64005504
P,72,261545891
P,77,64051576
P,83,285905737
P,37,285904284
C,2699,64158248
C,53,183331051
C,20,64317414
C,7,183347801
C,50247,64399198
C,21437,183345386
C,45,207238568
P,66,64527464
P,77,286519281
C,95,183375894
P,71,286574707
C,97,43946222
P,82,43956627
C,48041,207656993
C,93,43927424
P,59429,261149483
P,44,43912144
C,44,207682318
P,19351,43969922
C,58,183157989
C,81,207632106
C,33,43948260
P,40,65178797
P,42,43999295
P,35,65322196
P,37,287555073
P,41,260953554
P,86,65440018
C,84,183050797
C,37,65525651
C,81,65542602
C,14,182995522
P,79,287850444
P,94363,260778188
P,70,43722293
P,99,288033474
P,85,287964301
P,24,43695518
C,97,182787323
C,39988,43666834
P,42385,260539005
C,47,43581805
C,57,209197619
P,23,66226093
P,42,43674659
C,83657,43708052
C,15,182576064
P,95,288630378
P,61,66379213
P,4174,43634826
P,74,260290393
P,20,43568088
P,39,288873882
C,49,66468787
P,31,43589790
C,49560,66498951
P,33,260073863
C,20,43572945
P,86,288965907
P,90,259750855
P,2,66648771
P,8,289055340
C,72,66622015
C,62,43621899
C,13,181882542
P,85,289225221
P,13,259528257
P,47,66725780
P,36,43374052
C,28760,43237071
P,16,43105143
C,56,66791961
C,30,181165980
C,24139,181205284
C,100,43142955
C,36971,66853218
C,52,66866588
C,44,180962160
P,4363,42887075
C,30,210875436
P,45,258442210
P,22,258409267
C,7,210973256
P,15,258399311
P,48,67183315
C,42,42880129
P,53,67267250
P,79,258340048
P,4949,258207176
P,10,42698691
P,27845,42682510
C,2,67310909
P,57,42678110
C,62,211533680
C,10547,180260023
C,35,67317931
P,40,42534007
P,43,257939667
P,68405,257845099
C,22,180000945
C,79,67425540
C,53,42381835
P,41127,257690861
P,41,67513471
C,33,211895897
P,99,290901570
C,58,42283996
P,55,257481414
C,14634,179664469
P,9,67578039
C,9,212026998
C,38418,67646523
C,44,179525740
P,12,291225941
C,45884,212200401
P,7550,257024448
C,72,41813710
C,58794,41752422
C,14,212330565
P,93292,291488710
C,8,212422151
P,42,41672082
C,39,41472221
C,61,67976411
P,42373,41520757
P,41,68031736
P,20,256514307
C,8315,212675801
P,55,256513912
C,97,212701021
C,9,212679702
P,41,41517445
P,84,256428194
P,70,292107835
P,86,292066492
C,41,212867582
C,92,68226026
P,42,41495950
C,2,41519415
P,56,256333828
C,67,212842310
P,1,68356070
P,14,292412392
P,91,41450223
P,1,68414663
C,43,178692049
C,94968,68512726
C,5,213082746
C,93,68542819
P,93066,292570875
C,63,41414478
P,34,292639911
P,75,256110283
P,7,256110026
C,97,68703661
P,82,256101118
P,9883,68708342
P,24,256108328
P,82,41265347
P,17,68794515
C,42,68826530
P,72,41226078
C,47003,213763409
C,37465,213740605
P,77,293169005
C,28065,178288457
C,83,40996403
P,77,293255916
C,62,178251953
P,66,40941495
C,85,40753611
P,52356,293405824
P,77479,69129027
C,23,214127360
P,55463,40709583
C,14,40740699
C,37,69286295
C,66,178017752
P,15,293574649
P,92,255509604
C,73,214176349
C,57944,69398212
C,40,40694091
P,7712,69449036
C,44,69438753
P,44,69461418
P,59,255764249
P,14629,255618845
P,85,255654578
P,37,69613006
C,68051,40481593
C,60,40297121
P,70050,255348227
P,46,294153777
C,72,40273997
C,46171,214404918
C,4,214412802
C,22932,40219686
P,31705,255219848
C,79,214528844
P,56,255204425
C,72,70047435
P,87,70100990
C,80295,177191088
C,19,214730695
C,2,177253182
P,11498,40084388
P,15576,39851485
C,42144,214712820
C,75,176968898
P,8,294945435
P,57,39759809
P,91,70332447
P,13,254676792
C,76,39724967
C,64,214951049
C,5,70424873
C,95,39691683
C,40,70449189
C,10,70361615
P,30,70371584
C,83,70368962
C,31,215265600
P,22,295459175
P,37,39670805
C,23,70750752
C,52,176766403
P,53,70807664
P,30,295872052
C,77,215565817
P,29,70462038
C,19,215020504
P,49,294980957
P,99,296130060
P,97,294964425
C,12327,70351395
C,67,70187723
C,85,71163059
C,19,214733737
P,56079,70162110
P,59,70126768
P,22,296362695
C,20,216344592
P,21908,70011435
P,27930,71291255
C,41753,70008221
P,5391,296580197
P,50,294142971
P,74,296668341
C,9328,69789407
C,49,214261696
P,68,71442296
C,45,71407654
C,97,214141912
C,65,214153364
C,70,71465013
P,96,293700642
C,51,214350656
C,94,69374801
P,42,293374815
C,91044,69036106
C,9804,71652383
C,8885,213898984
P,21,71680798
C,44,69053171
C,96,216936077
P,30416,71861221
P,8623,69034630
C,59,68987629
P,45481,297530424
C,31,71990553
C,62,68929201
C,8493,217284865
C,87,217234402
C,71,217205317
P,20,292890868
C,90,68716295
P,43878,297841317
C,29,213423989
C,69,213402673
P,74,292738190
P,64331,68624625
C,28,217560720
C,82,68547202
C,31,68578595
P,45,68574750
P,19897,72437735
P,41,292372685
P,65552,72502575
C,20484,212810815
C,39,68353066
P,72,68368090
C,64,212912821
P,91,72747298
C,37188,217822957
P,21,72782877
P,53,72808046
C,3,217918312
C,32,68261612
P,30696,68169474
P,64,67624005
P,78600,291013921
C,51718,73008998
C,10,73018773
C,76,211986532
P,22,67622192
P,47,299264942
P,5,290939813
P,97,73111676
C,39447,67567898
C,40726,67602778
P,33811,290830200
P,70,290829915
C,15,211709801
P,90,67411500
P,70174,299627682
C,23,73264092
C,73579,211672055
P,10,67343333
C,19277,218389580
P,47,67274170
C,80,67288933
P,21,73346812
P,10098,73317492
P,46,67272284
P,2,290097170
C,39044,218548057
P,72,289729375
C,7896,218581969
P,28,73427921
P,53213,289587673
P,87679,300136840
C,50,210588295
C,50,66761987
C,8,73629676
P,92867,289410097
P,72,73698888
P,75,66726088
P,94,289349305
C,93,73778467
C,42,210105161
P,49,300502630
C,23,219010786
P,4,66636787
C,50,210080245
C,20616,66601390
P,29,300696463
P,92,74005300
C,68,219199620
C,36,74062194
C,11350,219275468
C,32,209941258
C,53,66527058
P,6,300994951
C,12,74283242
P,43,301006679
C,88,219500950
P,77500,288894190
C,27790,74333721
P,37549,66479531
P,67,66390042
C,89,74389625
P,75883,301226036
C,11224,219753560
C,2,209344798
P,35687,301312474
C,174,66196258
C,71,74482585
P,2,288101318
C,63587,74482232
P,75,287612309
C,45,74514310
P,24,301578740
P,57,74606860
C,5,74552708
P,6,74567362
C,59,65437287
C,72,220007728
P,29,287565461
C,73,207741799
P,18,74664527
P,99,64886938
P,83,64823222
P,93,286866493
C,49,207626360
C,77,220408477
C,99,220345118
P,60,75073047
P,4298,302477618
C,1,64729818
C,34,64627820
P,71,75256008
P,17,75330254
C,26719,220843470
C,59448,220838245
P,71,75390171
C,100,75456105
C,53,207040249
C,66,206596673
P,94,303185768
P,62,75601524
C,25383,206572360
C,77,63941371
P,65,63904330
C,40,75746268
P,4,303363300
C,27,206245710
C,50262,75759811
P,89590,75731568
P,6,63903532
P,89,285376684
P,17852,63744315
P,61,63727825
P,40264,285117805
P,23,75986956
P,71373,63703313
P,47,76022816
C,80974,205827424
C,100,205780443
C,26,76092633
P,6,76107879
C,1884,205452058
C,38,76148011
P,28,303875161
C,60,205496677
P,91,284696657
C,25,76258193
C,54503,221795565
C,59,221781803
C,18,63563247
P,9905,284680765
P,35,63583332
P,89661,304059264
P,5,76502346
C,80812,63546465
C,12,63566759
P,6,63527441
C,1,76564434
P,78860,284715285
C,34,222184417
C,28718,205175841
P,26,76662901
P,43,63489591
P,44,63456736
P,17,76738165
P,18,63387345
C,42156,204926302
C,39,76814800
C,64,204835949
P,13,283960089
C,77615,222491725
P,4,304584815
P,24657,304615421
C,56374,222591341
C,89,62932447
P,21,62881360
P,43083,77212900
C,68,204571846
C,72451,77267468
P,65,304951670
C,22,62699311
C,42,77515335
P,75,305180725
P,7,283645490
C,89,62767799
C,63,62720906
P,37029,77731565
P,70,77718012
P,69,305450202
P,85318,305467814
P,10,62699435
P,29,283705799
P,95,62644217
C,62,203956305
C,56,77985156
C,83,203968821
C,18,223790190
P,81788,78127988
C,27669,204159595
C,34,223986665
C,51,62564846
C,10,78312169
C,92,62585507
C,7899,62606870
P,9,78409051
C,12,78430331
C,68,62437512
C,76,203742045
P,9057,62360011
P,73,62307206
P,45,282790172
C,86,203232062
P,86,282336237
P,37,61513586
C,11,202818849
C,88219,224682700
C,46,61285790
P,35,61299535
P,4,306845332
C,39686,79029080
P,17,306892939
P,47,306865545
C,33696,79136656
C,37,60948495
C,43,60803180
P,62471,306988288
P,36,281241365
P,65,281264707
P,20,281243386
C,30,79337373
P,78,60626947
C,30,60286580
C,12,79395436
C,64,79387913
P,19,60086167
P,71,307322966
C,8205,79521372
P,85230,60036726
C,27,79523896
P,58,59870135
P,23631,79538315
C,67134,200926155
C,73,225897601
P,86,59499562
C,19018,200547648
P,4404,59224082
P,46324,59080487
P,21,307813034
C,1,199959638
P,21,79862344
C,58,226114019
P,59,79939525
P,79034,58609149
P,63312,80018139
C,39,58594010
C,73,226300009
C,99125,80118748
P,85,80108188
P,94,308149164
C,44,80217799
C,30,199671728
C,29,199473368
P,18973,278121032
P,85,308406507
P,86,58355810
P,34,80357181
P,4197,80363304
C,29975,199136140
P,63,80442173
C,95924,226886713
P,63,58084697
P,66,80507235
C,3,58024852
C,31,226980493
P,78,80516551
P,40,80498566
P,75,80483061
P,91,277295511
C,17,227017043
C,15098,198633384
C,18,227000101
C,83,80622564
P,88,309267040
P,64,309314443
P,86436,277196663
C,32825,198482916
C,7096,57456599
C,32,80761522
C,59,198479515
P,57694,309589424
P,42,309561152
C,5,80879454
P,74,309666525
C,24891,198397488
P,17,276851236
C,86139,227610273
P,88,309628170
P,29,81257042
C,64,80895848
C,25,227624134
C,95,81351285
C,40,227381050
C,38,227703144
C,29926,80756564
P,62638,80676510
C,32,80647827
P,63,81601529
P,29,80595470
P,54,81691671
P,15,310487040
C,83,80474631
C,79343,80518409
C,33,81763296
C,3072,81796136
C,20221,228242439
P,37,80544197
P,4340,308610221
C,86,228285740
C,85,226710310
C,89,228331451
C,88,226766342
P,65885,80229608
C,34,80246939
C,30,80245632
P,7719,308117885
C,89,226337272
P,64,307948087
C,61,82247016
C,32750,226130242
P,37,307785726
P,23707,82342711
C,27,82323497
P,74,79783370
C,12450,225789125
P,44,82484200
P,84927,311560916
C,30,79516450
C,17,82631784
C,97,229365140
P,24732,307347372
P,81,82736871
C,70,79415480
P,67,307238156
C,30760,79321312
C,79,229729880
P,68840,307186799
C,9,82915080
C,14,225292180
P,93,312084486
P,68,79277808
C,54,82977693
P,65,307163420
C,25,79251451
C,86,230036686
C,78834,79271030
P,41,79253065
C,51,230077325
P,2731,83157034
P,8649,312344781
P,25,83217523
C,64561,83201476
C,76,225030156
P,85143,79192060
C,51,83286726
C,19,79012519
C,82,230410052
C,98588,83348991
C,6,83365111
P,38,78854033
C,17,83400065
C,64,78746490
C,39,83449593
P,41,312728880
C,4301,224458317
C,91,224431670
C,56,78533123
P,68869,312865875
P,64,306164445
P,79,306097751
P,65,312940229
P,1359,306112028
C,5,83806648
P,10,305995579
C,100,230894410
P,5994,305858463
P,63,83911046
C,71913,230896186
C,64,83944874
C,58,230908847
P,6357,83945790
P,49,313307714
P,56128,78036714
P,15051,84023325
C,16,78000201
C,61,84012497
P,35,313459477
C,87348,223749067
C,77,84072860
C,92804,231231019
P,68,77777328
