role,n,time
P,34633,38504
C,63120,1047
C,52786,1927704
P,82280,4542
C,81191,1927877
P,67974,4535
P,7832,4837
P,60863,47077
C,94205,10881722
C,78332,1632066
C,23652,900
P,74926,4444
P,44504,4723
P,80907,33481
C,58656,1712533
P,59219,12568
C,84351,1968367
P,67986,48102
P,81933,4485
P,67064,29195
P,31903,4593
C,69848,1894772
C,39053,1758958
P,47025,4520
P,56,4777
P,30117,33842
C,55145,1833546
C,2897,1170
C,3865,863
C,64744,1947409
C,4797,1159
C,49615,796
P,61836,4647
C,78944,5291470
C,16181,1018
P,75217,4904
C,92067,985
C,1506,1098
C,32940,1948404
P,97720,5398
C,73175,3853929
C,40565,2182780
P,94197,4805
C,58106,1983539
P,79360,32339
P,70199,5369
P,52117,36259
P,48205,5138
P,19614,44005
C,42777,1979499
P,44983,4444
C,90424,1906337
P,34586,31127
P,64423,5348
P,24347,4745
P,5870,4712
C,41864,1982269
C,21217,862
P,7593,4709
P,25310,4524
P,3113,30774
C,69695,1365369
P,64512,4801
P,34877,5001
C,60916,3542796
P,9648,29792
P,37550,4603
P,5197,4469
C,26424,1082
P,19639,4206
C,92006,34897
C,39613,2054272
P,5885,4402
P,12930,4614
C,98600,2194911
P,92706,4122
P,7239,4343
P,59856,29395
C,99802,2139700
P,84862,4631
C,64990,4905529
C,55103,1117
P,98085,5132
C,58609,2160493
P,34393,30286
P,24324,40236
P,45895,5205
P,26406,19952
P,75803,31266
C,66558,2183990
P,6046,52839
P,24553,19747
C,11096,2008528
P,36088,30077
P,91994,3819
C,37188,791170
C,5114,969
C,15390,684
C,3744,725
C,33025,1110
P,34766,27637
C,60356,27244
P,85612,40452
C,74491,997543
P,88950,12123
C,60669,2160373
P,23150,44326
C,32287,2218658
P,12604,28614
P,1357,27650
P,42547,30577
P,69702,45838
C,17838,966656
P,91551,36906
C,76562,1168489
P,19071,29577
P,17490,4630
P,21285,27220
C,27349,703813
C,85156,2864681
C,65383,695637
P,91727,13162
C,82915,7989118
P,4727,30280
P,88489,38266
P,19386,30257
P,60061,4478
P,27572,30537
C,76563,2676257
C,84123,7009639
C,8761,914
C,95025,23495650
C,85800,39295
P,79854,59227
C,84942,6453599
P,84394,82915
P,95354,37985
P,93175,4950
C,31111,1102557
C,14482,1116
P,30586,27628
C,27441,1373852
P,17333,20839
P,11642,18312
P,83395,15166
C,95009,3387359
P,51747,38982
P,18346,4713
C,39648,1616720
C,87664,4961925
C,13184,1144
P,69452,5103
P,88978,38124
C,34988,1735919
P,30273,40815
C,69601,4881745
C,9107,1092
C,810,475
C,32827,347
P,19419,19475
C,61196,1870444
C,33285,636
P,5017,4977
C,53616,1050
P,37810,54612
C,30198,1126
P,99114,49639
C,93206,8178986
P,95318,47480
C,54263,1930809
C,11071,718
C,33295,1787392
P,80298,34249
P,8160,15240
C,11519,1044
P,56189,50798
C,26246,1338
C,7353,641
C,69416,4981270
C,1144,660
P,97139,4901
C,55902,1714106
P,7354,13951
C,83400,3080418
C,5299,653
C,31969,434
C,77219,40171
C,63089,1719628
P,82448,5306
P,45302,71472
P,40485,20283
C,64993,1619297
P,17689,41162
C,45414,1296
C,68488,1420
C,29565,813
C,41299,1429254
P,75899,5459
C,97554,1492095
P,94883,16850
P,39710,53842
P,1411,5119
P,61852,15022
P,97832,4629
C,27871,1281467
C,89475,14770
C,94031,1414787
P,83534,4803
C,96680,1474160
P,83373,5525
P,23336,14875
P,18224,4262
P,81847,2653
C,92799,1336770
P,34497,4384
P,24205,3358
P,69734,3516
P,2251,3529
C,83578,6181270
C,94258,8634726
P,70346,3428
P,56541,2690
P,65644,4286
P,98248,3750
P,19500,3352
P,28629,3118
C,61586,6145064
C,97771,1233
C,31922,638
P,17972,3665
P,33964,13519
C,92640,6290069
C,18718,973
P,74822,3227
P,20818,14948
P,55994,3866
P,70442,4513
P,95459,3124
C,87963,2209137
C,91310,3258709
P,66712,3458
P,94068,3531
C,42521,1383741
P,29307,5588
C,54336,1380620
C,59192,2252994
C,33872,638
P,34593,2783
P,46775,14940
P,61717,4058
P,2268,2652
P,26658,11577
C,95317,6273236
P,80774,2786
P,26327,13680
C,55270,702849
P,23471,3136
P,47672,4023
P,68786,3463
P,88745,3757
C,90247,3560668
C,55004,920
C,16263,510
C,66082,1562219
C,6199,1148
P,15983,2762
P,21296,13719
P,37998,12385
P,85613,2640
P,615,3134
C,93487,1617230
C,9630,881
P,97078,3547
P,30160,2722
P,12974,12055
P,80640,4010
P,20942,3056
C,54241,1677847
C,54038,740
P,4763,3044
P,91315,2960
P,25135,2823
C,92821,3895196
C,97705,10991048
C,50005,891
P,29477,3437
C,38186,1774013
C,13477,969
C,19256,1801438
P,25434,3568
P,6145,4955
C,95440,7247531
P,86804,14759
C,32165,1919433
P,41791,3644
C,79224,1875433
P,36709,3203
C,96104,4805250
P,67496,3463
P,19795,4986
C,98098,7181777
P,16584,3181
C,38896,1315
C,58390,758575
P,4671,4905
P,75238,4975
P,28474,56704
C,42598,1920095
C,67497,7121648
C,59115,828200
C,25010,126156
P,43203,5842
P,52400,35649
C,90055,1972904
C,60808,1937065
P,75021,29969
P,1297,5222
C,18915,1036
C,14034,815
C,14273,557
P,10722,3158
P,54305,14482
P,5352,3112
C,32938,505617
C,15017,1333
C,70071,2048660
C,45100,2048430
P,85957,4158
P,62155,3431
C,87650,2092765
P,36865,4272
P,52851,33946
C,99053,4999458
C,7005,1138
C,65438,4952705
P,65168,4798
P,47099,14152
P,51686,3335
P,46019,14958
C,65875,629345
C,94674,15353003
P,37908,3525
P,96140,12990
C,21128,410810
C,99495,11387066
P,92176,3739
P,74759,2749
C,97720,1715405
C,85535,7321324
P,68214,3485
P,53213,2644
P,23173,3197
C,24762,165907
C,35665,2775423
P,82626,3422
P,67643,12932
C,84014,513731
C,5201,848
C,14617,869
P,60919,5593
P,63331,2639
C,86540,281357
P,15798,3254
P,13730,3942
P,31155,11423
C,86439,2838126
P,57516,51801
P,63046,2515
C,77521,38878
P,1488,4003
P,98286,12780
P,4209,952
P,32241,474
P,28742,371
P,46717,3796
P,23831,717
P,961,452
P,7700,494
P,13240,5370
P,29935,32760
C,53149,796
C,52044,3447
P,47538,3672
C,59996,2882030
C,91083,2264
P,8608,3692
C,23472,44391
C,47937,2480
P,75780,493084
C,66027,11205075
C,6535,599
C,52260,504
C,74597,442
C,25274,392
C,20157,341
P,73154,3541
P,72735,2323
C,22024,57723
C,49827,3028203
C,96054,539
P,27128,14670
P,24814,3609
P,8428,732
P,7699,492
P,50732,397
P,86308,398
P,939,359
C,62586,5060124
C,59969,2233
P,99368,3619
C,60469,2692056
C,93858,5066681
C,71032,683
C,66305,2780632
C,75192,1076
C,25250,690
C,12644,365
C,26575,396
C,4008,402
P,88820,4602
C,17369,2741364
C,27185,856
P,70211,5510
C,32098,1455
C,38866,605
C,79641,2788687
P,35878,4646
C,4117,880
P,1389,3011
P,64543,3063
P,60405,36532
C,90495,3605
C,15105,776
P,77794,56984
C,16438,41609
C,28248,530
P,18224,4132
C,12037,961
P,72296,783
P,17422,967
C,12892,803
P,16973,1636
P,50431,199952
P,73169,1162
P,50026,148702
C,56880,3057
C,35311,536
P,11575,1651
C,36106,66637
C,18385,608
P,2885,890
C,98784,199644
C,83387,208444
P,98559,14009
C,88470,162196
P,73812,3299
C,76118,166374
P,85382,7014
C,70493,155881
P,86718,3328
C,63894,301444
P,20430,3150
C,3697,1075
C,16329,911
C,60056,388310
P,51573,3637
C,85481,1178
C,28181,613560
P,78299,3806
C,47752,589340
P,48048,3214
C,67362,1095
C,9212,522569
P,90007,3613
C,65482,1057392
P,55387,17488
C,37210,24828
C,78185,2073171
C,19281,724
C,30167,379
P,87018,60087
C,19404,581488
C,85816,412952
P,71126,3597
P,11722,3906
C,93321,679281
P,83680,5353
C,91579,3326959
P,92499,29722
C,45876,1427900
C,3960,854
P,94155,63197
P,20583,76881
C,46072,1540
P,59347,99257
C,1,106153
C,13057,808
P,48558,12162
P,13896,31124
C,44179,653318
C,35557,822
C,9475,404
P,29150,5327
C,41745,1588
C,56191,618185
P,80581,11197
C,83218,515520
P,84919,54312
P,21412,4687
C,73422,2884759
C,31475,879
P,76258,5726
C,64326,235864
P,49763,4297
P,14842,3418
C,98639,4346181
C,54752,615
C,398,431
C,48037,1851287
P,84128,4596
C,52396,394436
P,79458,3986
C,86512,446952
C,64330,407
C,7327,555766
P,77592,7748
C,87454,658822
C,59821,3718275
C,15689,800
P,41361,4000
C,78376,640917
C,12058,617
C,82968,707113
C,86904,699765
C,16574,725
P,74949,4035
P,2469,24686
C,86383,4224948
C,43455,858716
P,63555,4010
P,7010,60075
C,59065,927036
C,58296,2178033
C,31042,743
P,59798,4065
C,98429,1063080
C,2521,593
C,33170,375
P,8507,3636
C,79604,960991
C,1331,840
P,84593,4163
C,8378,1232245
P,64709,4883
C,31399,1279633
P,49172,5663
C,74170,1262843
C,8609,656
P,72862,4365
C,67832,1289755
C,54948,552
C,93582,4085627
C,99191,4322938
P,64979,16089
C,77084,1320055
P,52430,3856
C,16605,1250
C,72050,2273154
P,91055,4153
C,87005,1388437
P,52864,4270
C,85314,27774
P,86411,87932
C,48148,2197337
C,24867,1285824
C,81636,1262608
C,22513,783
C,19027,423
P,96627,3051
P,41519,3249
C,88525,1209197
P,69298,3104
P,46857,3135
C,50805,1042771
C,81461,613
P,22550,3384
C,80098,1077400
P,51599,3453
P,41263,3489
P,28294,3932
C,93716,1970365
C,66675,588
P,79999,4021
C,19044,836598
P,70324,2976
C,85720,1804236
P,61343,3558
P,9155,4046
C,99367,756286
P,55828,3351
P,30613,4163
P,21700,3332
C,98442,976841
C,21858,893
C,57545,503
C,18222,415
P,94960,4406
P,47489,3590
P,47943,3448
C,50372,970185
P,2802,3325
P,53132,3576
C,52680,872797
P,54304,3364
C,54703,1622972
C,16886,884
C,5832,445
C,14579,382
C,74500,407
P,32035,3910
C,77912,8219500
P,63486,28708
P,95827,51493
P,14587,4815
C,94755,2428761
C,30487,543
P,52499,66327
C,3115,1115
C,7677,603
C,56900,390
C,41134,775851
C,72170,717425
P,81573,59532
C,77740,1492913
P,54470,79573
C,83854,3526745
P,46492,34631
C,14501,990
P,87161,33597
P,49472,4159
C,51220,1650491
P,34111,5276
P,919,5004
C,60587,921
P,89189,4234
C,22612,1130
C,96907,1662178
P,1994,4107
C,73586,2985958
P,73281,4050
C,17941,1088
P,15064,25761
C,72684,1037
P,43935,27514
C,76597,934090
C,35058,962
P,14085,29866
P,26588,36905
C,55835,1257469
P,14527,3450
C,44276,1299912
P,82564,3221
C,10882,1005
C,5955,640
P,19355,3054
P,41837,3410
C,83275,1385105
P,67993,3287
C,9155,915
C,72483,1360856
P,91985,3005
C,51356,2597284
P,26092,3641
P,30672,3123
C,98212,4522408
P,61477,3420
C,70457,2616303
P,83515,3348
P,5940,3359
C,14576,853
C,26914,655
P,7986,2801
P,23748,3104
P,65340,3332
C,97757,1286890
P,10570,3451
C,53385,1351405
C,54587,516
P,94231,3807
C,54239,1386725
P,96160,3029
C,83431,3558279
P,87840,3287
C,20410,1258789
P,83437,2965
C,38692,1233568
P,35803,3568
C,27034,2205996
C,71744,684
P,58460,3577
C,16061,1238938
P,40100,4880
C,66163,1291779
P,50654,3593
C,55977,1283264
P,92311,3450
C,20007,1207087
P,31756,6433
P,2085,3761
C,54404,2039363
P,85917,3656
C,37202,890
C,29472,1238323
C,64842,817
P,35766,3777
P,84714,3571
C,47045,1257794
P,22184,3942
P,10428,3412
P,85095,3475
C,99954,1249164
P,36208,3538
P,37067,3431
C,64138,1910152
P,90472,3334
C,16078,1207846
C,20715,651
C,18193,456
P,77393,3552
C,16154,1212024
C,90105,1000
P,10550,3595
C,21954,947
C,16657,855
C,875,475
P,18368,3998
C,87772,1202120
P,95320,3479
C,584,1020
C,78696,1093323
C,34237,765
P,95029,3206
C,19372,1063049
P,30239,3803
P,26905,4464
P,8574,4111
C,44165,906975
P,36506,3933
C,33273,829333
C,16252,897
P,72947,3143
P,23826,4884
C,47536,1380641
P,23608,2937
C,27004,797650
P,18564,3474
C,52799,758291
P,68188,3045
P,47205,3383
P,31403,3171
C,86615,1730822
P,92781,3051
C,18896,724743
C,49125,607
P,14226,3193
P,13904,3464
P,2960,3352
C,45482,598787
P,72675,4067
C,36501,835
C,25966,1019428
C,24024,807
P,46934,3184
C,615,843
P,26275,3215
C,72707,521784
C,15033,928
P,46265,3482
P,23779,3228
C,16723,524918
C,7773,673
P,44578,3673
C,9563,374
P,43434,3068
C,50588,544125
P,68878,5127
C,98030,558594
C,34628,510
P,69808,3004
C,18023,894
P,42810,3273
C,46259,822175
P,96852,3515
P,7679,2953
C,88615,437101
C,52810,838
P,45259,3253
P,58155,3192
C,34967,479744
C,10960,668
P,35467,3394
C,82537,459753
C,14469,579
P,82835,3230
C,48773,953
C,55203,619
P,36677,2963
C,43237,433132
P,34837,3046
C,61590,682711
P,54508,2921
P,10720,3278
P,53317,2798
C,3537,549
C,45169,720
C,70702,492774
P,85395,3267
C,13236,786
C,7684,911
C,5432,378
C,88792,334158
P,81249,3031
C,99048,450940
P,98385,3178
P,2084,2807
C,75756,685364
P,93231,3052
C,1979,881
C,99436,862
P,16523,3188
C,75810,877
C,44545,144836
P,78491,3089
P,7720,2896
P,18642,3255
C,13250,108588
C,33375,614
P,11236,2945
P,35636,2997
C,92324,770961
P,73491,3081
P,13108,3112
P,28732,3381
C,80762,152569
P,67149,2943
C,16337,888
P,37678,3022
C,61487,170215
P,61403,2841
C,75279,618
P,65946,2912
C,44776,243234
P,39206,2904
C,97875,416785
P,56026,2923
C,49409,225283
P,96450,3234
P,36785,3116
C,13616,962
C,54460,653
C,59720,234341
P,90768,3417
C,89495,1296493
P,67229,3755
P,64756,2981
C,78670,1272733
P,48503,3166
P,2856,3133
P,38325,2961
C,68603,1263105
P,63009,3278
P,6030,3052
C,43305,1257503
P,8630,3282
C,21553,1302685
P,29125,3327
C,69221,1386445
P,31244,3788
P,29720,3304
C,23514,917
P,7762,3579
P,45864,3214
P,23978,3626
C,94993,2418809
P,44516,3893
P,71608,3044
C,81433,897
C,34479,865
P,51367,3360
C,20704,1353145
P,81819,3414
P,57748,3321
P,656,3354
C,99913,1307634
P,94320,3120
P,12806,3360
C,2975,966
C,45813,1153721
P,23292,3383
C,95659,6577035
P,97314,4097
P,85148,3160
C,91491,2051945
P,35479,2984
P,16508,3209
P,46139,3228
C,55964,2018483
P,81313,3319
P,11130,3474
C,27928,1089617
P,37737,3405
C,70669,4059556
P,63238,3342
C,24404,1045706
P,95795,3202
C,82245,1983889
P,68994,3340
C,39493,839
C,83942,1019864
C,57465,745
P,91277,3209
C,81189,1894561
P,99446,3050
P,58011,2959
C,74020,1042261
C,62019,900
P,89154,3086
P,3723,3345
C,98762,1918274
P,84946,3261
P,23002,3454
P,11714,3466
P,6868,3396
C,87686,1699979
C,31017,693
C,10121,400
P,99099,3234
C,46203,889033
C,48906,864
C,19977,401
P,16209,3509
P,13431,3000
P,71220,3079
C,93879,894003
C,14065,593
C,46125,424
P,5812,3497
P,56998,3211
P,26361,3079
C,91708,2771783
P,85847,3179
P,2581,3274
C,58838,931281
C,2393,906
P,1321,3361
P,53043,3344
P,23218,3244
C,73789,1056283
C,72040,856
C,77777,954123
C,16484,760
P,67165,3115
C,73242,976006
P,91513,3374
P,22368,3393
C,21291,915
C,20876,916
C,28341,954597
P,47192,3390
P,57495,3215
P,660,3275
P,44608,3357
P,48567,3057
C,60765,725681
P,75423,3213
C,73578,1780112
P,54241,3452
P,85542,3477
C,50770,750123
P,41151,3060
C,86295,772169
P,70718,3651
P,11640,3162
C,50694,966
C,18928,983
P,48996,3262
C,84325,1048945
P,99609,3394
C,66039,2059664
P,99816,3237
C,88405,964818
C,34186,1105
P,92807,3138
C,79394,1077965
C,44282,839
P,55851,3126
C,63448,2179030
C,27985,940
P,74961,3047
P,28491,3315
C,63223,1038819
P,36688,3477
P,25932,3382
P,46579,5152
P,94039,43137
P,69071,3131
P,3540,3071
P,24219,77682
C,61117,2255640
P,28259,80797
C,37750,740
P,7093,3304
P,98294,103358
P,12496,39716
C,53137,743
C,63402,1356473
P,96114,85097
C,14485,1039148
C,63774,1444
P,75156,3022
C,75208,1077669
P,97871,4454
P,14051,3172
C,50058,1504355
C,76969,1458931
C,12827,721
C,38429,2387231
P,83435,3547
C,74827,1065562
P,80514,3397
C,88132,1129984
P,56471,3163
C,6724,472
C,54860,2409835
C,4789,778
C,22859,474
C,7175,369
P,81684,3253
C,37938,2445134
P,47064,3621
C,8187,877
C,20161,679
P,9529,3368
C,16703,898
C,51281,4423997
C,3768,689
P,13105,3249
C,60425,1103359
C,4321,668
P,96793,3305
P,49642,3173
C,23555,845
C,65718,1036828
P,39854,3187
P,27732,14877
C,87158,5213082
C,10646,831
C,15467,886
C,66922,2346406
P,61520,3784
P,59548,3101
C,55440,1063543
P,95011,3320
P,81951,15315
C,70672,3232971
P,25068,3295
P,16572,15269
C,45132,1135223
P,50017,3195
P,17876,14719
C,58723,1750220
C,84864,1204383
C,2636,866
P,91209,3547
P,65131,15355
C,85674,4430470
P,5465,4096
P,90142,15072
C,89337,1808488
C,93759,1708464
P,90274,3881
P,34128,13687
C,37739,1776934
C,16225,823
C,63785,1751357
P,95141,4115
P,66578,12485
C,64374,930
C,56109,1885104
P,38423,4376
P,28292,2551
P,29597,4516
P,51871,3145
P,41425,3492
C,89162,1748982
C,92226,2953036
C,39909,795
P,91617,3571
P,72638,14900
C,94171,1669593
P,97571,3440
P,25063,3965
C,63811,2764509
P,16901,3977
P,49356,3605
P,64534,3681
P,80651,4272
C,92529,3426458
C,96495,1674655
C,89814,6452635
P,90112,3711
P,7583,3127
P,92181,12094
C,78681,1736208
C,32559,862
P,29372,3938
P,6771,3786
C,23286,1053
P,36488,4977
P,69289,2841
P,55324,36467
C,56283,1079
C,30980,1248
C,43115,730
P,70005,57664
P,64380,5598
P,20536,33305
C,32674,1404165
P,72712,35801
C,86374,3348258
P,24837,66761
C,59283,48240
C,15595,903
C,21307,499
C,93401,6239662
P,41997,67256
P,66113,49045
P,8631,91517
C,84732,2382603
C,87329,1173478
C,47042,1100
C,56313,1096558
C,1797,587
P,99173,5055
P,24518,5181
P,59407,3183
P,14192,4763
C,11358,742
P,75914,5290
C,23401,875062
P,43763,4139
C,67519,839804
C,32467,565
C,60353,442
P,59886,3704
C,78428,988679
P,97205,3806
P,24165,4231
C,86351,3230025
C,56973,684
C,5108,535
P,49035,3649
P,24299,3938
C,82431,2234068
C,44087,595
P,48162,3880
C,77363,2280129
P,65726,3963
P,47836,3963
P,11056,8495
C,90400,1103292
C,23823,646
P,38317,4186
P,51552,3944
C,92196,6043977
C,18037,749
P,48435,4207
P,8699,4683
P,36371,4601
C,33105,1125697
P,7439,4073
P,46597,4432
C,46600,875
C,80620,3504160
C,38863,564
P,95655,4725
P,75114,5327
C,82627,1002780
C,46014,680
P,63318,3641
P,14205,4295
P,58896,4335
C,44488,977
C,66298,1093887
P,76282,4757
C,95830,10132769
C,11171,658
C,2995,484
P,66961,4286
C,5955,440
C,12324,530
P,55870,6445
P,23409,3748
P,42008,3639
P,12071,3326
C,48511,1168052
C,3530,598
P,88823,3183
P,38167,3780
C,73671,1091774
C,33101,929
P,80636,3515
C,61216,1155284
P,63521,3558
P,5584,6198
C,81410,2474920
P,13390,3688
P,67157,3400
C,26539,1191651
P,92989,3283
C,59254,1207917
P,34412,3280
P,35142,3447
C,26252,1139840
P,49679,3495
C,17764,913
C,28698,1193602
C,15309,618
P,66008,3073
C,32849,794
C,70671,1218145
P,65616,3096
P,45641,3476
C,82824,858
C,12095,846
C,16238,1217489
P,92052,3045
C,85473,3713305
P,69203,3249
C,62716,1238389
C,7992,587
P,63261,3324
C,69055,1265475
C,38434,559
C,8011,483
P,76287,3522
P,24665,3470
C,75499,1237440
C,3166,525
P,3204,3256
C,59116,2473313
P,79111,3518
C,87626,852
C,60243,544
C,13254,1220707
P,79241,3209
C,2918,883
C,26903,736
C,14569,1197429
P,32874,3341
C,51345,3500744
P,94485,3072
C,72367,1179973
C,36972,582
P,6827,3245
C,56043,1204490
P,77415,3729
P,25977,3184
P,31697,4085
C,70257,2637309
P,61300,3272
C,58713,1235833
P,85936,3160
C,90729,2614002
C,3861,694
C,37277,608
C,38864,803
P,71233,3255
C,81255,2688515
C,25962,772
C,28980,536
P,78830,3682
P,48236,2769
C,87664,1274655
P,98676,3477
P,2981,11781
C,16662,632
P,6874,3783
P,2427,3206
C,47410,2221453
P,30729,3266
P,29186,3355
P,92360,3533
C,77210,2149253
C,59924,945
P,61696,3120
P,4620,2840
C,45934,2124936
C,79717,5484981
P,58202,3231
P,56003,11792
C,31339,2569880
C,57496,2214307
C,20647,1627
P,19027,3233
P,36006,2811
P,16728,3438
C,27754,1264629
P,18273,3787
P,82642,2735
C,85189,2258068
C,71788,1266013
P,26184,3281
P,54592,2717
C,37819,2198566
C,47150,3391423
P,99070,3195
P,2750,3051
C,65738,1296686
C,27583,2288503
P,75618,3570
C,87489,2577315
P,91021,3190
C,81282,1362386
C,22317,677
P,87932,3974
C,65068,2357680
C,1661,601
P,56675,3932
C,80162,4488224
P,56192,3727
C,41552,1286
P,93592,39161
C,7359,1329
P,24727,4922
C,27213,2145784
P,35102,3790
P,9159,6060
C,76696,2241673
C,74919,630
C,13808,482
P,10406,4730
C,558,771
P,45379,30357
C,20284,945
P,34528,33374
C,39238,1183
C,39255,2112007
P,94329,4648
P,128,3685
C,93169,2168649
P,81493,3407
C,15439,1516
C,32861,1167
P,47216,33780
C,10209,1117
P,11282,31912
C,99905,19648312
P,85049,4045
P,47473,3484
C,94024,2736008
C,8249,1991190
P,40876,3227
C,50665,2033959
C,71131,4947224
P,90096,3416
P,17235,3063
P,50597,29187
C,90097,2908543
C,11525,1035
C,79684,2122277
C,28212,1055
P,73032,3443
C,59423,2300018
P,70740,3390
C,90181,2862249
C,62189,4025698
P,34490,3276
P,49179,3040
P,22037,32854
P,3790,3307
P,24571,31877
C,88356,2865299
P,44810,3586
P,57075,3396
C,77119,2122467
P,33019,91486
P,66717,3339
C,75173,7261253
P,22356,53591
P,79593,3460
C,99436,2127708
C,28663,1039
P,96062,3349
P,2429,3447
P,53867,3245
P,7323,3395
P,70409,42790
C,98797,2904866
C,83400,1874105
P,87604,3336
C,45310,3625717
P,58526,3205
C,72487,1882860
P,19161,45355
P,59488,3258
C,91527,5205433
C,16843,854
P,95522,3398
C,96509,1822830
P,45880,3081
P,28120,3243
P,16873,3648
C,33965,1813738
C,39880,1084
C,31423,762
P,12203,3468
P,55019,3384
P,42697,32085
C,98352,1770024
P,7920,45483
P,51350,3449
P,73415,38741
C,65284,5099067
P,92171,3217
C,60873,1784686
C,2024,945
P,54801,3134
C,99215,10593052
C,32726,903
P,73472,3730
C,68902,3483178
P,1449,29246
P,86371,3758
P,91637,44730
C,24466,1709803
C,43974,1167
C,80415,11346660
P,43351,3406
C,66998,1742123
P,12119,31714
P,77624,3474
C,95186,1808361
C,49359,944
C,7817,807
P,91320,3606
C,83003,7028010
P,69586,44768
P,86555,3734
P,89172,40897
P,53833,3587
P,29680,54448
C,83250,5387471
C,89324,7040135
P,39959,3636
C,97005,1732175
P,46810,3510
C,20925,1734970
C,35159,967
C,24818,617
P,63934,3610
P,69115,3258
C,76423,1661069
C,19038,977
P,72502,3786
P,40535,3279
P,88039,42018
P,15503,3622
C,80572,2648410
C,8943,947
P,14750,3471
C,81666,1686151
P,87855,3303
C,95500,5038108
P,74576,3079
P,11966,3303
P,5944,31400
C,57406,3212292
P,91723,40419
P,64429,3348
P,670,3158
C,58993,1623816
P,52730,30979
P,21673,3778
C,84868,2362923
C,85533,2312494
C,46401,845
P,52640,3373
P,27552,3292
P,10880,3203
C,29332,2369506
C,59687,683
P,7795,3236
C,49115,1708652
P,86512,41980
P,75237,3111
P,53726,28281
P,64664,3593
P,10277,3604
C,11922,1688118
P,27369,33555
P,10009,3482
C,23239,1611129
C,5075,858
P,36529,3169
P,53920,3506
C,33614,1684974
C,70745,2222507
P,52923,3286
C,91697,3548535
C,75893,4971347
P,33812,3722
C,80480,1745957
P,72899,3495
P,29311,3295
C,40001,1659784
C,10072,1021
C,26639,833
P,84083,3420
C,76055,1672843
P,2489,3061
C,74432,6258591
P,68072,3252
P,14923,3175
P,9459,3717
C,98939,3487432
C,45832,809
P,97744,3804
P,16038,4848
C,31766,868
C,36025,853
P,11768,3263
P,7447,2864
C,36338,1569629
