role,n,time
P,6879,327647476
C,1568,45831963
P,1069,327574440
C,47,45879180
C,1314,42941698
C,5363,42701482
P,8442,42739786
C,7179,252086302
C,1428,228796871
C,5037,252128681
P,2230,46083967
C,1905,46091729
C,3504,228734411
P,8048,327394088
P,7999,340260430
C,2247,42560106
P,4265,340250442
C,8464,42560458
C,4111,42565770
P,3271,326981464
P,4550,326953362
C,8106,252403088
C,6814,46338834
P,2256,46570956
C,4896,252179358
P,1333,46637686
C,3078,252177629
P,3011,46039629
P,5776,339953598
C,3027,252034067
P,8405,45883827
C,1752,252998311
P,7212,46700218
C,8734,253081096
C,3498,251977163
P,6738,341025455
P,2516,341003465
P,6248,339714399
C,4185,46905613
P,5124,45749187
C,7800,251735148
P,2126,341159716
C,6459,47035949
P,809,339657615
C,1181,253662915
P,3686,45684858
P,672,339737446
C,7242,253751535
P,6439,45680434
C,3168,251656122
C,9600,253845771
C,3550,251564974
C,703,45415391
P,2877,47462982
C,7149,253973386
P,9227,341592424
C,2928,45384063
P,7293,339516560
C,905,45334353
C,4935,251311839
P,4425,341869235
P,5983,341778962
C,1840,45336891
P,5694,339169322
C,1185,45388552
P,6328,47717362
C,3707,251241563
C,6013,251061346
P,7956,44930473
C,3589,250721443
P,7380,44753070
P,240,338499957
C,2285,47829795
P,2582,342145223
P,7066,342134829
C,1988,250564973
C,1421,47942408
P,6020,338494748
P,3755,338548415
C,379,254798745
C,977,44700147
P,3859,48125781
C,6544,44633725
P,3461,338456877
C,4901,250182552
P,300,44507841
C,1168,250176524
C,1507,255019788
C,9787,250224208
C,4271,48202506
C,1966,255142042
C,2079,44461233
C,9270,48237521
C,2488,44463355
P,4019,48278800
C,4726,44461670
P,9773,338239060
C,5408,44464015
P,7284,342823418
C,5398,255430899
P,513,48268545
P,6881,48252063
P,658,338333064
C,2537,249944188
C,6999,44410427
C,4342,249791540
C,3506,44290722
C,6833,44114924
P,7521,48293025
C,1709,249636862
C,9118,48260474
P,5721,338117698
P,6290,48299106
C,2754,43999607
P,7548,343245318
P,3088,48316590
C,102,249540611
P,52,43980603
P,1414,48173058
P,3211,44001202
P,7937,339830007
C,1924,48225698
P,2510,337867649
C,3116,43962795
C,1851,43925019
C,7360,48296002
C,947,256224905
C,6608,256214823
C,5330,43996791
P,8219,43985618
P,9630,337844318
C,7606,256457822
C,3134,43710462
P,2446,43777200
P,2879,43815144
C,6685,43818612
P,9308,42856256
C,9899,248704403
P,5223,337639473
P,7789,337651615
P,8541,49491090
C,7338,49470037
C,3276,49428865
C,690,49430763
P,852,43090048
C,1433,43128082
P,7004,49351016
P,2840,43151600
C,6193,257051418
C,7695,43145429
C,4321,43016564
C,5862,247745284
P,2688,337045994
P,6404,48943068
C,2599,43003161
C,1644,257340265
P,8057,43024233
C,7079,43049980
C,4772,42956585
P,15,42918603
C,9023,48827770
C,848,247247698
P,8773,48789426
C,437,247218934
C,5516,48974270
P,5370,339869182
C,219,48867535
C,3942,257613526
P,5342,339758125
P,5512,341332567
C,8502,257679705
C,9383,48868846
P,379,341278767
P,6172,48882082
C,318,48992692
C,4547,43268806
C,5053,43311457
P,8867,339722456
C,4923,258048378
C,9487,48985218
C,2434,258023960
P,1998,48981219
P,5951,339582038
C,1482,246791842
P,2763,43367478
C,1768,43353076
P,8688,48936246
C,5604,48947542
P,5964,48850574
P,8503,341739600
P,4889,43523974
P,5264,339302393
C,5743,246339272
C,8858,258581941
P,62,339239761
C,6914,48800579
P,7603,48997647
P,6026,48979841
C,6687,246275447
C,9047,43975774
P,4703,43822566
C,7429,48799173
C,884,245732987
P,9421,338715964
C,8290,265188925
P,9584,48813809
C,546,245698336
P,6498,50193455
C,9036,48760210
P,3799,338340478
C,1746,50232883
C,882,245166367
C,1964,265499852
P,1238,48540902
P,3955,348695929
C,2200,265543565
P,9875,48420519
P,7712,337795008
C,6068,48221626
P,8231,348874791
P,3436,337458216
C,8734,50569533
C,901,244208178
C,5018,266075881
C,635,50795568
P,2443,349095866
P,421,337112981
C,2224,266125238
P,8883,50854490
P,7216,50850646
P,3327,349254604
C,4064,50834236
C,8650,50781290
P,6787,349073003
P,246,348829969
P,6966,50472247
C,2703,266477287
C,991,50269034
C,8926,266531676
C,5092,265511994
P,2471,348672179
C,3142,50218027
P,1232,50250509
P,1202,51297885
P,8904,349659585
P,4147,348773279
C,8930,266842100
C,4956,51423717
C,194,265482716
C,3592,51461147
C,1136,265450840
P,4769,349816306
C,2691,50223339
P,2444,348458488
C,9160,267223014
C,3033,43860885
P,9158,342367912
C,2060,51847195
P,3438,350237709
C,8776,267541858
C,1188,51947249
C,8108,259118916
P,2190,51980911
P,1162,51964227
C,6612,51964632
P,9058,51881977
C,2927,49959212
C,547,43923112
P,1375,342115898
P,6682,43934072
P,3506,342098825
C,1760,52094146
P,4114,43893792
P,602,341777605
C,3250,52203254
C,9703,43522822
P,3858,350796748
C,7662,268350967
C,5691,268445229
C,7284,258287276
C,336,268463691
P,174,341579259
P,3413,43329405
P,5302,341610789
C,5105,43279680
C,4239,268645537
C,9505,52613063
P,8088,351354261
P,3314,43292604
P,7070,351403102
C,1423,52596360
P,5941,43334150
C,394,52651925
P,8681,43229546
P,5983,341226971
P,3481,351569572
C,4686,52763691
C,2977,52749952
C,4864,269127185
C,175,43167619
P,1424,43152794
P,1949,43133258
P,7948,351608396
P,2084,43107004
C,3690,257444734
P,6974,42949679
C,4320,257384027
P,8007,340778887
P,2234,340752937
C,922,43025973
C,4620,43008447
P,5173,340660345
P,1032,53081721
P,1386,352091031
P,1325,53093055
P,5068,43046065
P,3684,340670054
C,6599,256846276
P,9388,340355147
P,1894,53203192
P,2740,352415988
C,7071,42872657
C,5584,269824070
C,9599,256502797
P,1413,340102218
P,8771,340143923
C,3312,48484744
C,493,53435952
P,5902,340061421
P,8102,340086812
P,6283,339886171
C,4689,270193849
P,8535,53449259
P,3880,352811616
P,306,48204650
C,12,270295637
P,1146,343429467
C,975,48305919
C,8641,53517598
C,7239,48309829
P,4631,53586109
C,8224,255761359
P,822,343247561
P,2361,343220955
P,342,53739399
P,6517,53735352
C,3854,53735203
P,208,48258542
C,7283,255513811
P,2907,53780119
C,8207,48182185
C,2750,270933286
C,4840,53832451
C,8001,270955575
C,4617,255403239
P,3974,53881083
P,5427,53878325
P,4648,353692570
C,3889,53880350
P,5329,48261726
C,1195,271180097
C,5493,48341260
C,4382,271072735
P,3041,342775626
C,8580,271080001
P,3724,48266565
C,1261,48263714
P,7326,54105716
P,2297,342431335
C,3780,54147516
P,4807,48149697
P,6841,354191003
C,8988,54145403
P,938,54137134
P,1749,48153444
C,4243,254834757
P,8363,342431798
C,6643,54286459
C,9460,48039855
C,901,254643890
P,1176,54404563
C,8752,47847390
C,930,254526155
P,4254,47724665
C,3554,271595365
P,3707,341902011
C,8377,254225162
C,6734,47488631
C,5365,271713031
C,8795,47503223
P,2040,341661377
P,8468,54653475
P,8706,47271687
C,314,54713967
P,1252,341375039
P,6372,341362688
C,5944,54703924
C,566,47233838
P,9396,46994223
C,6724,253508306
P,761,46908820
C,5507,46849800
P,1873,355080391
C,704,54797461
P,1774,46813154
P,3834,355110275
P,5450,355085448
P,561,340838478
C,6232,46758003
P,6678,340773744
P,9487,355203220
P,6282,55039495
P,5588,46731357
C,8139,252922742
C,2055,272191281
C,2332,272197115
P,2403,355483565
C,1719,272275661
C,8793,272235216
P,914,55196862
P,1876,46737493
C,3412,46663580
P,7428,55354734
P,9207,340594233
C,3962,272433820
P,3792,340571870
P,358,355912568
P,4341,55482302
C,666,55424724
C,7478,55470910
C,8305,252631480
P,5881,340643024
P,1548,46546135
C,9030,272765090
P,5750,55512240
P,4995,55534468
P,8638,356130075
P,2439,356283750
C,1006,272730459
P,8774,356274453
C,2960,272778700
C,2819,55443000
P,3732,55352000
C,945,55203428
P,9848,355298345
C,134,55371755
P,131,55043163
C,9584,55002303
C,8096,272110340
C,1036,54919525
C,3562,49295277
C,4112,49240548
C,1895,49195672
C,6041,54725919
C,7191,54725289
P,5533,54753276
P,3711,354879226
C,5187,271688761
P,8591,49315895
C,2852,54712236
P,352,54722135
P,2658,354659378
C,750,271538876
C,4851,49534376
C,9953,273805373
P,7365,357149210
C,4173,49598615
P,3745,357195013
P,2410,357203954
P,529,49656380
P,5345,49685485
P,5946,354582518
C,1931,54587556
C,2706,54551798
C,4000,54597518
P,6288,354490726
C,790,49867569
P,6713,354436262
C,2510,271480334
P,4836,49876991
P,6791,354421445
C,2925,54340230
C,5813,271374077
P,4660,354136112
C,582,274516895
C,6398,50046969
P,5209,357753752
P,6949,354137003
P,398,54177420
C,8555,271253966
P,2570,354154981
P,1767,50236547
P,7000,53938871
P,4835,53966389
C,5052,271084462
P,7793,53946426
C,5371,50463727
C,3270,271070507
C,399,53940577
P,4245,353426580
C,4866,53793021
P,3326,358436514
P,1842,353349847
C,3288,50587649
P,9012,358516824
P,5272,353257007
P,2027,50657241
C,9564,270392099
P,3395,358604582
C,1021,53513203
C,8522,275836816
P,3532,352851736
P,2519,53444177
C,6871,270199695
C,7049,275977176
C,8477,50947253
P,3426,358885496
C,5328,53526396
P,1051,53407766
P,6646,352556240
P,1014,53356273
P,2627,53203115
P,2254,53221970
C,1381,269751907
P,501,53216045
P,4585,51424170
P,4250,359421525
P,8732,51517283
C,9957,53064640
C,141,51545366
P,1946,53104950
C,4707,269611450
C,561,269615039
P,8823,53062842
C,4475,269614663
P,9329,51707056
P,9810,351989605
C,5566,52802663
C,5025,52817034
C,4159,51705005
P,493,351629594
C,4867,52766760
C,7121,52800512
P,5599,51773420
C,8974,277269030
P,4480,51748387
P,8943,351617714
P,3134,360240942
C,7879,51833795
P,1667,52796957
P,7575,360372738
P,2348,51850289
P,8869,52595248
C,8025,52629958
P,4369,360465743
C,7247,277643044
C,2690,268725344
C,554,52600114
C,6203,51808197
P,6188,360566328
C,2832,51881387
P,9259,52577665
C,8775,51905146
C,3434,268602173
P,6356,52624317
P,951,52466257
P,5447,350693388
P,8121,350679050
C,3288,52095000
C,1591,51978877
C,1113,52094410
P,1208,52159943
C,6987,52019497
C,4641,278628036
C,1733,267858357
C,6888,278659610
P,7819,52273915
P,3585,350403096
P,6204,51925263
P,4399,51821190
P,2122,349845064
P,4862,349775351
P,1655,51442824
C,5699,266646270
C,131,51279241
C,3569,279100376
P,9944,349499200
C,1532,51105632
C,3050,51127162
P,1485,361908207
P,5992,50904161
C,6272,52328895
C,2673,266137583
C,1456,52348952
C,1252,266084268
C,4408,52106555
P,3035,362208287
P,1781,361631520
P,1455,52508791
P,6433,52169141
C,9761,279707818
P,547,361623125
C,239,52253358
P,939,362613855
P,5757,52776328
P,2251,52255830
P,4590,52340221
C,9285,52834768
C,8002,278849974
P,2437,52290914
C,5953,278848350
C,1280,278854538
P,2335,361411875
P,2475,52054236
C,6993,52861416
C,902,52816167
P,9917,360787619
P,5867,360800065
P,3247,360511845
P,4241,51802528
P,3419,363310244
C,2262,52879809
P,634,360523883
C,2365,280878736
C,4834,51868232
P,5106,53017545
C,112,51832977
P,480,363656933
P,9825,360409314
P,1399,53037213
C,5782,51857370
C,8931,277260186
C,1405,277311420
P,3710,53061764
P,7851,363848380
P,597,359817034
P,7272,53072198
C,530,276949960
C,1580,281389627
P,6603,363858701
C,1318,53059547
C,5560,276910901
P,3085,51591725
C,8212,51556773
P,3130,363952053
P,2382,359492026
C,6745,51289976
C,9384,53075270
P,8463,358870369
P,504,364143267
P,7054,53045591
C,6995,281642935
P,3341,364227299
C,3405,275882294
C,1013,281662228
P,2597,53162625
P,1485,50797754
P,1080,50777554
P,2011,364491368
P,8404,358643923
C,4881,50798699
P,1711,358214168
P,5583,53278809
C,1438,274888077
C,7399,53396513
P,611,364805441
P,1458,50273047
C,6545,53537002
C,3516,274751768
C,1719,282194750
C,9466,274777262
C,1805,50124919
P,1923,54186694
P,3608,365786553
P,7423,357735338
C,6816,54337766
P,7386,357777055
C,6496,283066309
C,6565,274530832
P,2500,54566774
P,5538,357749446
P,3226,366336905
C,6124,54809884
C,7085,49867040
P,8932,366624337
P,8474,49886299
C,8464,55065718
P,7386,366695076
C,2724,274276916
P,6827,55167843
P,81,366830217
P,3051,357411062
C,3449,49708615
C,9142,49691495
P,3357,55332889
P,7326,55319637
P,1987,367116154
P,1002,357207528
C,6899,55506910
C,8861,49576995
C,484,55624995
C,9593,55670151
P,4264,49597062
C,5668,55755148
P,5399,367483326
C,6681,284813003
P,4105,357037796
P,1531,55859223
C,1178,273454208
C,6851,55849691
P,1389,49289530
P,7417,356488921
C,2849,285043681
P,9735,55957654
P,3824,356513731
C,5190,285149096
C,8432,273105771
P,1792,55314825
P,5487,55334154
P,1329,368137681
C,5690,273081896
C,3592,55288657
P,586,356154151
C,797,272937921
C,4845,55380236
P,4385,56406673
C,8276,285544930
P,2040,356238074
C,373,56489776
C,4892,55413729
C,8198,55462400
P,4195,55464110
C,9498,285659090
P,272,368849667
P,2162,368587447
C,7184,56675236
P,8349,56493264
C,4590,56728732
P,7106,56379287
C,1755,285474661
P,5215,56267018
P,9322,56820119
C,5700,285366958
C,6522,56843793
C,5826,56077270
P,1442,367899678
P,2152,55817234
P,5167,367578620
P,9350,57042864
C,2683,284824706
P,8461,55834448
C,2218,284738390
C,7052,57291462
C,36,57363830
P,1448,367390076
P,5124,367211281
P,4278,367105585
C,8940,57374018
C,1842,284121427
C,9848,55302082
C,5755,57456160
P,5354,55309524
C,7401,283821935
P,565,366321840
P,4552,366009680
C,9468,282929728
P,7468,370355840
C,5091,57643497
P,5097,54270858
P,5092,54219613
P,51,365033426
P,6573,53453502
C,2600,53445359
C,1163,281808414
P,8800,57817375
C,8350,287702234
P,8264,364640123
P,1829,370857347
C,6273,53299616
C,5551,287816965
P,6245,57936940
C,505,287860755
C,663,281636301
P,3429,364598203
C,159,287943965
C,9365,281647693
P,7399,53238727
C,2435,58068345
P,1800,58019546
C,9336,287982659
C,3967,281767669
P,8496,371420146
P,7750,364285281
P,6647,58273028
C,3364,288215797
C,6018,281702030
P,5416,371621298
C,2088,53006929
P,2668,363895631
C,9698,52964606
P,4736,58424706
P,5923,53010376
P,3825,371626334
C,7000,288624093
P,1969,363994494
C,3998,58491276
P,7794,53030440
C,5178,288706684
C,7366,53018170
C,5997,58594478
C,2375,288791808
P,4772,371902675
C,5937,281453385
C,5145,53058562
P,704,363793943
C,5934,281264779
C,3154,289085213
C,1746,53045300
P,2196,363771414
C,1213,58954221
C,1711,281134450
C,2124,53067985
P,1462,372289653
C,3931,53045533
C,6704,59116752
P,1059,363311550
C,6709,52838790
C,3034,289291107
P,1932,52872665
C,2228,52859969
P,5458,363215324
P,2694,363223762
C,3324,280507600
P,8950,59196988
P,5528,59195488
P,5559,59204732
P,3,372471330
P,4154,52834372
C,5992,289726193
P,7495,363145015
P,7122,372525810
C,68,52730813
P,5435,59375800
C,6146,280202997
P,2742,362715326
P,7901,52712917
P,7524,52572029
C,6998,279658825
C,1830,290065100
P,1293,59655597
C,157,59539319
C,1871,290005004
P,5341,59321343
C,2587,290243088
C,3024,289739685
P,207,59327432
C,6431,59348344
C,5509,60229137
C,3453,290528970
C,3676,289542469
C,6722,59214060
C,9376,59242970
P,427,60443559
P,3193,372349533
P,3821,60515401
P,9430,59122006
P,4714,59160625
C,4054,289287575
P,6000,59033161
C,9415,58979598
P,4429,58830141
P,4537,58655026
C,4585,291065638
C,9928,291054493
P,9860,371689792
P,5610,371730969
P,5911,371709285
C,2270,58494319
C,8491,58482235
C,5250,291338224
P,241,61020126
P,5166,370077970
P,9326,61027747
C,4062,291451752
C,516,288449727
C,4697,58411772
P,7793,58422974
P,1177,371469918
P,1885,58396816
C,3516,58300459
C,820,291745101
P,8470,61430289
C,9017,288194050
P,3044,61472176
P,3917,57980036
P,9033,370766324
C,1794,61562538
C,8341,291923185
C,369,61644149
C,8993,57943641
P,6487,370819936
C,3362,57657562
P,6826,57635956
P,570,370377294
C,610,57569676
P,4473,61878938
C,5430,61909563
P,8055,371145880
P,7346,61959820
P,2536,369994559
C,5622,57346161
C,4936,292454352
P,9967,57252283
C,2317,286926583
C,2080,292543891
C,1188,292526670
P,313,62014190
P,548,369908910
C,1421,62104201
P,8254,57065506
P,1589,371712034
C,5543,286368030
C,9937,62445998
C,7523,56805218
P,1034,56856889
P,8025,62747290
P,1725,62771550
P,9228,372480173
P,7912,369075289
C,5485,286095303
P,806,369060169
P,9694,56702438
P,3380,372758110
P,6956,372726770
C,8392,294175283
P,2420,372824443
P,4224,63353688
C,5465,63083361
C,2359,293957125
C,1918,62938551
C,1195,62575187
P,3662,373107910
C,7604,62302870
P,4601,62050311
P,2412,371521064
P,6346,62029660
C,4333,62021233
P,9334,62045946
C,8024,62002042
P,2249,61964395
P,3336,64086991
C,4180,61940888
P,5652,373720650
P,8148,64183369
P,1086,373830528
C,961,64209511
C,681,64296728
C,5864,292167163
P,7305,371114411
C,1312,291939572
P,1509,370723202
C,8751,291874422
C,9242,61399452
C,5866,291682166
P,6824,61148103
C,8050,64763572
P,2999,61136496
C,7770,61035291
C,2010,60977543
C,2801,60961920
P,1887,65009159
P,6747,369809919
C,3227,65066055
C,8458,65075276
P,7240,60906811
P,2164,374886035
P,3230,60867000
P,469,373884778
P,2477,373922740
C,1019,60742474
P,1191,375101330
C,6158,290799129
P,8501,373640563
P,6123,373253853
P,6514,373049983
P,1174,65482518
C,9897,290191450
C,5148,59735952
P,9259,375367385
C,8837,65563211
C,663,65488057
P,8215,375147570
C,973,65432226
P,5110,375170707
C,2040,295922879
C,9199,296102504
P,5828,375824326
C,2187,66065097
P,7888,65353815
C,4913,66112647
P,4118,65217518
C,4409,295985185
P,940,374887287
C,6403,296021519
P,872,65040080
P,9339,65082600
P,3239,374650380
C,2510,295611946
P,1536,376366437
P,4942,374341596
P,2068,66579747
C,6395,295705545
C,5931,64173379
C,2335,64039164
P,9451,376674587
C,9542,64010386
P,5383,373334102
C,7009,63700022
P,6984,63594347
P,2937,373019734
C,8998,66969461
C,3972,294303120
C,2576,63401025
C,4455,63308162
P,7022,372796241
P,2637,377144407
C,8630,63217545
P,503,67084454
C,2430,298367213
C,1338,298517167
C,1134,67336892
C,5461,298446380
P,7316,67424512
C,2988,67417594
C,6096,298770722
P,950,66913239
P,4036,377829577
P,6635,66945140
C,9495,66860930
P,571,66635100
C,4832,298650938
C,5535,66604865
P,8739,66575750
C,5357,298693939
C,1583,67776394
C,2738,297727977
C,3562,66510213
C,3895,66557302
P,670,376305056
C,1493,298968579
P,6802,376291043
C,1322,66336308
C,5522,297130609
P,4749,375958004
C,2964,297076357
C,221,66054563
P,5296,378566024
C,5590,65912837
P,6845,68333444
P,6037,65799833
P,779,68344855
C,4615,296495429
C,3749,68365957
P,688,378754527
P,5186,378975945
P,604,68308282
C,1900,299699471
C,8773,299316638
C,220,68160435
P,7372,68601647
C,3013,298983186
C,9957,300122975
C,3843,67820935
P,8576,67790933
P,4579,377941293
P,9828,377761672
C,8683,67530952
P,600,67562964
C,4279,300503956
P,1129,377840964
P,1333,379743961
P,6375,67543679
C,986,69248277
C,2625,69251234
C,1962,300797052
C,4241,298710416
C,7759,298849830
C,6894,300909078
P,5791,69432821
P,6621,67389798
P,7060,377612588
P,5990,380077126
C,1161,69276997
P,3329,69264062
C,7506,300336063
P,5968,380617583
C,282,69937984
P,8019,68887438
P,3059,379334235
C,5606,68570232
P,6928,379017090
C,4829,68527213
P,63,68512596
P,1713,378980025
C,5528,70177460
C,1472,302022293
P,7727,381143112
C,7641,68543898
C,852,299731633
P,4968,68388322
C,4285,302255215
C,5811,302439127
C,4372,302246720
C,4905,70785543
P,4521,70468867
C,7556,70472067
P,3826,70322250
C,1467,301912933
C,3919,70161496
C,981,70188888
P,1287,382177604
P,1953,70138961
P,248,382221115
C,4230,303155645
P,5707,380660107
P,2386,382250902
P,9463,71100002
P,3839,70924485
P,8370,70768140
C,2627,71292632
C,3118,303462751
P,1873,382557428
P,6471,382580513
C,2103,71463770
C,1235,71458204
C,8623,303626313
P,2830,382658609
C,3705,71686986
C,3071,303821791
P,6914,71691566
P,2238,383250741
C,4229,304083237
P,3660,71986822
C,6047,71986506
C,9807,72208937
P,9596,72234990
C,7922,72215870
P,307,383699986
P,4896,383899384
P,9531,72235310
C,8196,72488966
C,1841,304356162
P,4980,384269394
C,6210,72844237
P,5473,384417756
P,752,384424073
C,772,72909569
C,6162,305214403
P,1658,73112672
C,757,73092048
P,53,73133534
P,8552,384674431
P,9107,73212231
P,2599,384863348
C,8933,305302030
C,8225,305403700
C,2613,305480105
C,550,73450070
P,4976,73557899
P,3659,385200933
P,9821,73549877
C,8225,73566594
C,488,73616062
C,6860,73631006
P,5353,73670699
C,5616,73689255
P,7370,385461265
C,3411,306044712
