role,n,time
P,37,116
P,100,82
P,3554,66
P,9,58
P,34,58
P,57,78
P,15,77
P,44,89
P,98,66
P,83,158
P,38,68
P,97,68
P,58,68
P,77,84
P,1,85
P,89,77
P,75,105
C,26778,121
C,30154,72
C,27,52
C,40,55
C,59,53
C,43,65
C,88,61
C,35,72
C,24734,69
C,8,59
C,30,92
C,37549,60
C,64,53
C,33978,91
C,54,59
C,82,84
C,10,76
C,2,68
C,66,81
C,23609,64
C,6970,92
P,26,187741002
C,16,59
C,25,52
C,54,54
P,91,89
P,94547,80
P,85,59
P,15560,59
P,99,129
P,49995,188301229
P,14539,86
P,17,188802300
P,99,189053648
P,78,95
P,48,71
P,26,115
P,44,189311528
P,59,125
C,3,63
C,96,81
C,86,70
C,72014,52
C,36581,114
C,62,116
C,38668,62
C,75,116
C,3,79
C,42,90
C,100,52
C,34,63
C,29,51
C,73,119
C,45,120
C,31526,81
C,16,64
C,35,70
C,42,59
C,59,125
P,22,191201166
P,37,91
P,90,95
P,45,100
P,95,123
P,37,82
P,13,118
P,18,74
P,79,74
P,28,59
P,72,63
P,44,68
P,82,99
P,46,65
P,68,83
P,20,94
P,80250,92
C,67,51
C,36,81
C,80612,60
C,1,95
P,92512,153
P,7,76
P,76658,70
C,44,66
C,64,70
C,76,61
C,33439,71
C,69,61
C,35695,120
C,2,70
C,12,73
C,11,122
C,540,68
C,76,52
C,34129,52
C,40,73
C,76,62
C,37,71
C,58,68
C,82,164
C,31,73
C,41,68
C,99,53
C,44,63
C,93,69
C,30,109
C,21,48
C,98,71
C,49,79
C,78,61
C,79,61
P,71,193620926
C,65,61
C,25,57
C,56419,70
C,51,63
P,38357,194057061
P,74980,115
P,6103,77
P,92,104
P,96,84
P,5,124
P,57,118
P,43,68
P,74,67
P,9,57
P,34,67
P,53,67
P,71,77
P,42136,118
P,57,85
P,75,117
P,19,59
P,28,80
P,73,78
P,99,124
P,10,75
P,13402,71
P,43,59
P,50,195560402
P,67,102
C,4,63
C,86,61
C,92818,62
C,84133,62
C,46,54
P,98,80
C,8,54
C,53,70
C,58,66
C,55,69
C,48,62
C,66,80
C,62,69
C,5,61
C,72,84
P,92,196493795
P,47027,101
P,42092,86
P,14238,116
P,3051,59
P,38,150
P,79,132
P,4,67
P,46,57
P,22060,82
P,68,66
P,33,57
C,88,64
C,18186,60
C,48858,54
C,12,99
C,48224,68
C,44,81
C,13,105
C,66,61
C,76,52
C,61,63
C,40,52
C,27,61
C,97,72
C,66,61
C,28,72
C,17860,97
C,13,67
P,69429,198414444
P,8,164
P,76034,82
P,33751,80
C,25,54
C,88456,73
C,50686,70
C,2,83
C,14,70
P,50,199158263
P,40,84
P,5964,115
P,40,55
C,39,54
C,82,61
C,27728,70
P,32,122
P,60799,79
P,68,68
P,29,65
P,36556,59
P,75,199653841
P,3101,95
P,60927,85
C,58913,61
C,53,71
C,87,84
C,55,94
C,14064,73
C,57676,137
P,19,200318131
P,80,80
P,32,115
P,73,113
P,73,78
C,15,72
C,2,73
C,80,54
C,8,53
C,22423,52
C,25,68
C,1,79
C,12,54
C,3,83
C,11,73
C,72,71
C,61,57
C,6,66
C,80,107
C,72,64
C,61,66
C,83,52
C,92,53
P,86,202011073
P,61,123
P,30437,115
P,38,123
P,92,120
P,92,67
P,82,67
P,48,68
P,10203,79
C,89,61
C,81,121
C,4,104
C,26557,81
C,31,93
C,66,62
C,55,62
C,28696,61
C,87,54
C,86,77
C,59,80
P,68448,203122821
P,13793,106
P,60578,82
C,1707,71
C,71659,71
C,28294,62
C,52147,58
C,84,57
C,33,80
P,51333,204107771
C,14,102
C,34,86
C,18,99
C,28,66
P,97,204693675
P,54,90
P,94,155
C,5,69
C,17918,70
C,48,55
C,58,70
C,86,112
C,55,55
C,39,52
C,58,52
C,5,61
C,31,62
C,97,53
C,55,82
C,3,61
C,84,89
C,26,73
C,18,55
C,17,69
C,61,74
C,40,55
P,6,206034874
P,4364,137
P,88067,145
P,67124,58
P,44,120
C,26639,53
C,37,71
C,13,58
C,89,72
C,38542,71
C,98,62
C,98,53
C,31,69
C,84,64
C,41,61
C,46641,53
C,87,62
C,78,119
C,33379,70
C,64,62
C,38423,70
C,10,90
P,61,207319485
P,89920,85
P,89,117
P,93,63
P,64,58
P,65,70
C,94,117
C,17,69
P,49,77
P,8,82
P,57,82
P,40,74
P,30,68
P,13,123
C,57986,101
P,6,68
P,55843,208389819
P,62234,99
P,4174,132
C,34,79
C,23,60
C,77,93
C,28,59
C,55,61
C,3255,103
C,53195,68
C,52561,61
C,42332,62
C,17,73
C,60,83
P,38,209050696
P,95,109
C,29,55
C,19,63
C,71,61
C,24,114
C,45,120
C,23,92
C,70,65
P,100,209838535
P,29,127
C,39,55
C,34,115
C,56,60
C,58,105
C,99,62
P,54,114
P,9,86
P,38,119
P,58,84
P,73,105
P,95,69
P,30,80
P,44379,135
P,27150,123
C,87,65
C,42,66
C,20,89
C,95,103
C,100,52
C,30,113
C,49782,105
C,57,76
C,14448,69
C,29,52
C,14,58
C,42,55
C,18,54
C,98,55
C,14124,66
P,78,211411343
P,5,154
P,5,80
C,79,53
C,93,62
P,32418,77
P,13,114
P,23752,125
P,20,77
P,82,82
P,70,89
P,1,94
P,24,80
P,72,72
P,36,81
P,47,121
P,53,88
P,90711,120
P,62,60
C,98,59
C,55,77
C,5,71
C,78,89
C,97,110
C,84645,116
P,7,213698826
C,35,123
C,63,149
C,27390,126
C,52,108
P,39570,214078309
C,31,61
C,78771,110
C,84,60
C,71,54
C,98,72
C,17,52
P,43,214446860
C,18,48
C,50,79
C,7,84
C,50,86
C,19,74
C,61,103
C,40,74
C,2,68
P,24,215374787
P,22654,197
P,18141,76
P,61549,125
C,95804,54
C,3,60
C,25,54
C,9,106
C,79,117
C,42,68
C,25,72
C,27,115
C,35,61
C,59,53
C,47,67
C,28,74
C,15,73
C,38,149
P,56170,216455858
P,11,123
P,43062,99
P,71,94
P,72,164
P,10666,76
P,26,67
P,12,77
P,41961,83
P,19,108
P,63,78
P,6791,78
P,26,217437155
P,2645,138
P,25,76
P,86,81
P,58,82
P,72,218174077
P,3,95
C,18,75
C,88,124
C,20,59
C,89,80
P,37,82
P,31,79
P,52,78
P,51,218772370
C,44,121
C,51,61
C,95,61
C,79,123
C,43816,83
C,90,85
C,42202,69
C,78,68
C,81,130
C,78,60
C,29,63
C,45,78
C,49,74
C,33,71
C,91,86
C,77,83
C,76,70
C,50931,105
C,27,75
C,44,86
C,14214,72
C,93,124
C,27,127
C,41,110
C,4,115
C,49,69
C,93,69
C,23,52
C,11,82
C,19,69
P,65046,220698175
P,15502,175
P,24,107
P,96661,117
P,68,117
P,25,75
P,55,61
P,93,69
P,80,76
P,25,73
P,14,98
P,66,221413957
P,2967,168
P,68,221780795
C,14326,165
C,83,68
C,84,53
C,57,118
C,31,70
C,82,96
C,76,82
C,74,129
C,9831,84
C,45504,77
C,33,125
C,30,59
C,63,70
C,7,117
C,30,86
C,73,72
C,37,52
C,9,109
C,22,134
C,51150,69
C,64,71
C,31205,67
C,43621,54
C,99,85
P,37,223363327
P,83,106
P,30,71
C,21,78
C,2,71
C,43,114
P,71,224072885
P,64,117
P,39,158
C,38,57
C,28,60
C,28,53
C,61,70
C,99,107
C,21,105
C,32,73
C,41,104
C,47,70
C,28,63
C,71,50
P,7409,225288783
P,65614,99
P,14,74
P,61,165
P,81,79
P,44,77
P,7,89
P,62,74
P,86,79
P,31,64
P,86,74
P,29,68
P,69,99
P,44,58
P,71545,72
P,49185,84
C,75799,86
C,12,99
C,91191,54
C,71,118
C,14,114
P,14615,227287021
P,51544,120
P,85,122
P,43782,95
P,9,63
P,31,68
P,87,227673842
P,58,136
P,4,160
P,61,53
P,42672,61
P,31,228214544
P,19,127
P,4,68
P,75,112
P,9,228638069
P,49,79
P,56,229155469
C,80712,91
C,33042,88
C,22,122
P,82,81
P,35,72
P,62,94
P,467,81
P,29,80
P,8,81
P,40,79
P,99,83
P,82,83
P,3789,85
P,32,77
P,36,123
P,63560,84
P,5,63
P,79,146
P,29909,121
P,11,230655756
P,93,84
P,97,120
P,86,102
C,44,88
C,90181,63
P,84,231246679
P,78,115
P,92,74
P,38,87
P,36,85
P,67432,93
P,68,84
P,14973,231793106
P,47,132
P,4993,120
P,92,97
P,22,232320237
P,58,76
P,69,232717129
C,93,215
C,83,125
C,79,71
C,78,101
C,47,59
C,69,76
C,7,78
C,64,75
C,90099,69
C,54,71
C,58,88
C,93,68
C,15,74
C,31,81
C,84,127
C,50,58
C,37,75
C,52,81
C,44,71
P,39,234288732
P,23,126
P,87120,90
P,10,234771148
C,49,63
C,12,77
C,28,72
C,92,62
C,88,53
C,47115,80
C,47,61
C,11,81
C,56,78
C,99,51
C,20,70
C,89,68
C,21,74
C,60,55
C,92,60
C,67,56
C,68,75
C,59899,106
C,34,51
C,55,117
C,76,70
C,55,112
C,37,117
C,78,159
C,60,77
C,61,78
C,80,78
C,18,86
P,77,236464728
P,44,82
P,46,192
P,7,83
P,11,79
P,83,79
P,5,118
P,57117,67
P,35,76
P,14,129
P,73,76
P,61,78
P,1,106
P,27,72
P,79705,69
C,8,80
C,8,70
C,90,95
C,77853,85
C,66,61
C,67,98
C,5,99
C,26,67
C,1,83
C,25,113
C,60,69
C,48748,54
C,52,69
C,61849,62
C,60,52
C,30,140
C,99,52
P,1163,238427400
P,41,75
P,63368,113
P,21092,75
P,66,112
P,59007,58
C,45,85
C,51,94
C,61,61
C,14,97
C,92,52
C,7924,51
C,42990,115
C,50766,76
C,68,60
C,84,53
C,88,127
C,7,70
C,17,107
C,3,78
P,80,239739734
P,72,149
P,75,91
P,69396,61
P,49639,113
P,89,69
P,13,55
P,76,56
C,95,72
C,53,124
C,82,61
C,66796,63
C,74,119
C,1,110
C,24,70
C,33,120
C,49082,63
C,30618,89
C,2006,63
P,34117,241033248
P,80,112
P,93540,77
P,83,73
P,9,66
P,65,66
P,58,67
P,98,58
P,27,67
P,73,66
C,20,52
C,32,99
C,95407,81
C,51,53
C,54,96
C,4,51
C,31944,60
C,71,57
C,52,80
C,81,59
P,32,242445222
P,83207,86
P,87,81
P,16222,56
P,85150,76
P,4,100
P,99,75
P,86,67
P,64,67
P,38,59
P,54,66
P,27,56
P,10,78
P,91,243572285
P,40,243974158
P,49,90
C,91514,74
C,6,108
C,75416,64
C,10,66
C,27,62
C,23063,53
C,30,75
C,85,59
C,100,74
C,23,82
C,56,86
C,19,55
P,85464,244485407
C,41,52
C,78,123
C,51,73
P,46,116
P,13,85
P,74,59
P,98,125
P,62,125
P,41935,74
P,45,56
P,15678,58
P,21,59
P,40,110
P,45,72
P,4531,67
P,43118,68
P,10,68
P,66,66
P,27,245638751
P,44,245791881
C,81,106
C,34475,120
C,64811,134
C,72,101
C,52,127
C,38,114
C,48662,86
C,34462,68
C,26,73
P,91,246958119
C,35,73
C,80,121
C,83,125
C,50,136
C,23,168
P,31,247544669
P,83,218
P,67958,111
P,90,60
P,69,160
P,64,118
P,92,73
P,57481,122
P,31,85
P,4,141
P,15,80
P,45,95
P,76,85
P,77,101
P,34,133
P,81,73
P,7,124
P,81,81
P,50995,116
P,68,65
C,26,143
C,64,74
C,98127,127
C,60616,147
C,5,125
C,29,123
C,80,71
C,14,65
C,4604,117
C,63,70
C,41,79
C,28,64
P,18090,249913668
P,68,156
P,40,61
P,99,85
P,54781,85
P,60,78
P,53,67
P,3,77
P,51500,80
P,42,82
P,14,57
P,1,98
C,85,161
C,73,71
C,13,144
C,76,72
C,9,54
C,73,53
C,57360,88
C,5,94
C,55,82
C,52441,72
P,27,251576254
P,19,113
P,84973,136
P,71,90
P,68,82
P,32,252024020
P,47,110
P,100,78
P,59,117
P,53,126
P,34,120
P,45,252468930
P,2,161
P,79,100
P,53,78
P,35,82
P,6,83
P,13,99
P,64600,76
P,61,78
P,42,253736508
P,95,254243902
C,45,169
C,68,96
C,8,57
C,71529,124
C,32483,166
C,6137,268
C,82,70
C,65,52
C,62,65
C,73,69
C,90,115
C,10,73
C,68177,74
C,81,110
P,96859,255455431
P,56,150
P,49,110
C,84,126
C,32,128
C,67,64
C,96889,104
C,35,62
C,63,57
C,61,61
P,64,256299921
P,66,131
C,88,60
P,40,92
P,37971,110
P,5,96
P,63,131
P,54,76
P,53583,123
P,32,81
P,95,96
C,11,67
C,28022,111
C,5,59
C,99,68
C,69890,114
C,5,59
P,65,257923569
P,8,111
P,7,137
P,87,143
P,78,88
P,26404,258400148
P,22,80
P,71,84
P,47377,78
P,90,78
P,90,72
P,14,79
C,4350,120
C,69,139
C,39350,75
C,86,70
C,86,151
C,51,130
C,4,53
C,68,54
C,20,67
C,56,91
C,75,72
P,26,259977410
P,45,111
P,33,101
C,31,70
C,57,98
C,35275,117
P,39918,260515209
P,59,130
P,79,66
P,56,81
P,35181,84
P,28,109
P,45,64
P,83092,68
P,73,261192385
P,61,261490536
P,40,83
C,8,109
C,97,58
C,81925,62
P,97,261782211
P,71511,118
P,41,77
P,80,79
C,4,73
C,6,63
C,51453,72
C,80807,80
P,33893,262667146
C,1613,73
C,30,69
P,69256,263387102
P,71,109
P,25,80
P,28115,84
P,6,72
P,8,70
P,37,80
P,56,264134054
P,38563,102
P,10050,264435660
P,5,158
P,60,265129224
P,60,266016403
P,60,126
P,71,164
P,33,100
P,8,266849907
P,46,157
P,18,267434151
P,50,267616646
P,29,106
C,7,272
C,19974,148
C,7,129
C,96,61
C,35,65
C,45699,60
C,29,122
C,44566,181
C,52,147
C,58995,147
C,14,72
C,69,172
P,61136,270627848
P,53,118
P,1,161
P,61,122
P,36,77
P,89928,141
P,4,102
P,39,80
P,14,272470215
P,94,116
C,7196,154
C,18,60
C,90,118
C,94,72
C,6,82
C,54,117
C,13212,112
C,48880,140
C,51,60
C,3,65
C,71,63
C,13,60
C,33198,65
C,67738,93
C,52,69
P,66340,274463743
P,42857,94
P,98,112
P,12,149
P,40,95
C,33187,105
C,51,98
C,25,52
P,67052,102
P,10585,84
P,93,63
P,93,78
P,23,85
P,30658,275632337
C,54,52
C,36159,84
C,99,76
C,31,68
C,92,62
C,59,95
C,25,59
C,75,69
C,27365,72
C,9,82
C,40708,68
C,63,52
C,60,80
C,69768,102
C,63,82
C,60,64
P,16446,277224359
P,98421,128
P,82,403
P,23,111
P,94,74
P,84,118
P,5,106
P,60,162
P,50,98
P,36,137
P,25257,279084070
P,79,279302847
P,38,126
P,24,156
P,97,112
P,40,86
P,2,158
P,87,102
P,57,100
P,28408,105
P,75,90
P,89,99
C,39,84
P,82,280845114
P,66,83
P,40,112
P,51,94
P,91,82
P,69,93
P,61,105
P,52,281812003
P,44,282413284
P,88,192
P,80,282963401
P,95,283146976
P,1881,171
C,15,156
C,100,191
C,76,141
C,18435,59
C,49,112
C,56,80
C,99,63
C,79,72
C,13,71
C,78,73
C,89507,85
C,19378,61
C,11,130
C,67,73
C,49,95
C,22381,99
C,85,65
C,87,104
C,52,123
C,27262,76
C,9768,74
P,40,285174031
P,21231,142
P,52,116
P,52191,83
P,59,133
P,74,77
P,66,68
P,88,74
P,63584,150
P,2,80
P,33344,105
P,78,286260662
P,30,109
P,35,87
P,64,124
P,76,82
P,32,76
P,79,82
P,14,107
P,18,145
P,22691,287234222
P,100,159
P,88,157
P,65,63
P,59,184
P,74,123
P,63,288260413
P,88,288648816
P,2,290650916
C,88146,172
C,33,95
C,13092,77
C,87968,70
C,14,112
C,96,69
C,7899,72
P,59,291790057
P,77,166
P,77,140
P,32765,135
P,75,140
P,93473,77
P,93,116
P,27,69
P,31191,292587073
P,36958,292852218
P,81,293185928
P,58,94
P,47,82
P,70,95
P,77,153
P,25,236
P,17,293965660
P,26,294171915
P,1,123
P,57,77
P,24,71
P,30,82
P,40,142
P,58,81
P,90,83
P,100,85
P,49,96
P,16,93
P,72,142
P,23,91
P,33,295349480
P,62,120
P,96,59
P,5,295579425
P,34,107
C,66484,167
C,57343,75
C,51,59
C,93,61
C,65050,69
C,35,127
P,79,296357594
P,99439,124
P,19,147
P,55305,117
P,50,111
P,77,296913206
P,18,297258636
P,62,101
P,13,297876901
P,4,147
P,63,88
P,52,298275545
P,39,102
P,12,125
P,1,76
P,48,78
P,73,95
P,74,299211368
P,1,113
P,84,299601656
C,67824,81
C,30488,84
C,41599,72
C,74,89
C,45,117
C,3121,110
C,60,71
C,16841,74
P,79,300301973
P,75,91
P,82,85
P,4,75
P,40506,89
P,68354,85
P,95,130
P,5697,79
P,38078,95
P,7516,128
P,81,301368245
P,69,200
P,21675,80
P,32,301736300
P,78,301988650
P,99,74
P,44,180
P,82,149
P,55,122
P,6273,302660081
P,73,115
P,94,108
P,87,112
P,2,101
P,35,124
P,84,105
P,72,119
P,27,121
P,317,86
P,58,181
P,89,84
P,59,116
P,32,304583326
P,91,83
P,56,91
P,87,83
P,59,73
P,76,62
P,67,305147919
P,19,106
P,81,85
P,92,85
P,96,79
P,69,305695256
C,90,212
C,51,67
C,11445,67
C,27,125
C,40,76
C,60263,72
C,42,70
C,31,76
C,92152,77
P,84232,306818479
P,36,118
P,78,120
P,18,88
P,60640,68
P,61,59
P,24,308061728
P,40,104
P,22,121
P,75,99
P,46,114
P,23,308870358
P,6,105
P,87,94
P,67,80
P,10850,75
P,93,83
P,91,309387237
P,99,109
C,55,216
C,75,120
C,36850,128
C,80,76
C,98,63
C,51,64
C,11,55
C,35,105
C,86,62
C,75,73
C,43,74
C,18,99
C,93953,84
C,45,73
C,8,115
C,86,75
C,39477,77
C,72,78
C,60,69
C,66,105
C,63,64
C,73,64
P,18870,311567345
P,75,110
P,2,72
P,5,85
P,10,63
P,77,98
C,18,169
C,16,123
C,78,127
C,18356,72
C,80,70
C,72,72
C,73,83
C,100,74
C,57,59
C,34,70
P,75,313179387
P,90016,118
P,50,84
P,72081,89
P,76,84
P,77,313838990
P,28,314220083
P,63,111
P,7767,98
P,5357,314643657
P,42,92
P,2142,325032106
P,80,88
P,96,151
P,58,98
P,37,82
P,96,115
P,88,64
P,53,79
P,67,68
P,69,56
P,55,59
P,27,65
P,83,59
P,86,325971727
P,26,93
P,37,326395924
C,60,249
C,39,127
C,24,171
C,44,79
C,92870,104
C,21,53
C,62220,68
P,29,326790171
P,48,195
P,93,86
P,70376,91
P,39,87
P,30,66
P,65,67
P,57273,68
P,97,327249509
P,28,327856404
C,77,158
C,24035,72
C,54845,74
C,100,70
C,5,61
C,12297,50
C,94,62
C,44,53
C,3,52
P,63,328253836
P,8,95
C,64,65
C,70,119
C,11,66
C,4,112
C,99,66
C,27,74
C,69,67
C,34398,85
C,6,68
C,75,56
C,7643,86
P,64,329258351
P,60469,101
P,95,97
P,47,77
P,83421,100
P,71,329789717
C,62,87
C,54,64
C,2,94
C,78,61
C,65650,52
C,64,58
C,27,84
C,93,62
C,6014,68
C,71534,52
C,29,53
C,14272,62
C,28,53
P,3,330604871
P,70,121
P,2713,96
P,8,119
P,89,72
P,69011,112
P,32906,105
P,64,115
P,55,331554358
P,13,134
P,60,64
P,36,85
P,40,99
P,92,75
P,45,84
P,28,82
P,75,81
P,75,70
P,22,80
P,72,332506776
P,3,89
P,9495,102
C,11786,98
C,99411,90
C,49,78
P,707,333123117
P,36406,84
P,20,75
P,16071,80
P,3495,56
P,60793,73
P,27,60
P,69,81
P,1,60
P,28478,51
P,93,71
P,72,84
C,46,76
C,55,121
C,88,94
C,12,62
C,59,61
C,69,54
C,28,108
C,83782,70
C,82,64
C,71,105
C,57,79
C,19937,81
C,60,53
C,71,52
C,55,63
C,12,70
C,31,54
C,27,71
C,74,52
C,35,57
C,93,53
P,1,334762040
P,42,146
P,43,86
P,66,334937946
P,25,109
P,85,66
P,63,80
P,90,74
P,75046,109
P,13,95
P,86,73
P,85,77
P,32238,122
P,41,335630751
P,85,83
P,74,67
P,64,108
P,32,125
P,26,85
P,66,97
P,21440,87
P,67,72
P,19,65
P,43,70
P,83,74
P,3243,93
P,33,65
P,60,70
P,43,336778397
P,67,105
P,52,89
C,73791,120
C,75,99
C,39,117
C,10,57
C,7,65
C,88,70
C,36,91
C,73,75
C,71565,86
C,93,64
C,89,62
C,62,50
C,9727,70
C,90,60
C,68,61
P,11,338016476
P,26241,86
C,53,70
C,49,61
C,66713,70
P,46,83
P,79959,100
P,40,154
P,56,118
P,55,93
P,42,338611149
P,89,110
P,26244,73
P,54,90
P,66,121
P,66,129
P,41138,105
P,64,67
P,59,98
P,42510,80
C,84,137
C,88,156
C,40,52
C,22,81
C,32,61
C,8,100
C,34,51
C,49,54
C,68,68
C,67,60
C,75235,79
C,21,53
C,72460,60
C,36,61
C,13,60
C,76,52
C,3035,55
C,47,69
C,52,87
C,53,112
C,19154,86
C,96,73
C,4,57
C,79,64
C,48,71
C,70,64
C,51,67
C,100,64
C,78,81
C,27,63
C,75,61
C,53,95
P,86,340556461
P,60,86
P,15516,67
P,45,79
C,95,63
C,73,83
C,76,100
C,49,105
C,42,70
C,98,71
C,25,74
C,56,122
C,62,102
C,23,60
C,77,65
C,26,95
P,33,342236088
P,60,90
P,37,98
P,1015,129
P,61,109
P,27,106
P,23206,152
P,23,109
P,35107,85
P,48,110
P,59,130
P,56,114
P,79,88
P,69,101
P,82,107
P,88804,107
P,37,343901680
P,60,344188387
P,34,141
P,36,84
P,95,85
P,20,97
P,90,94
P,47,88
P,92,87
P,93,93
P,83,84
P,66,161
P,99,194
P,12,155
P,99,109
P,86,82
P,44,96
P,51,135
P,25,106
P,94,90
P,37,71
P,52,87
P,50,110
P,88,90
P,3,62
P,2696,70
P,73,64
P,79,346890518
P,59,88
P,39,126
P,4635,84
P,47,122
P,12,347566752
P,99,113
P,5,347827187
P,8,83
P,74,122
P,46,100
P,63,348549531
P,96,105
P,50,58
P,79,79
P,29,114
P,54,81
P,89,70
P,3396,86
P,70,70
P,31,349075171
P,2,349623410
P,84,349979223
P,41,104
C,2,105
C,76,59
C,59,80
C,199,75
C,1,61
C,72764,117
C,12,82
C,30313,74
C,31,75
C,5,66
C,16466,113
C,73,78
C,65412,74
P,68,351143806
P,53,111
P,73,76
P,10991,97
P,12,79
P,94,63
P,91,121
P,65,72
P,43,60
P,84,66
P,50,78
P,23503,80
P,50,83
P,16,96
P,26,91
P,60,141
P,3,61
P,65,80
P,45,81
P,63,87
P,60136,87
P,65,81
P,30,86
P,46571,94
P,54,96
P,87,79
P,76,92
P,33621,97
P,33,353302629
C,52094,211
P,48,353686859
P,81,83
P,41101,354058525
P,44,106
P,7,84
P,30,86
P,100,86
P,77,100
P,59,121
P,87,100
P,38,354873118
P,53,189
P,10,355601206
P,83,86
C,43843,267
C,57766,65
C,4,54
C,22,64
C,13,115
C,26743,79
C,68,61
C,36,74
C,47,70
C,36964,76
C,39,103
C,11,71
P,44524,356866450
P,100,132
P,38150,81
P,48,115
P,56,101
P,97,73
P,31,77
P,44,85
C,19,152
C,31,124
C,4,54
C,66298,57
C,84,52
C,15,62
C,1,223
C,74,93
C,45,60
C,63,52
C,26,73
C,86,79
C,15084,62
C,6039,54
C,47,85
C,5,159
C,40,72
C,8,88
C,45,66
P,74,358508649
P,70,116
P,88527,91
P,57702,122
P,98,168
C,86,80
C,39691,141
C,96,62
C,64,56
C,18611,131
C,38,62
C,14,54
C,78904,170
C,54,67
C,2,137
C,5,153
C,26,70
C,67,60
C,59,74
C,10487,75
C,30,77
C,44,155
C,66,70
C,51,110
C,37,75
C,2572,71
C,45,68
C,4,71
C,68,134
C,18,59
C,80,81
C,31,67
C,67,68
C,87,62
P,28,361325576
P,75,92
C,5,55
C,30,62
P,53,130
P,74,161
C,11,67
P,44,128
P,81450,141
P,2,130
P,93371,132
P,15,125
P,35,84
P,28,92
P,92,100
P,79,91
P,71,362647037
P,8,363272027
P,29,153
C,7687,138
C,63976,123
C,75,67
C,84,55
C,6,79
C,67,119
C,3522,74
C,29,60
C,48,70
C,25,55
C,64,89
C,58,62
C,8173,60
C,78,69
C,1,86
C,68,61
C,87,62
C,77,70
C,16,120
C,79,118
C,58,77
C,98,67
C,92,68
C,20,55
C,60,109
C,8448,70
C,70,118
C,69548,69
P,60,364633060
P,58942,91
C,69,51
C,81,70
C,62,73
C,61673,50
C,10,57
C,48,111
C,41,58
C,27,75
C,86,56
C,19,105
C,1542,66
C,54,52
P,3,365813579
P,82,104
P,47,95
P,97618,114
P,36,58
P,49,57
P,1,67
P,68,57
P,5,67
P,92,115
C,96,60
C,82,71
C,35,62
C,85,63
C,36775,78
P,56529,119
P,57,59
P,88,70
P,23443,115
P,34,60
P,14,60
P,86,102
P,18,366595979
C,5,88
C,16,59
C,69,61
C,9202,69
C,44,62
C,75043,54
C,25,71
C,64,52
C,28,61
C,62,68
C,92,53
C,8020,53
C,66,69
C,9,54
C,57,62
C,35,53
C,87,71
C,56,83
C,99,77
C,28,78
C,100,116
C,7,64
P,4,367595296
P,51,91
P,38,76
C,84,80
C,88,70
C,73,73
P,66,100
C,50922,66
C,40,95
P,43740,114
C,45,55
C,83,60
C,34,58
P,18,368832802
C,77,60
C,6403,85
C,58,70
C,41336,78
C,39,72
C,71,66
C,73,71
C,2,71
C,23,61
C,75,90
C,68,119
P,18,370073851
C,87,73
C,68,82
C,62,62
C,67,74
C,77,70
C,38,60
P,40,79
P,93414,64
C,83,72
C,11,71
C,48,105
C,62,104
C,37,91
C,61,81
C,21,69
C,76,100
C,28,60
C,98,67
C,4748,56
C,72,62
C,65,52
C,72725,70
C,100,52
C,55,110
C,8,63
C,28,52
C,5,82
C,33,69
C,74,54
C,66,121
P,88417,371513694
P,32,117
P,39,109
P,15064,134
P,19,84
P,37,69
P,432,56
P,24,53
P,74161,65
P,83,93
P,24,78
C,70222,71
C,3492,64
C,9927,53
C,57303,62
C,57,70
C,16,54
C,34973,112
C,11231,61
C,82,63
C,78,92
C,52,58
C,51,53
C,95,78
C,75,122
C,82,69
C,35,99
C,91,62
C,46,74
C,87,73
C,45,76
C,93,80
C,23,65
P,49,373501447
C,71,130
C,41,57
C,100,117
C,38,84
C,83,71
P,90,373923235
P,6,80
C,22,62
C,1056,60
P,81,84
P,26747,58
P,10,66
P,33057,59
P,55072,111
P,10,374477689
C,21,60
C,19,69
C,59,60
C,55135,83
C,14679,127
C,10,73
C,32,69
P,73,374880156
P,57,78
C,12,48
C,64,60
C,88,52
C,3,61
C,18339,70
C,65,73
C,69,71
C,100,61
C,10374,61
C,5,53
C,74,53
C,66,72
P,37,375483852
P,99,84
P,99392,83
C,96048,63
C,79,72
C,19,70
C,53,120
C,19,70
P,71,376007834
P,59,81
P,13,84
P,52,62
P,24,60
P,63523,74
C,75003,99
C,10,69
C,74,77
C,49,60
C,52,61
C,13,97
C,75,70
P,43,376596780
P,65,135
P,10,80
P,38,68
P,26894,74
P,45027,78
P,6,147
P,74,143
P,40596,77
P,96,114
P,37904,59
P,95,56
P,26065,67
P,82,377807209
P,78,94
P,37,82
P,35,59
P,27,58
P,46,123
C,14,100
C,76011,85
C,17,63
C,24,98
C,88,104
C,100,73
C,18,119
C,47,62
C,56466,52
C,86,64
C,57,68
C,44,62
C,14430,105
C,64,68
C,73,80
C,48,61
C,19,63
C,19,70
C,44,52
C,100,61
C,89,80
C,93,86
C,34345,70
P,50292,380334974
P,74,85
P,15,79
P,54990,54
P,78,100
C,77,110
C,43,66
C,94546,103
C,34,51
C,88,118
C,49,73
C,77,54
P,26,381580370
P,63,100
P,54380,67
P,20,120
P,15,85
P,49521,74
P,98,53
P,91,85
P,21,94
C,34,89
C,83,83
C,17492,64
C,70116,63
C,8137,105
C,28107,51
P,39,382470127
P,38,106
P,30,152
P,75,113
P,57,60
P,86504,75
P,15,106
P,87,83
C,80,79
C,42,62
C,44,62
C,71561,68
C,8,53
C,82,53
P,75,383514211
P,88,86
P,96,115
P,60,77
P,9182,64
